NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	35	-150	A	PHI	CHI	12th	3ptm	0.5	1.1	1.23 - 0.68	1.23 - 0.91	67%	40%	0,1,0,2,0,0,4	71%	-155	'+125
Michael Porter Jr	SF	29	-275	A	DEN	WSH	11th	3ptm	2.5	3.0	3.16 - 2.56	3.21 - 2.7	62%	80%	5,3,1,5,3,1,2	25%	-130	'+100
Fred Vanvleet	SG	36	-340	H	TOR	IND	26th	3ptm	2.5	3.1	3.55 - 2.61	3.13 - 3.0	62%	80%	3,3,3,8,2,3,3	69%	-155	'+125
Tyler Herro	PG	35	-120	H	MIA	NY	27th	3ptm	2.5	3.0	2.94 - 3.15	3.23 - 2.83	56%	40%	3,3,2,2,2,5,4	46%	-140	'+110
Klay Thompson	SG	33	-130	A	GS	DAL	3rd	3ptm	3.5	4.3	4.97 - 3.52	3.76 - 4.75	56%	40%	5,2,2,3,8,4,2	46%	-135	'+105
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	17th	3ptm	1.5	1.8	2.06 - 1.36	1.68 - 2.0	55%	40%	2,0,4,0,0,3,1	56%	'+105	-135
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	21st	3ptm	0.5	0.8	1.0 - 0.21	0.85 - 0.76	55%	40%	1,0,0,2,0,0,3	61%	-130	'+100
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	23rd	3ptm	0.5	0.8	0.72 - 0.87	0.82 - 0.84	54%	60%	0,2,1,0,1,2,0	50%	-145	'+115
Stephen Curry	PG	34	-130	A	GS	DAL	2nd	3ptm	4.5	5.0	5.17 - 4.79	5.04 - 4.9	53%	40%	5,3,4,8,4,6,4	48%	-115	-115
Desmond Bane	SG	31	-950	H	MEM	HOU	30th	3ptm	2.5	2.8	3.1 - 2.28	2.96 - 2.62	53%	40%	1,3,1,2,3,2,2	63%	-135	'+105
Nikola Jokic	C	33	-275	A	DEN	WSH	5th	3ptm	0.5	0.8	0.69 - 1.21	0.9 - 0.79	53%	20%	0,1,0,0,0,4,3	72%	'+100	-130
Rj Barrett	SG	34	'+100	A	NY	MIA	28th	3ptm	1.5	1.7	1.62 - 1.79	1.64 - 1.76	52%	20%	2,0,1,1,1,1,1	49%	-120	-110
Zach Lavine	SG	36	'+130	H	CHI	PHI	13th	3ptm	2.5	2.8	3.42 - 2.18	2.94 - 2.67	51%	60%	2,3,4,2,3,3,5	49%	'+110	-140
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	23rd	3ptm	1.5	1.6	2.06 - 1.4	1.62 - 1.51	51%	40%	1,0,1,2,5,2,3	0%	-105	-125
Nikola Vucevic	C	34	'+130	H	CHI	PHI	24th	3ptm	1.5	1.6	1.5 - 1.65	1.83 - 1.33	48%	40%	1,0,2,0,4,2,0	39%	'+120	-150
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	13th	3ptm	1.5	1.5	1.71 - 1.25	1.46 - 1.61	48%	40%	1,3,0,4,1,0,3	0%	-120	-110
Quentin Grimes	SG	28	'+100	A	NY	MIA	28th	3ptm	1.5	1.8	2.06 - 1.54	1.8 - 1.88	47%	20%	1,3,1,1,0,4,2	0%	'+105	-135
Jalen Green	SG	34	'+650	A	HOU	MEM	24th	3ptm	2.5	2.5	2.88 - 2.4	2.33 - 2.67	45%	40%	3,4,1,2,2,3,2	45%	'+110	-140
Troy Brown Jr	SF	24	-115	H	LAL	PHX	7th	3ptm	1.5	1.4	1.56 - 1.26	1.48 - 1.33	44%	80%	4,2,2,2,0,1,3	0%	'+105	-135
Draymond Green	PF	31	-130	A	GS	DAL	15th	3ptm	0.5	0.6	0.68 - 0.43	0.47 - 0.65	44%	40%	0,0,1,0,1,0,1	32%	'+130	-160
Chris Paul	PG	32	-105	A	PHX	LAL	26th	3ptm	1.5	1.5	1.77 - 1.29	1.52 - 1.56	42%	40%	2,0,0,0,2,4,2	31%	'+105	-135
Jimmy Butler	SF	33	-120	H	MIA	NY	23rd	3ptm	0.5	0.5	0.42 - 0.67	0.54 - 0.53	40%	40%	0,0,0,1,2,1,0	43%	'+150	-185
Pascal Siakam	PF	37	-340	H	TOR	IND	14th	3ptm	1.5	1.4	1.6 - 1.19	1.23 - 1.55	39%	40%	1,1,3,0,2,1,1	29%	'+175	-215
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	24th	3ptm	2.5	2.2	2.13 - 2.26	2.09 - 2.32	38%	60%	3,3,5,2,1,2,1	54%	'+115	-145
Og Anunoby	SF	35	-340	H	TOR	IND	3rd	3ptm	2.5	2.0	2.21 - 1.87	1.87 - 2.21	33%	80%	4,2,3,4,4,4,3	48%	-105	-125
Demar Derozan	SF	36	'+130	H	CHI	PHI	2nd	3ptm	0.5	0.6	0.76 - 0.44	0.59 - 0.61	32%	80%	0,2,2,4,2,0,1	45%	-105	-125
Julius Randle	PF	35	'+100	A	NY	MIA	6th	3ptm	3.5	2.9	3.24 - 2.45	3.39 - 2.43	32%	20%	8,1,0,3,3,2,2	15%	'+115	-145
Devin Booker	SG	34	-105	A	PHX	LAL	11th	3ptm	2.5	2.2	2.59 - 1.71	2.14 - 2.35	32%	20%	3,2,1,0,2,6,1	46%	'+125	-155
Jalen Brunson	PG	34	'+100	A	NY	MIA	29th	3ptm	2.5	1.9	2.14 - 1.63	1.9 - 1.94	28%	60%	1,2,3,3,5,0,3	15%	'+135	-165
Anthony Davis	PF	33	-115	H	LAL	PHX	2nd	3ptm	0.5	0.4	0.39 - 0.39	0.45 - 0.35	28%	20%	0,0,1,0,0,1,1	29%	'+180	-220
Damian Lillard	PG	36	'+185	A	POR	UTAH	15th	3ptm	5.5	4.2	5.04 - 3.58	3.8 - 4.59	26%	40%	1,6,8,2,2,6,4	13%	'+110	-140
