NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	3ptm	0.5	0.9	0.76 - 1.0	0.84 - 0.93	63%	80%	1,1,0,2,1,0,0	85%	-160	'+130
Josh Giddey	SG	30	-105	H	OKC	PHX	20th	3ptm	0.5	0.9	1.07 - 0.83	1.03 - 0.84	62%	100%	1,1,1,1,1,1,4	63%	-175	'+140
Michael Porter Jr	SF	28	-130	A	DEN	BKN	10th	3ptm	2.5	2.9	3.11 - 2.56	3.15 - 2.7	61%	60%	3,1,5,3,1,2,4	25%	-115	-115
Aaron Gordon	PF	30	-130	A	DEN	BKN	10th	3ptm	0.5	0.9	0.85 - 1.05	1.15 - 0.73	58%	40%	0,0,0,1,2,1,0	68%	-130	'+100
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	9th	3ptm	0.5	0.8	1.0 - 0.21	0.85 - 0.75	55%	20%	0,0,2,0,0,3,1	61%	-130	'+100
Cj Mccollum	SG	35	-210	A	NO	HOU	30th	3ptm	2.5	2.8	3.14 - 2.53	2.4 - 3.18	54%	80%	3,1,4,4,6,1,3	57%	-160	'+130
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	3ptm	0.5	0.8	0.72 - 0.87	0.82 - 0.83	54%	60%	1,0,1,2,0,0,1	50%	-180	'+145
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	28th	3ptm	1.5	1.8	2.07 - 1.36	1.67 - 2.0	54%	40%	0,4,0,0,3,1,0	56%	'+125	-155
Nikola Jokic	C	33	-130	A	DEN	BKN	2nd	3ptm	0.5	0.9	0.7 - 1.21	0.93 - 0.79	54%	40%	1,0,0,0,4,3,1	72%	-120	-110
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	3ptm	1.5	1.6	2.06 - 1.44	1.62 - 1.57	52%	80%	1,2,5,2,3,3,1	0%	-120	-110
Devin Vassell	SG	31	'+320	H	SA	ATL	5th	3ptm	2.5	2.7	2.73 - 2.67	3.06 - 2.37	51%	20%	5,1,0,2,2,2,3	41%	-110	-120
Herbert Jones	SF	29	-210	A	NO	HOU	29th	3ptm	0.5	0.8	0.68 - 0.81	0.71 - 0.81	50%	40%	0,2,2,0,0,3,0	49%	-145	'+115
Luguentz Dort	SF	30	-105	H	OKC	PHX	5th	3ptm	1.5	1.9	2.1 - 1.66	1.63 - 2.09	48%	20%	1,6,1,1,1,2,0	72%	-155	'+125
Jamal Murray	PG	32	-130	A	DEN	BKN	4th	3ptm	2.5	2.6	2.89 - 1.89	2.36 - 2.72	47%	40%	5,2,1,5,2,1,5	0%	-120	-110
Trey Murphy Iii	SG	30	-210	A	NO	HOU	30th	3ptm	2.5	2.4	3.13 - 1.73	2.06 - 2.67	46%	80%	4,4,9,2,3,4,3	38%	-145	'+115
Brandon Ingram	SF	33	-210	A	NO	HOU	29th	3ptm	1.5	1.6	1.36 - 1.74	1.65 - 1.5	45%	40%	3,1,0,2,0,1,2	33%	-140	'+110
Jalen Green	SG	33	'+180	H	HOU	NO	14th	3ptm	2.5	2.5	2.88 - 2.35	2.33 - 2.62	44%	20%	1,2,2,3,2,1,4	43%	'+120	-150
Jaden Ivey	PG	30	'+360	H	DET	MIA	28th	3ptm	1.5	1.4	1.2 - 1.52	1.35 - 1.53	43%	60%	2,2,3,0,1,2,0	0%	-145	'+115
Damian Lillard	PG	36	'+110	H	POR	LAC	27th	3ptm	4.5	4.3	5.04 - 3.67	3.8 - 4.71	43%	60%	6,8,2,2,6,4,5	29%	-115	-115
Troy Brown Jr	SF	24	-225	H	LAL	ORL	30th	3ptm	1.5	1.4	1.48 - 1.26	1.48 - 1.25	43%	60%	2,2,2,0,1,3,4	0%	'+105	-135
Keldon Johnson	SF	32	'+320	H	SA	ATL	15th	3ptm	2.5	2.1	2.47 - 2.0	1.82 - 2.39	42%	60%	4,3,3,1,0,0,1	27%	'+140	-175
Chris Paul	PG	32	-115	A	PHX	OKC	24th	3ptm	1.5	1.5	1.77 - 1.26	1.5 - 1.56	41%	40%	0,0,0,2,4,2,3	31%	-125	-105
Jimmy Butler	SF	33	-450	A	MIA	DET	16th	3ptm	0.5	0.5	0.43 - 0.67	0.56 - 0.53	40%	60%	0,0,1,2,1,0,0	43%	'+150	-185
Pascal Siakam	PF	37	'+360	A	TOR	MIL	29th	3ptm	1.5	1.4	1.6 - 1.19	1.23 - 1.55	39%	40%	1,3,0,2,1,1,0	29%	'+120	-150
Torrey Craig	SF	25	-115	A	PHX	OKC	14th	3ptm	1.5	1.3	1.3 - 1.27	1.36 - 1.21	37%	40%	3,2,0,0,1,1,0	31%	'+135	-165
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	14th	3ptm	2.5	2.2	2.13 - 2.21	2.09 - 2.27	35%	20%	5,2,1,2,1,3,1	49%	'+150	-185
Devin Booker	SG	34	-115	A	PHX	OKC	25th	3ptm	2.5	2.2	2.59 - 1.62	2.1 - 2.35	30%	20%	2,1,0,2,6,1,6	46%	'+115	-145
Anthony Davis	PF	33	-225	H	LAL	ORL	21st	3ptm	0.5	0.4	0.41 - 0.39	0.45 - 0.36	29%	40%	0,1,0,0,1,1,2	29%	'+170	-210
Jalen Williams	F	29	-105	H	OKC	PHX	3rd	3ptm	1.5	1.0	0.87 - 1.03	0.84 - 1.06	25%	20%	1,1,1,0,4,1,3	0%	'+185	-230
Alperen Sengun	C	28	'+180	H	HOU	NO	26th	3ptm	0.5	0.2	0.29 - 0.22	0.28 - 0.19	22%	20%	1,0,0,0,0,0,1	31%	'+310	-410
