NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	28	SAC	PHI	8th	3ptm	1.5	2.2	57%	100%	3,6,3,3,3,2,1	0%	-160	'+130
Patrick Beverley	PG	26	LAL	BOS	18th	3ptm	0.5	0.8	70%	80%	1,1,1,0,1,1,0	74%	-155	'+125
Lonnie Walker Iv	G	30	LAL	BOS	11th	3ptm	1.5	2.1	65%	80%	4,3,2,0,4,2,1	57%	-130	'+100
Malcolm Brogdon	PG	23	BOS	LAL	22nd	3ptm	1.5	1.9	61%	80%	2,2,2,2,1,5,3	32%	-155	'+125
James Harden	SG	37	PHI	SAC	19th	3ptm	2.5	2.5	58%	80%	3,3,4,3,2,0,0	43%	-105	-125
Tobias Harris	PF	34	PHI	SAC	5th	3ptm	1.5	2.2	58%	80%	2,2,7,5,0,3,2	45%	-145	'+115
Lauri Markkanen	PF	33	UTAH	NO	19th	3ptm	2.5	2.7	46%	80%	4,5,4,7,2,5,3	38%	-145	'+115
Deanthony Melton	SG	29	PHI	SAC	19th	3ptm	2.5	2.3	33%	80%	4,8,3,3,1,2,1	44%	'+115	-145
Brook Lopez	C	31	MIL	GS	12th	3ptm	1.5	2.2	68%	60%	1,0,2,3,3,1,2	38%	-140	'+110
Malik Monk	SG	22	SAC	PHI	5th	3ptm	1.5	2.0	64%	60%	2,1,1,3,3,3,2	53%	-130	'+100
Austin Reaves	SG	29	LAL	BOS	11th	3ptm	0.5	1.2	62%	60%	3,4,1,0,0,1,2	54%	-220	'+180
Grayson Allen	SG	27	MIL	GS	8th	3ptm	1.5	2.0	57%	60%	2,1,2,1,2,1,7	68%	-155	'+125
Giannis Antetokounmpo	PF	33	MIL	GS	10th	3ptm	0.5	0.8	55%	60%	0,1,2,2,0,2,0	61%	-140	'+110
Stephen Curry	PG	34	GS	MIL	3rd	3ptm	4.5	5.1	54%	60%	6,2,8,4,5,4,6	48%	'+100	-130
Pj Tucker	PF	28	PHI	SAC	5th	3ptm	0.5	0.6	50%	60%	0,1,0,1,2,0,0	61%	-120	-110
Dennis Schroder	PG	26	LAL	BOS	18th	3ptm	0.5	0.7	50%	60%	1,0,1,1,0,0,1	0%	-180	'+145
Jordan Poole	SG	28	GS	MIL	4th	3ptm	2.5	2.4	44%	60%	1,4,2,5,7,1,3	46%	-135	'+105
Domantas Sabonis	PF	32	SAC	PHI	13th	3ptm	0.5	0.4	36%	60%	0,0,1,1,2,1,1	39%	'+135	-165
Mikal Bridges	SF	36	PHX	HOU	29th	3ptm	2.5	1.9	30%	60%	5,3,0,2,6,3,0	13%	'+125	-155
Harrison Barnes	SF	31	SAC	PHI	8th	3ptm	1.5	1.1	28%	60%	1,3,2,3,1,1,0	52%	'+140	-175
Kevin Huerter	SG	32	SAC	PHI	5th	3ptm	2.5	3.0	60%	40%	2,3,3,1,1,2,0	38%	'+100	-130
Russell Westbrook	PG	28	LAL	BOS	18th	3ptm	0.5	1.1	60%	40%	0,1,1,0,0,0,2	61%	-155	'+125
Mike Conley	PG	29	UTAH	NO	16th	3ptm	1.5	1.9	56%	40%	3,0,4,1,1,0,0	65%	-145	'+115
Eric Gordon	SG	30	HOU	PHX	6th	3ptm	1.5	1.9	55%	40%	1,2,3,1,0,3,4	67%	-115	-115
Trey Murphy Iii	SG	28	NO	UTAH	3rd	3ptm	2.5	2.4	54%	40%	1,1,4,1,5,6,2	37%	'+135	-165
Davion Mitchell	PG	20	SAC	PHI	1st	3ptm	0.5	0.8	52%	40%	1,1,0,0,0,2,1	67%	-135	'+105
Marcus Smart	PG	32	BOS	LAL	22nd	3ptm	1.5	1.8	52%	40%	1,2,0,4,1,2,6	47%	-150	'+120
Tari Eason	F	18	HOU	PHX	16th	3ptm	0.5	0.7	50%	40%	0,2,2,0,0,0,1	0%	'+105	-135
Cameron Payne	PG	25	PHX	HOU	30th	3ptm	1.5	1.8	48%	40%	2,1,0,2,1,4,2	33%	-105	-125
Kelly Olynyk	PF	28	UTAH	NO	19th	3ptm	1.5	1.6	45%	40%	2,2,1,1,1,1,5	48%	'+125	-155
Draymond Green	PF	31	GS	MIL	23rd	3ptm	0.5	0.5	42%	40%	0,0,1,2,0,1,1	32%	'+105	-135
Torrey Craig	SF	24	PHX	HOU	29th	3ptm	1.5	1.4	38%	40%	2,4,1,1,1,0,0	30%	-140	'+110
Jaylen Brown	SG	35	BOS	LAL	20th	3ptm	2.5	2.3	38%	40%	1,3,2,1,5,5,1	48%	'+105	-135
Joel Embiid	C	35	PHI	SAC	3rd	3ptm	1.5	1.1	28%	40%	2,3,1,1,0,0,2	40%	'+190	-235
Jonathan Kuminga	PF	16	GS	MIL	23rd	3ptm	0.5	0.5	26%	40%	1,1,0,0,0,1,0	31%	-135	'+105
Anthony Davis	PF	33	LAL	BOS	6th	3ptm	0.5	0.4	26%	40%	0,0,0,2,2,1,0	29%	'+200	-250
Chris Paul	PG	30	PHX	HOU	30th	3ptm	1.5	1.2	23%	40%	0,6,0,0,2,1,1	31%	'+100	-130
Deaaron Fox	PG	31	SAC	PHI	1st	3ptm	1.5	1.9	55%	20%	1,2,1,1,1,3,1	39%	'+100	-130
Kenyon Martin Jr	F	24	HOU	PHX	16th	3ptm	0.5	0.8	50%	20%	0,0,1,0,0,0,2	50%	-125	-105
Kevin Porter Jr	SG	34	HOU	PHX	6th	3ptm	1.5	1.9	48%	20%	0,0,4,1,1,5,4	77%	-165	'+135
Jalen Green	SG	34	HOU	PHX	6th	3ptm	2.5	2.4	42%	20%	3,2,0,0,2,1,1	45%	'+140	-175
Cj Mccollum	SG	34	NO	UTAH	3rd	3ptm	2.5	2.1	41%	20%	3,1,0,0,1,3,4	57%	'+120	-150
Jordan Clarkson	PG	32	UTAH	NO	16th	3ptm	2.5	2.6	39%	20%	0,2,1,1,5,1,2	55%	'+115	-145
Jonas Valanciunas	C	23	NO	UTAH	17th	3ptm	0.5	0.6	38%	20%	0,0,0,0,1,2,0	45%	'+130	-160
Jayson Tatum	SF	36	BOS	LAL	22nd	3ptm	3.5	3.3	37%	20%	2,2,3,5,3,0,8	38%	'+110	-140
Klay Thompson	SG	30	GS	MIL	4th	3ptm	4.5	3.9	32%	20%	4,4,8,3,1,5,6	28%	'+115	-145
Lebron James	SF	35	LAL	BOS	4th	3ptm	2.5	2.3	32%	20%	2,1,2,2,3,6,3	50%	'+120	-150
Khris Middleton	SF	23	MIL	GS	30th	3ptm	2.5	1.4	20%	20%	0,2,2,0,3	28%	'+115	-145
Zion Williamson	PF	32	NO	UTAH	1st	3ptm	0.5	0.2	14%	20%	2,0,0,0,0,0,0	0%	'+300	-400
Deandre Ayton	C	29	PHX	HOU	14th	3ptm	0.5	0.2	12%	20%	0,0,0,0,1,0,0	12%	'+575	-875
Donte Divincenzo	SG	17	GS	MIL	4th	3ptm	1.5	1.0	21%	0%	1,1,1,0,1,0,4	29%	'+170	-210
Alperen Sengun	C	26	HOU	PHX	8th	3ptm	0.5	0.2	17%	0%	0,0,0,0,0,0,0	31%	'+440	-625
