NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Moritz Wagner	C	25	'+350	A	ORL	BOS	12th	3ptm	0.5	0.9	1.6 - 0.43	0.5 - 1.12	67%	100%	1,3,2,1,1,0,0	0%	-235	'+190
Terry Rozier	SG	37	'+275	A	CHA	DEN	19th	3ptm	1.5	2.6	1.8 - 2.88	3.12 - 2.31	67%	100%	2,2,5,3,3,3,1	70%	-180	'+145
Isaiah Stewart	C	28	'+250	H	DET	BKN	5th	3ptm	1.5	1.6	1.33 - 1.72	1.45 - 1.77	54%	100%	3,2,2,3,2,1,2	8%	-105	-125
Lamelo Ball	PG	33	'+275	A	CHA	DEN	28th	3ptm	3.5	4.4	4.0 - 4.5	2.5 - 5.67	80%	80%	7,5,5,4,1	37%	'+115	-145
Rj Barrett	SG	34	-110	A	NY	IND	25th	3ptm	1.5	1.7	1.88 - 1.46	1.73 - 1.64	59%	80%	3,4,2,1,2,2,1	49%	-160	'+130
Kevin Durant	PF	36	-300	A	BKN	DET	16th	3ptm	1.5	1.7	1.88 - 1.33	1.57 - 1.73	59%	80%	2,3,2,2,1,0,2	64%	-140	'+110
Julius Randle	PF	33	-110	A	NY	IND	20th	3ptm	2.5	2.4	2.81 - 1.85	2.73 - 2.0	45%	80%	2,3,3,4,6,1,3	24%	-110	-120
Scottie Barnes	SF	33	-210	H	TOR	GS	30th	3ptm	0.5	1.2	1.27 - 1.07	0.85 - 1.46	73%	60%	0,2,1,0,1,1,0	47%	-205	'+165
Tyrese Haliburton	PG	33	-110	H	IND	NY	18th	3ptm	2.5	2.8	3.14 - 2.43	2.69 - 2.87	61%	60%	0,5,0,7,3,5,3	29%	'+100	-130
Nikola Jokic	C	32	-330	H	DEN	CHA	26th	3ptm	0.5	0.8	0.62 - 1.0	0.87 - 0.6	60%	60%	1,0,1,1,0,1,3	72%	-160	'+130
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	14th	3ptm	1.5	2.0	2.12 - 1.82	1.82 - 2.3	59%	60%	1,0,3,2,2,0,1	56%	-160	'+130
Al Horford	C	30	-435	H	BOS	ORL	1st	3ptm	1.5	2.0	2.33 - 1.33	1.88 - 2.15	57%	60%	2,1,1,2,2,3,4	45%	-185	'+150
Buddy Hield	SG	32	-110	H	IND	NY	12th	3ptm	3.5	3.6	3.73 - 3.47	3.6 - 3.6	50%	60%	4,3,3,4,4,7,4	47%	'+120	-150
Kyrie Irving	PG	36	-300	A	BKN	DET	12th	3ptm	2.5	2.7	3.17 - 2.0	2.57 - 2.71	48%	60%	3,3,5,1,1,2,2	65%	-125	-105
Myles Turner	C	29	-110	H	IND	NY	19th	3ptm	1.5	1.7	1.5 - 1.83	1.42 - 1.92	46%	60%	2,2,2,1,1,4,3	45%	-115	-115
Jaylen Brown	SG	35	-435	H	BOS	ORL	21st	3ptm	2.5	2.4	2.2 - 3.0	2.53 - 2.31	43%	60%	4,3,1,3,2,1,5	48%	-175	'+140
Franz Wagner	SF	33	'+350	A	ORL	BOS	2nd	3ptm	1.5	1.4	1.4 - 1.45	1.38 - 1.47	40%	60%	1,3,3,2,1,2,1	36%	'+105	-135
Paolo Banchero	PF	34	'+350	A	ORL	BOS	4th	3ptm	1.5	1.0	1.43 - 0.88	1.0 - 1.08	30%	60%	3,2,2,1,0,0,1	0%	'+155	-190
Quentin Grimes	SG	24	-110	A	NY	IND	25th	3ptm	2.5	1.4	2.0 - 0.78	1.78 - 1.1	21%	60%	5,4,1,1,5,0,1	0%	'+150	-185
Jalen Brunson	PG	31	-110	A	NY	IND	24th	3ptm	1.5	1.5	1.81 - 1.15	1.67 - 1.36	48%	40%	6,3,0,1,0,2,2	36%	-130	'+100
