NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	GS	PHX	10th	3ptm	0.5	2.4	100%	100%	2,3,1,4,2,4,1	87%	-190	'+155
Karl Anthony Towns	C	MIN	ORL	1st	3ptm	0.5	2.1	100%	100%	3,1,1,1,3,3,3	82%	-160	'+138
Al Horford	C	BOS	ATL	27th	3ptm	0.5	2.1	100%	100%	1,6,1,3,1,1,1	76%	-111	-105
Kyle Kuzma	SF	WSH	OKC	4th	3ptm	0.5	2.0	93%	100%	1,1,5,1,2,3,2	81%	-155	'+126
Kristaps Porzingis	C	WSH	OKC	25th	3ptm	0.5	2.2	92%	100%	6,4,1,1,2,1,3	78%	-160	'+130
Bradley Beal	SG	WSH	OKC	13th	3ptm	0.5	1.4	89%	100%	2,1,2,2,2,1,0	84%	-102	-125
Jalen Green	SG	HOU	DAL	11th	3ptm	1.5	3.0	86%	100%	3,5,2,5,4,3,1	61%	-115	-105
Nikola Vucevic	C	CHI	NO	13th	3ptm	0.5	1.7	86%	100%	1,2,1,2,4,2,0	72%	-118	'+100
Luguentz Dort	SF	OKC	WSH	27th	3ptm	0.5	1.5	86%	100%	3,2,3,2,1,0,1	98%	-175	'+158
Klay Thompson	SG	GS	PHX	3rd	3ptm	1.5	3.2	82%	100%	5,2,3,7,4,1,5	76%	-175	'+140
Mikal Bridges	SF	PHX	GS	29th	3ptm	0.5	1.2	77%	100%	1,2,2,1,1,2,1	73%	'+135	-142
Trae Young	PG	ATL	BOS	27th	3ptm	1.5	2.3	77%	100%	2,2,2,2,2,2,1	76%	-110	-108
Dejounte Murray	SG	ATL	BOS	18th	3ptm	0.5	1.9	93%	80%	1,1,0,1,3,1,5	73%	-120	'+104
Brandon Ingram	SF	NO	CHI	26th	3ptm	0.5	1.7	90%	80%	2,0,2,1,3,2,3	72%	'+134	-160
Zach Lavine	SG	CHI	NO	4th	3ptm	1.5	3.0	90%	80%	1,3,4,2,2,5,2	81%	'+100	-128
Jordan Poole	SG	GS	PHX	3rd	3ptm	0.5	2.4	86%	80%	5,3,4,0,3,1,1	92%	-190	'+155
Kevin Porter Jr	SG	HOU	DAL	11th	3ptm	0.5	1.8	86%	80%	0,3,1,3,2,3,1	97%	-165	'+135
Derrick White	PG	BOS	ATL	5th	3ptm	0.5	1.4	86%	80%	2,1,2,2,0,1,1	73%	-113	-110
Spencer Dinwiddie	PG	DAL	HOU	28th	3ptm	1.5	3.2	85%	80%	2,6,7,4,0,3,4	55%	-175	'+140
Luka Doncic	PG	DAL	HOU	28th	3ptm	1.5	2.3	85%	80%	2,1,3,2,5,3,2	84%	-140	'+118
Caris Levert	SG	CLE	MIL	7th	3ptm	0.5	1.9	85%	80%	1,2,1,0,1,1,3	75%	'+112	-142
Eric Gordon	SG	HOU	DAL	11th	3ptm	0.5	1.8	83%	80%	0,2,1,5,2,0,2	85%	-115	-105
Buddy Hield	SG	IND	CHA	14th	3ptm	2.5	4.1	83%	80%	5,2,5,5,3,5,5	65%	-162	'+135
Tyrese Haliburton	PG	IND	CHA	20th	3ptm	1.5	3.0	83%	80%	2,3,6,3,1,6,3	53%	-106	-120
Michael Porter Jr	SF	DEN	NY	28th	3ptm	2.5	3.6	83%	80%	6,1,3,4,3,3,3	25%	'+130	-160
Donovan Mitchell	SG	CLE	MIL	7th	3ptm	1.5	4.2	82%	80%	3,6,8,1,3,8,5	82%	-160	'+140
Jalen Brunson	PG	NY	DEN	6th	3ptm	0.5	1.1	79%	80%	1,0,2,1,2,0,1	68%	'+132	-145
