NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	33	'+370	A	CHA	SAC	20th	3ptm	3.5	4.3	4.0 - 4.4	3.0 - 5.67	83%	100%	4,7,5,5,4,1	37%	-110	-120
Malik Beasley	SG	27	-260	A	UTAH	CLE	1st	3ptm	2.5	3.4	3.53 - 3.27	2.94 - 3.88	66%	100%	6,4,5,4,5,4,1	56%	-135	'+105
James Harden	SG	37	-265	H	PHI	TOR	24th	3ptm	2.5	2.7	2.62 - 2.83	2.33 - 3.0	64%	100%	4,4,3,3,4,3,2	43%	'+110	-140
Tobias Harris	PF	34	-265	H	PHI	TOR	12th	3ptm	1.5	2.2	1.93 - 2.55	2.17 - 2.23	60%	100%	2,2,2,7,5,0,3	45%	-140	'+110
Dangelo Russell	PG	31	'+170	H	MIN	DAL	3rd	3ptm	2.5	2.4	2.43 - 2.43	2.15 - 2.67	46%	100%	7,3,4,6,4,2,2	46%	'+115	-145
Deanthony Melton	SG	29	-265	H	PHI	TOR	24th	3ptm	2.5	2.4	2.64 - 2.0	1.83 - 2.85	36%	100%	3,4,8,3,3,1,2	44%	'+120	-150
Joel Embiid	C	35	-265	H	PHI	TOR	21st	3ptm	0.5	1.1	1.27 - 0.89	0.86 - 1.23	75%	80%	2,0,2,3,1,1,0	71%	-190	'+155
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	19th	3ptm	0.5	0.8	1.06 - 0.29	1.11 - 0.67	58%	80%	1,1,0,1,2,2,0	61%	-155	'+125
Keegan Murray	SF	28	-460	H	SAC	CHA	18th	3ptm	1.5	2.2	2.4 - 1.91	2.0 - 2.5	58%	80%	4,2,1,3,6,3,3	0%	-190	'+155
Herbert Jones	SF	27	-115	H	NO	MIL	8th	3ptm	0.5	0.8	0.82 - 0.89	0.8 - 0.9	55%	80%	2,1,0,2,1,2,1	49%	-205	'+165
Dyson Daniels	G	21	-115	H	NO	MIL	10th	3ptm	0.5	0.7	0.54 - 1.0	0.78 - 0.64	55%	80%	1,2,1,1,0,0,0	0%	-110	-120
Shake Milton	SG	24	-265	H	PHI	TOR	24th	3ptm	0.5	0.9	0.88 - 0.88	1.0 - 0.79	54%	80%	1,1,1,0,1,1,0	53%	-145	'+115
Lauri Markkanen	PF	33	-260	A	UTAH	CLE	29th	3ptm	2.5	2.7	2.88 - 2.54	2.27 - 3.21	48%	80%	3,5,2,4,5,4,7	38%	-120	-110
Chris Paul	PG	31	-520	H	PHX	LAL	22nd	3ptm	1.5	1.5	1.67 - 1.29	1.57 - 1.44	38%	80%	5,2,2,0,6,0,0	31%	-145	'+115
Nickeil Alexander Walker	SG	15	-260	A	UTAH	CLE	1st	3ptm	1.5	1.2	1.09 - 1.4	1.3 - 1.18	33%	80%	2,1,4,5,2,3,0	26%	'+160	-195
Paolo Banchero	PF	34	'+300	A	ORL	ATL	14th	3ptm	1.5	1.2	2.0 - 0.88	1.45 - 1.08	33%	80%	6,3,2,2,1,0,0	0%	'+105	-135
Scottie Barnes	SF	33	'+225	A	TOR	PHI	10th	3ptm	0.5	1.1	1.27 - 1.06	0.85 - 1.43	74%	60%	1,0,2,1,0,1,1	47%	-195	'+160
Cedi Osman	SF	22	'+220	H	CLE	UTAH	1st	3ptm	0.5	1.3	1.37 - 1.18	1.21 - 1.38	73%	60%	1,1,0,0,3,0,1	81%	-185	'+150
Anfernee Simons	SG	36	-180	A	POR	OKC	22nd	3ptm	3.5	4.0	4.25 - 3.58	3.6 - 4.38	64%	60%	5,1,5,2,5,0,5	50%	-110	-120
Jalen Mcdaniels	PF	26	'+370	A	CHA	SAC	6th	3ptm	0.5	1.2	0.86 - 1.35	1.27 - 1.2	63%	60%	2,0,3,1,0,1,0	50%	-175	'+140
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	4th	3ptm	1.5	2.0	2.92 - 1.21	2.08 - 1.93	62%	60%	2,1,1,4,3,2,0	57%	-190	'+155
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	29th	3ptm	2.5	2.6	2.67 - 2.57	3.0 - 2.35	59%	60%	3,1,4,3,2,1,5	30%	-130	'+100
Kevin Huerter	SG	31	-460	H	SAC	CHA	14th	3ptm	2.5	2.9	3.27 - 2.42	2.67 - 3.17	59%	60%	3,1,2,3,3,1,1	38%	-110	-120
Josh Hart	SG	34	-180	A	POR	OKC	22nd	3ptm	0.5	0.7	0.75 - 0.67	0.6 - 0.85	57%	60%	1,0,0,2,3,0,1	72%	-145	'+115
Eric Gordon	SG	29	'+160	H	HOU	SA	27th	3ptm	1.5	1.9	2.25 - 1.76	2.0 - 1.83	56%	60%	1,4,2,1,2,3,1	67%	-130	'+100
Pj Tucker	PF	28	-265	H	PHI	TOR	12th	3ptm	0.5	0.7	0.56 - 0.83	0.92 - 0.5	54%	60%	1,2,0,1,0,1,2	61%	-130	'+100
Juancho Hernangomez	PF	18	'+225	A	TOR	PHI	15th	3ptm	0.5	0.6	0.5 - 0.73	0.75 - 0.55	53%	60%	1,1,0,0,1,1,1	35%	-155	'+125
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	3rd	3ptm	3.5	3.9	4.11 - 3.56	3.57 - 4.31	52%	60%	1,8,6,2,4,2,7	47%	'+135	-165
Tari Eason	F	18	'+160	H	HOU	SA	21st	3ptm	0.5	0.7	0.56 - 0.8	0.81 - 0.62	52%	60%	1,1,0,0,2,2,0	0%	-120	-110
Deandre Hunter	SF	30	-365	H	ATL	ORL	27th	3ptm	1.5	1.4	1.21 - 1.73	1.62 - 1.25	52%	60%	0,4,2,2,0,2,2	44%	'+120	-150
Anthony Edwards	SG	36	'+170	H	MIN	DAL	7th	3ptm	2.5	2.6	2.87 - 2.27	2.73 - 2.4	47%	60%	4,2,2,3,4,2,1	62%	'+130	-160
Cj Mccollum	SG	35	-115	H	NO	MIL	10th	3ptm	2.5	2.2	2.13 - 2.2	2.08 - 2.23	44%	60%	4,3,1,3,1,0,0	57%	'+110	-140
Damian Lillard	PG	34	-180	A	POR	OKC	9th	3ptm	4.5	4.4	4.83 - 3.67	4.12 - 4.7	44%	60%	5,3,7,11,3,9,5	26%	'+125	-155
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	15th	3ptm	2.5	2.4	1.71 - 2.65	2.47 - 2.4	43%	60%	2,3,5,3,2,3,4	52%	'+110	-140
Jrue Holiday	PG	32	-105	A	MIL	NO	19th	3ptm	2.5	2.3	2.18 - 2.6	2.0 - 2.43	41%	60%	3,4,3,2,1,6,2	30%	'+150	-185
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	11th	3ptm	1.5	1.1	1.57 - 0.69	0.86 - 1.46	41%	60%	2,2,0,0,2,1,2	32%	'+165	-205
Reggie Bullock	SF	27	-200	A	DAL	MIN	24th	3ptm	1.5	1.3	1.33 - 1.29	1.33 - 1.29	41%	60%	2,1,3,3,1,1,0	52%	-160	'+130
Franz Wagner	SF	33	'+300	A	ORL	ATL	15th	3ptm	1.5	1.4	1.36 - 1.45	1.36 - 1.47	39%	60%	1,1,3,3,2,1,2	36%	-125	-105
Thomas Bryant	C	16	'+410	A	LAL	PHX	7th	3ptm	0.5	0.4	0.44 - 0.33	0.25 - 0.57	33%	60%	2,1,0,0,1,0,1	0%	-115	-115
Gordon Hayward	SF	32	'+370	A	CHA	SAC	5th	3ptm	1.5	1.5	1.0 - 1.67	1.75 - 1.0	31%	60%	2,1,1,3,2,1,1	63%	'+115	-145
Mikal Bridges	SF	36	-520	H	PHX	LAL	22nd	3ptm	2.5	1.9	2.0 - 1.75	2.0 - 1.81	30%	60%	3,2,2,5,3,0,2	13%	'+150	-185
Evan Mobley	PF	34	'+220	H	CLE	UTAH	1st	3ptm	0.5	0.3	0.4 - 0.09	0.27 - 0.31	23%	60%	1,1,0,0,2,0,0	29%	'+260	-335
Jabari Smith Jr	PF	30	'+160	H	HOU	SA	21st	3ptm	1.5	2.0	2.56 - 1.79	2.0 - 2.08	71%	40%	0,1,3,0,4,3,0	0%	-180	'+145
Trey Murphy Iii	SG	28	-115	H	NO	MIL	10th	3ptm	1.5	2.3	2.75 - 1.64	2.0 - 2.57	63%	40%	2,3,0,1,1,4,1	59%	-185	'+150
Malik Monk	SG	23	-460	H	SAC	CHA	14th	3ptm	1.5	2.0	2.0 - 2.0	2.06 - 1.92	61%	40%	0,5,1,2,1,1,3	56%	-175	'+140
Fred Vanvleet	SG	36	'+225	A	TOR	PHI	5th	3ptm	2.5	2.8	3.6 - 2.21	2.4 - 3.07	58%	40%	4,4,2,2,2,3,1	69%	-150	'+120
Grayson Allen	SG	27	-105	A	MIL	NO	20th	3ptm	1.5	1.8	2.0 - 1.43	1.5 - 2.06	54%	40%	1,0,2,2,1,2,1	68%	-115	-115
Chris Boucher	PF	22	'+225	A	TOR	PHI	15th	3ptm	0.5	0.8	1.08 - 0.57	1.09 - 0.6	54%	40%	0,1,0,0,1,2,0	0%	-120	-110
Georges Niang	SF	19	-265	H	PHI	TOR	14th	3ptm	1.5	2.3	2.93 - 1.45	2.0 - 2.53	54%	40%	2,4,1,1,1,3,1	60%	'+105	-135
Mike Conley	PG	28	-260	A	UTAH	CLE	2nd	3ptm	1.5	1.8	2.08 - 1.25	1.17 - 2.56	52%	40%	0,0,2,3,0,4,1	65%	-110	-120
Naji Marshall	SF	22	-115	H	NO	MIL	8th	3ptm	0.5	0.9	0.81 - 1.09	1.07 - 0.77	52%	40%	3,0,0,0,2,3,1	25%	-195	'+160
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	21st	3ptm	0.5	0.8	1.0 - 0.75	1.06 - 0.54	52%	40%	0,1,1,0,0,1,0	50%	-145	'+115
Deaaron Fox	PG	32	-460	H	SAC	CHA	25th	3ptm	1.5	1.8	1.73 - 2.0	1.85 - 1.83	52%	40%	0,4,1,1,2,1,1	39%	-185	'+150
Og Anunoby	SF	36	'+225	A	TOR	PHI	10th	3ptm	1.5	1.5	1.92 - 1.15	1.15 - 1.92	50%	40%	0,2,1,2,0,1,4	70%	-105	-125
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	2nd	3ptm	1.5	1.3	1.08 - 1.4	1.29 - 1.23	48%	40%	2,1,0,0,3,2,0	24%	'+165	-205
Luguentz Dort	SF	30	'+155	H	OKC	POR	17th	3ptm	1.5	1.8	2.0 - 1.59	1.4 - 2.14	48%	40%	3,1,4,1,1,1,3	72%	-180	'+145
Pat Connaughton	SG	19	-105	A	MIL	NO	20th	3ptm	1.5	1.5	1.56 - 1.25	1.5 - 1.43	46%	40%	2,1,1,1,2,2,2	0%	-105	-125
Jalen Williams	F	26	'+155	H	OKC	POR	2nd	3ptm	0.5	0.7	0.5 - 0.81	0.73 - 0.64	46%	40%	0,0,2,1,0,1,0	0%	-165	'+135
Terrence Ross	SG	23	'+300	A	ORL	ATL	2nd	3ptm	1.5	1.5	1.1 - 1.78	1.46 - 1.6	43%	40%	0,1,3,2,0,0,1	34%	'+130	-160
Jordan Clarkson	PG	32	-260	A	UTAH	CLE	2nd	3ptm	2.5	2.7	3.29 - 1.93	2.73 - 2.62	42%	40%	3,7,1,0,2,1,1	55%	'+125	-155
Caris Levert	SG	31	'+220	H	CLE	UTAH	3rd	3ptm	1.5	1.5	1.76 - 1.0	1.38 - 1.57	41%	40%	0,2,0,1,4,2,1	40%	'+190	-235
Jose Alvarado	PG	20	-115	H	NO	MIL	4th	3ptm	1.5	1.5	1.67 - 1.3	1.31 - 1.73	39%	40%	2,0,0,3,0,8,3	15%	'+185	-230
Pascal Siakam	PF	35	'+225	A	TOR	PHI	15th	3ptm	1.5	1.4	1.62 - 1.17	1.0 - 1.64	35%	40%	3,1,1,0,2,1,2	29%	'+165	-205
Torrey Craig	SF	24	-520	H	PHX	LAL	22nd	3ptm	1.5	1.3	1.12 - 1.6	1.67 - 1.0	33%	40%	0,1,1,2,4,1,1	30%	-105	-125
Bobby Portis	F	26	-105	A	MIL	NO	19th	3ptm	1.5	1.2	1.1 - 1.38	1.33 - 1.06	31%	40%	2,2,1,1,0,0,1	44%	'+160	-195
Luka Doncic	PG	36	-200	A	DAL	MIN	29th	3ptm	3.5	2.9	3.13 - 2.58	3.09 - 2.75	30%	40%	5,2,3,3,4,4,4	37%	'+105	-135
Harrison Barnes	SF	31	-460	H	SAC	CHA	18th	3ptm	1.5	1.1	1.56 - 0.58	1.19 - 1.08	29%	40%	3,0,1,1,3,2,3	52%	'+115	-145
Mo Bamba	C	19	'+300	A	ORL	ATL	28th	3ptm	1.5	1.1	1.36 - 0.86	1.09 - 1.07	28%	40%	0,1,2,2,0,2,1	27%	'+190	-235
Jeremy Sochan	F	23	-190	A	SA	HOU	5th	3ptm	0.5	0.3	0.33 - 0.35	0.3 - 0.38	26%	40%	0,0,0,1,1,0,0	0%	'+150	-185
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	27th	3ptm	2.5	1.9	2.13 - 1.6	1.77 - 1.94	23%	40%	3,2,2,3,0,1,5	36%	'+140	-175
Dennis Schroder	PG	26	'+410	A	LAL	PHX	14th	3ptm	1.5	0.9	1.11 - 0.5	0.75 - 1.0	20%	40%	2,3,0,1,0,1,1	0%	'+145	-180
Zion Williamson	PF	33	-115	H	NO	MIL	24th	3ptm	0.5	0.2	0.13 - 0.44	0.23 - 0.27	17%	40%	0,1,0,2,0,0,0	0%	'+205	-255
Moritz Wagner	C	26	'+300	A	ORL	ATL	28th	3ptm	1.5	0.9	1.5 - 0.43	0.6 - 1.12	15%	40%	1,1,3,2,1,1,0	0%	'+150	-185
