NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	GS	PHX	10th	3ptm	0.5	2.5	93%	100%	2,3,1,4,2,4,1	87%	-190	'+155
Karl Anthony Towns	C	MIN	ORL	1st	3ptm	0.5	2.1	93%	100%	3,1,1,1,3,3,3	82%	-160	'+140
Al Horford	C	BOS	ATL	27th	3ptm	0.5	2.0	92%	100%	1,6,1,3,1,1,1	76%	-111	-105
Kyle Kuzma	SF	WSH	OKC	4th	3ptm	0.5	2.1	87%	100%	1,1,5,1,2,3,2	81%	-155	'+130
Kristaps Porzingis	C	WSH	OKC	26th	3ptm	0.5	2.4	86%	100%	6,4,1,1,2,1,3	78%	-160	'+130
Jalen Green	SG	HOU	DAL	9th	3ptm	1.5	2.9	80%	100%	3,5,2,5,4,3,1	61%	-115	-105
Nikola Vucevic	C	CHI	NO	14th	3ptm	0.5	1.7	80%	100%	1,2,1,2,4,2,0	72%	-120	'+100
Bradley Beal	SG	WSH	OKC	13th	3ptm	0.5	1.5	80%	100%	2,1,2,2,2,1,0	84%	-102	-125
Sam Hauser	SF	BOS	ATL	15th	3ptm	0.5	2.2	80%	100%	2,1,1,6,1,5,2	43%	-145	'+115
Luguentz Dort	SF	OKC	WSH	27th	3ptm	0.5	1.6	80%	100%	3,2,3,2,1,0,1	98%	-175	'+158
Klay Thompson	SG	GS	PHX	3rd	3ptm	1.5	3.2	75%	100%	5,2,3,7,4,1,5	76%	-175	'+140
Mikal Bridges	SF	PHX	GS	28th	3ptm	0.5	1.5	71%	100%	1,2,2,1,1,2,1	73%	'+135	-142
Damion Lee	SG	PHX	GS	8th	3ptm	0.5	1.7	71%	100%	4,2,1,2,2,3,0	46%	'+110	-140
Trae Young	PG	ATL	BOS	26th	3ptm	1.5	2.3	71%	100%	2,2,2,2,2,2,1	76%	-104	-120
Dejounte Murray	SG	ATL	BOS	18th	3ptm	0.5	1.8	87%	80%	1,1,0,1,3,1,5	73%	-120	'+104
Luka Doncic	PG	DAL	HOU	27th	3ptm	1.5	2.3	85%	80%	2,1,3,2,5,3,2	84%	-140	'+118
Brandon Ingram	SF	NO	CHI	26th	3ptm	0.5	1.7	82%	80%	2,0,2,1,3,2,3	72%	'+138	-160
Zach Lavine	SG	CHI	NO	4th	3ptm	1.5	3.1	82%	80%	1,3,4,2,2,5,2	81%	'+100	-128
Jordan Poole	SG	GS	PHX	3rd	3ptm	0.5	2.3	80%	80%	5,3,4,0,3,1,1	92%	-190	'+155
Kevin Porter Jr	SG	HOU	DAL	9th	3ptm	0.5	1.8	80%	80%	0,3,1,3,2,3,1	97%	-165	'+135
Derrick White	PG	BOS	ATL	5th	3ptm	0.5	1.5	80%	80%	2,1,2,2,0,1,1	73%	-115	-110
Spencer Dinwiddie	PG	DAL	HOU	27th	3ptm	1.5	3.0	79%	80%	2,6,7,4,0,3,4	55%	-175	'+140
Caris Levert	SG	CLE	MIL	7th	3ptm	0.5	1.8	79%	80%	1,2,1,0,1,1,3	75%	'+110	-135
Eric Gordon	SG	HOU	DAL	9th	3ptm	0.5	1.8	77%	80%	0,2,1,5,2,0,2	85%	-115	-105
Buddy Hield	SG	IND	CHA	14th	3ptm	2.5	4.0	77%	80%	5,2,5,5,3,5,5	65%	-164	'+135
Tyrese Haliburton	PG	IND	CHA	20th	3ptm	1.5	3.0	77%	80%	2,3,6,3,1,6,3	51%	-113	-113
Michael Porter Jr	SF	DEN	NY	30th	3ptm	2.5	3.4	77%	80%	6,1,3,4,3,3,3	25%	'+130	-160
Donovan Mitchell	SG	CLE	MIL	7th	3ptm	1.5	4.1	75%	80%	3,6,8,1,3,8,5	82%	-160	'+142
Will Barton	SF	WSH	OKC	4th	3ptm	0.5	1.3	73%	80%	1,1,3,0,1,1,1	87%	'+142	-184
Jalen Brunson	PG	NY	DEN	6th	3ptm	0.5	1.2	73%	80%	1,0,2,1,2,0,1	68%	'+136	-145
Max Strus	SG	MIA	TOR	22nd	3ptm	1.5	3.0	73%	80%	1,8,2,4,3,2,4	81%	-165	'+136
Brook Lopez	C	MIL	CLE	16th	3ptm	0.5	2.5	71%	80%	0,3,1,3,4,2,0	55%	-165	'+135
Grant Williams	PF	BOS	ATL	9th	3ptm	0.5	1.8	71%	80%	1,3,2,1,0,2,0	70%	'+100	-122
