NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Michael Porter Jr	SF	29	-135	H	DEN	MIL	1st	3ptm	2.5	3.0	3.24 - 2.56	3.31 - 2.7	62%	80%	6,5,3,1,5,3,1,2,4,2	25%	-175	'+140
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	3ptm	2.5	3.0	2.97 - 3.15	3.23 - 2.87	57%	60%	4,3,3,2,2,2,5,4,3,3	46%	-130	'+100
Aaron Gordon	PF	30	-135	H	DEN	MIL	28th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.73	57%	20%	2,0,0,0,0,1,2,1,0,0	68%	-140	'+110
Cj Mccollum	SG	35	'+170	A	NO	LAC	7th	3ptm	2.5	2.8	3.09 - 2.53	2.45 - 3.11	55%	60%	3,1,4,3,1,4,4,6,1,3	57%	-130	'+100
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	6th	3ptm	1.5	1.8	2.02 - 1.36	1.63 - 2.0	54%	40%	0,2,0,4,0,0,3,1,0,1	56%	'+100	-130
Nikola Jokic	C	33	-135	H	DEN	MIL	29th	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	54%	40%	2,0,1,0,0,0,4,3,1,0	72%	-150	'+120
Marcus Morris Sr	SF	28	-200	H	LAC	NO	21st	3ptm	1.5	1.8	1.83 - 1.66	1.83 - 1.69	52%	0%	0,1,1,1,0,3,0,1,0,0	52%	-105	-125
Jamal Murray	PG	33	-135	H	DEN	MIL	9th	3ptm	2.5	2.6	2.92 - 1.89	2.44 - 2.72	49%	60%	3,4,5,2,1,5,2,1,5,4	0%	-175	'+140
Herbert Jones	SF	29	'+170	A	NO	LAC	5th	3ptm	0.5	0.8	0.68 - 0.81	0.76 - 0.75	49%	40%	0,0,2,0,2,2,0,0,3,0	49%	-135	'+105
Brandon Ingram	SF	33	'+170	A	NO	LAC	5th	3ptm	1.5	1.6	1.35 - 1.74	1.61 - 1.5	44%	40%	1,2,1,3,1,0,2,0,1,2	33%	-120	-110
Myles Turner	C	29	'+390	A	IND	ATL	24th	3ptm	1.5	1.5	1.14 - 1.82	1.38 - 1.63	44%	20%	1,0,0,0,2,0,0,0,1,1	45%	'+165	-205
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	3ptm	0.5	0.6	0.47 - 0.67	0.54 - 0.58	41%	40%	2,0,0,0,1,2,1,0,0,1	43%	'+150	-185
Kawhi Leonard	SF	33	-200	H	LAC	NO	21st	3ptm	2.5	2.0	2.03 - 1.81	1.76 - 2.12	36%	60%	3,2,2,3,3,1,3,2,3,3	32%	'+100	-130
Jonas Valanciunas	C	24	'+170	A	NO	LAC	11th	3ptm	0.5	0.5	0.47 - 0.53	0.53 - 0.47	33%	40%	0,1,1,0,0,0,1,0,1,0	45%	'+135	-165
