NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Brunson	PG	33	-190	A	NY	WSH	4th	3ptm	1.5	1.7	2.05 - 1.29	1.82 - 1.64	56%	100%	3,4,3,3,2,2,1	36%	-145	'+115
Harrison Barnes	SF	31	-520	H	SAC	HOU	29th	3ptm	1.5	1.5	1.86 - 1.0	1.44 - 1.5	40%	100%	3,6,2,2,3,4,1	52%	-190	'+155
Cj Mccollum	SG	35	-200	A	NO	DET	19th	3ptm	3.5	3.0	3.09 - 2.93	2.59 - 3.4	35%	100%	6,4,4,5,5,1,11	36%	-135	'+105
Rj Barrett	SG	34	-190	A	NY	WSH	17th	3ptm	1.5	1.8	1.84 - 1.82	1.53 - 2.11	58%	80%	4,0,2,6,4,1,0	49%	-160	'+130
Klay Thompson	SG	32	-380	A	GS	SA	24th	3ptm	3.5	4.0	4.53 - 3.47	3.5 - 4.44	50%	80%	6,3,10,7,5,3,1	46%	-135	'+105
Draymond Green	PF	31	-380	A	GS	SA	22nd	3ptm	0.5	0.6	0.8 - 0.41	0.53 - 0.68	49%	80%	1,1,0,1,2,2,0	32%	-105	-125
Franz Wagner	SF	33	'+195	A	ORL	UTAH	3rd	3ptm	1.5	1.6	1.73 - 1.5	1.65 - 1.52	49%	80%	2,2,3,2,1,1,2	36%	-130	'+100
Keegan Murray	SF	28	-520	H	SAC	HOU	29th	3ptm	2.5	2.4	2.67 - 2.06	2.06 - 2.7	47%	80%	4,5,4,2,3,2,1	0%	-120	-110
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	1st	3ptm	1.5	1.3	2.08 - 0.91	1.47 - 1.22	37%	80%	1,2,4,2,2,1,0	0%	'+100	-130
Tre Jones	PG	29	'+310	H	SA	GS	29th	3ptm	0.5	0.8	0.85 - 0.71	0.63 - 0.86	61%	60%	2,1,0,1,0,0,0	11%	-160	'+130
Nikola Jokic	C	33	-110	A	DEN	LAC	6th	3ptm	0.5	0.9	0.85 - 0.91	0.78 - 0.95	61%	60%	0,1,3,0,1,2,2	72%	-140	'+110
Stephen Curry	PG	34	-380	A	GS	SA	28th	3ptm	4.5	5.0	5.57 - 4.46	4.75 - 5.27	56%	60%	5,5,3,6,2,8,4	48%	'+105	-135
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	13th	3ptm	2.5	2.7	3.38 - 2.09	2.52 - 2.95	49%	60%	5,2,1,3,5,3,0	55%	-105	-125
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	14th	3ptm	1.5	1.3	1.11 - 1.36	1.27 - 1.25	39%	60%	3,2,1,2,0,1,2	39%	'+170	-210
Quentin Grimes	SG	28	-190	A	NY	WSH	17th	3ptm	2.5	1.9	2.41 - 1.36	2.29 - 1.65	32%	60%	4,0,4,3,2,3,1	0%	'+130	-160
Kawhi Leonard	SF	29	-110	H	LAC	DEN	10th	3ptm	1.5	1.2	1.08 - 1.29	1.11 - 1.2	32%	60%	3,2,0,1,3,1,1	53%	-140	'+110
