NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	25	UTAH	PHX	3rd	3ptm	2.5	2.8	62%	100%	3,4,4,6,4,2,1	52%	-125	-105
Luguentz Dort	SF	30	OKC	MEM	7th	3ptm	1.5	1.6	47%	100%	3,3,2,3,2,1,0	72%	-175	'+158
Patrick Williams	PF	25	CHI	ORL	20th	3ptm	0.5	1.1	73%	80%	1,2,1,0,3,1,2	52%	-175	'+140
Tyrese Haliburton	PG	33	IND	HOU	20th	3ptm	2.5	3.0	69%	80%	3,2,3,6,3,1,6	29%	-108	-118
Julius Randle	PF	33	NY	GS	17th	3ptm	1.5	2.0	60%	80%	3,2,3,0,4,8,3	49%	-180	'+154
Bradley Beal	SG	35	WSH	MIA	29th	3ptm	1.5	1.5	60%	80%	2,2,1,2,2,2,1	50%	'+100	-128
Aleksej Pokusevski	F	23	OKC	MEM	15th	3ptm	1.5	1.4	54%	80%	2,2,2,1,4,0,2	27%	'+140	-175
Rui Hachimura	PF	23	WSH	MIA	8th	3ptm	0.5	0.7	53%	80%	2,1,1,2,0,1,0	76%	-165	'+135
Shai Gilgeous Alexander	PG	35	OKC	MEM	27th	3ptm	1.5	1.1	50%	80%	2,2,2,1,2,0,0	48%	'+130	-160
Jabari Smith Jr	PF	29	HOU	IND	29th	3ptm	1.5	1.7	71%	60%	2,2,0,2,1,0,0	0%	-150	'+120
Franz Wagner	SF	34	ORL	CHI	26th	3ptm	0.5	0.9	67%	60%	1,1,0,0,3,1,1	67%	-185	'+150
Brook Lopez	C	31	MIL	PHI	30th	3ptm	1.5	2.5	64%	60%	7,0,3,1,3,4,2	38%	-160	'+130
Grant Williams	PF	28	BOS	NO	13th	3ptm	1.5	1.8	64%	60%	4,1,3,2,1,0,2	43%	'+115	-145
Spencer Dinwiddie	PG	33	DAL	DEN	6th	3ptm	2.5	3.0	64%	60%	1,2,6,7,4,0,3	33%	'+112	-135
Kristaps Porzingis	C	31	WSH	MIA	5th	3ptm	1.5	2.4	64%	60%	4,6,4,1,1,2,1	57%	-180	'+145
Bennedict Mathurin	SG	27	IND	HOU	11th	3ptm	1.5	2.7	62%	60%	1,3,6,1,3,2,6	0%	-190	'+155
Terry Rozier	SG	35	CHA	CLE	2nd	3ptm	2.5	3.0	56%	60%	1,1,4,3,5,1,6	56%	-125	-105
Zach Lavine	SG	33	CHI	ORL	27th	3ptm	2.5	3.1	55%	60%	4,1,3,4,2,2,5	46%	-120	-110
Buddy Hield	SG	31	IND	HOU	11th	3ptm	3.5	4.0	54%	60%	3,5,2,5,5,3,5	46%	-125	'+102
Nikola Vucevic	C	31	CHI	ORL	1st	3ptm	1.5	1.7	53%	60%	2,1,2,1,2,4,2	39%	'+105	-135
Stephen Curry	PG	34	GS	NY	29th	3ptm	4.5	5.1	50%	60%	7,3,3,6,7,8,4	48%	'+100	-128
Dorian Finney Smith	PF	33	DAL	DEN	12th	3ptm	1.5	1.9	50%	60%	1,7,2,1,2,2,2	64%	-138	'+115
Jordan Poole	SG	28	GS	NY	14th	3ptm	2.5	2.3	47%	60%	0,5,3,4,0,3,1	46%	'+115	-145
Bol Bol	C	24	ORL	CHI	12th	3ptm	0.5	0.8	47%	60%	0,2,3,2,0,2,0	11%	-165	'+135
Mikal Bridges	SF	37	PHX	UTAH	4th	3ptm	1.5	1.5	43%	60%	5,1,2,2,1,1,2	43%	'+130	-160
Jalen Smith	PF	23	IND	HOU	23rd	3ptm	1.5	1.2	38%	60%	0,3,2,3,0,0,1	24%	'+114	-140
