NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-315	H	PHI	CHI	13th	3ptm	0.5	1.1	1.23 - 0.72	1.23 - 0.94	68%	40%	1,0,2,0,0,4,1	71%	-175	'+140
Gordon Hayward	SF	31	'+105	H	CHA	IND	2nd	3ptm	0.5	1.0	1.12 - 1.0	1.08 - 1.0	67%	60%	0,1,1,1,0,3,0	88%	-190	'+155
James Harden	SG	36	-315	H	PHI	CHI	27th	3ptm	2.5	2.9	2.83 - 2.94	2.58 - 3.11	62%	40%	0,3,3,2,1,5,5	42%	-125	-105
Klay Thompson	SG	32	-460	A	GS	HOU	30th	3ptm	3.5	4.3	4.97 - 3.52	3.71 - 4.75	55%	40%	2,2,3,8,4,2,5	46%	-155	'+125
Zach Lavine	SG	36	'+260	A	CHI	PHI	15th	3ptm	2.5	2.8	3.47 - 2.18	2.97 - 2.67	52%	80%	3,4,2,3,3,5,2	49%	-110	-120
Stephen Curry	PG	34	-460	A	GS	HOU	30th	3ptm	4.5	5.0	5.18 - 4.79	5.04 - 4.9	52%	40%	3,4,8,4,6,4,10	48%	-115	-115
Julius Randle	PF	35	-340	H	NY	MIN	17th	3ptm	2.5	2.8	3.24 - 2.27	3.39 - 2.28	51%	40%	1,0,3,3,2,2,5	25%	-175	'+140
Rj Barrett	SG	34	-340	H	NY	MIN	10th	3ptm	1.5	1.7	1.62 - 1.79	1.64 - 1.75	51%	0%	0,1,1,1,1,1,3	49%	-120	-110
Deaaron Fox	PG	34	-205	A	SAC	UTAH	13th	3ptm	1.5	1.6	1.57 - 1.7	1.79 - 1.47	49%	80%	0,2,4,5,2,1,0	39%	-135	'+105
Nikola Vucevic	C	34	'+260	A	CHI	PHI	24th	3ptm	1.5	1.6	1.52 - 1.65	1.85 - 1.33	49%	60%	0,2,0,4,2,0,1	39%	-110	-120
Terry Rozier	SG	35	'+105	H	CHA	IND	26th	3ptm	2.5	2.7	2.89 - 2.56	2.83 - 2.5	49%	20%	2,2,4,2,1,2,3	56%	-110	-120
Quentin Grimes	SG	29	-340	H	NY	MIN	10th	3ptm	1.5	1.9	2.06 - 1.56	1.8 - 1.9	48%	40%	3,1,1,0,4,2,1	0%	-110	-120
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	26th	3ptm	2.5	2.3	1.8 - 2.52	2.22 - 2.35	43%	60%	0,1,6,4,3,0,4	51%	-105	-125
Demar Derozan	SF	36	'+260	A	CHI	PHI	3rd	3ptm	0.5	0.6	0.78 - 0.44	0.61 - 0.61	33%	80%	2,2,4,2,0,1,1	45%	-130	'+100
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	5th	3ptm	0.5	0.4	0.43 - 0.35	0.24 - 0.56	32%	20%	0,0,0,1,0,0,1	39%	'+225	-285
Jalen Brunson	PG	34	-340	H	NY	MIN	20th	3ptm	2.5	1.9	2.14 - 1.65	1.9 - 1.97	29%	60%	2,3,3,5,0,3,0	15%	'+140	-175
