NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	21st	3ptm	0.5	0.9	0.72 - 1.0	0.83 - 0.9	62%	53%	60%	0,1,1,1,0,1,1,0,2,1	85%	-160	'+130
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	6th	3ptm	1.5	1.9	2.33 - 1.45	1.73 - 2.08	61%	53%	40%	4,2,0,1,1,1,2,2,2,3	54%	-145	'+115
Devin Booker	SG	34	-215	H	PHX	MIN	10th	3ptm	1.5	2.2	2.55 - 1.58	2.0 - 2.33	58%	53%	60%	2,2,0,1,3,2,1,0,2,6	75%	-190	'+155
Desmond Bane	SG	31	-170	H	MEM	LAC	6th	3ptm	2.5	2.8	3.14 - 2.28	2.96 - 2.74	57%	53%	80%	3,3,5,3,1,3,1,2,3,2	63%	-130	'+100
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	29th	3ptm	1.5	2.2	2.13 - 2.18	2.0 - 2.32	57%	60%	60%	3,0,1,2,3,3,5,2,1,2	77%	-190	'+155
Giannis Antetokounmpo	PF	32	-660	A	MIL	IND	17th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	53%	60%	0,1,1,1,0,0,2,0,0,3	61%	-150	'+120
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	7th	3ptm	0.5	0.8	0.72 - 0.88	0.84 - 0.84	55%	60%	60%	1,1,0,2,0,2,1,0,1,2	50%	-145	'+115
Reggie Bullock	SF	30	'+150	A	DAL	PHI	2nd	3ptm	1.5	2.0	2.14 - 1.84	2.14 - 1.84	55%	67%	60%	3,1,2,5,1,3,6,1,1,0	57%	-150	'+120
Lebron James	SF	36	-135	A	LAL	CHI	26th	3ptm	1.5	2.1	1.96 - 2.21	2.04 - 2.12	54%	60%	40%	0,1,2,0,4,1,2,2,6,1	76%	-185	'+150
Kevin Huerter	SG	29	-950	A	SAC	POR	24th	3ptm	2.5	2.8	2.71 - 2.86	2.18 - 3.31	52%	53%	60%	3,2,6,0,4,8,1,2,6,6	38%	-115	-115
Keita Bates Diop	SF	21	-225	H	SA	UTAH	9th	3ptm	0.5	0.8	0.57 - 0.82	0.8 - 0.72	51%	67%	60%	0,4,1,2,0,2,4,1,1,1	16%	-220	'+180
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	7th	3ptm	1.5	1.6	2.06 - 1.41	1.61 - 1.51	51%	47%	40%	0,0,2,4,1,0,1,2,5,2	0%	'+125	-155
Luka Doncic	PG	36	'+150	A	DAL	PHI	3rd	3ptm	2.5	2.8	3.25 - 2.38	3.0 - 2.72	51%	47%	40%	4,7,2,2,1,4,1,7,3,4	64%	-145	'+115
Julius Randle	PF	35	-200	H	NY	MIA	6th	3ptm	2.5	2.9	3.23 - 2.39	3.29 - 2.45	51%	60%	40%	3,2,1,8,1,0,3,3,2,2	25%	-175	'+140
Rj Barrett	SG	33	-200	H	NY	MIA	28th	3ptm	1.5	1.7	1.61 - 1.77	1.63 - 1.74	51%	33%	40%	1,0,3,2,0,1,1,1,1,1	48%	-135	'+105
Tre Jones	PG	29	-225	H	SA	UTAH	19th	3ptm	0.5	0.6	0.71 - 0.59	0.54 - 0.69	51%	20%	40%	1,0,1,0,0,0,0,1,0,0	11%	'+125	-155
Brook Lopez	C	30	-660	A	MIL	IND	15th	3ptm	1.5	1.8	1.87 - 1.6	1.86 - 1.72	51%	40%	0%	0,1,1,1,1,1,4,1,3,0	38%	-115	-115
Dillon Brooks	SF	30	-170	H	MEM	LAC	5th	3ptm	1.5	1.9	2.0 - 1.75	2.3 - 1.54	49%	73%	80%	2,2,2,1,4,4,1,4,1,1	0%	-130	'+100
Deaaron Fox	PG	33	-950	A	SAC	POR	12th	3ptm	1.5	1.7	1.56 - 1.85	1.93 - 1.46	49%	60%	40%	1,1,2,6,0,2,4,5,2,1	39%	-120	-110
Zach Lavine	SG	36	'+115	H	CHI	LAL	11th	3ptm	2.5	2.7	3.46 - 2.06	2.91 - 2.59	49%	47%	20%	0,2,6,0,2,3,4,2,3,3	49%	'+110	-140
Anthony Edwards	SG	36	'+185	A	MIN	PHX	19th	3ptm	2.5	2.7	2.81 - 2.56	2.58 - 2.78	49%	40%	20%	1,2,2,5,2,3,5,2,5,2	62%	'+130	-160
Keegan Murray	SF	29	-950	A	SAC	POR	7th	3ptm	2.5	2.5	2.8 - 2.14	2.33 - 2.73	48%	53%	80%	1,6,3,3,6,5,3,2,1,0	0%	-120	-110
Nikola Vucevic	C	33	'+115	H	CHI	LAL	12th	3ptm	1.5	1.5	1.44 - 1.62	1.76 - 1.3	47%	33%	20%	2,0,1,0,1,0,2,0,4,2	39%	'+160	-195
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	29th	3ptm	1.5	1.5	1.63 - 1.25	1.44 - 1.55	47%	47%	20%	2,1,0,1,1,3,0,4,1,0	0%	'+115	-145
