NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyus Jones	PG	23	-150	H	MEM	MIL	4th	3ptm	0.5	1.6	1.5 - 1.67	1.62 - 1.5	78%	100%	4,2,1,3,1,1,2	64%	-205	'+165
Santi Aldama	PF	24	-150	H	MEM	MIL	23rd	3ptm	0.5	1.3	1.53 - 1.0	0.85 - 1.85	77%	100%	2,2,2,2,1,2,0	22%	-180	'+145
Jaren Jackson Jr	PF	26	-150	H	MEM	MIL	23rd	3ptm	1.5	1.8	2.25 - 0.67	1.5 - 2.0	64%	80%	1,3,2,2,2,1,3	0%	-140	'+110
Malik Beasley	SG	27	-105	H	UTAH	NO	15th	3ptm	2.5	3.3	3.5 - 3.07	2.73 - 3.87	63%	80%	5,4,5,4,1,4,1	56%	-160	'+130
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	22nd	3ptm	0.5	0.8	1.06 - 0.17	1.12 - 0.67	57%	80%	1,0,1,2,2,0,2	61%	-160	'+130
Ja Morant	PG	33	-150	H	MEM	MIL	4th	3ptm	1.5	1.8	1.75 - 1.83	1.6 - 1.92	55%	80%	0,2,3,2,2,0,2	39%	-110	-120
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	3ptm	0.5	0.8	0.82 - 0.71	0.62 - 0.9	50%	80%	0,2,1,2,1,0,2	49%	-145	'+115
Mikal Bridges	SF	36	'+185	A	PHX	LAC	8th	3ptm	1.5	1.9	1.94 - 1.75	2.0 - 1.73	50%	80%	2,5,3,0,2,6,3	43%	-180	'+145
Lauri Markkanen	PF	33	-105	H	UTAH	NO	19th	3ptm	2.5	2.6	2.73 - 2.5	2.21 - 3.08	44%	80%	2,4,5,4,7,2,5	38%	-155	'+125
Nicolas Batum	PF	20	-215	H	LAC	PHX	17th	3ptm	1.5	1.4	1.24 - 1.62	2.2 - 0.6	30%	80%	3,1,4,3,4,4,0	36%	-165	'+135
Bobby Portis	F	26	'+130	A	MIL	MEM	22nd	3ptm	0.5	1.1	1.05 - 1.29	1.27 - 1.0	78%	60%	1,1,0,0,1,1,1	79%	-195	'+160
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	3rd	3ptm	1.5	2.0	2.24 - 1.7	2.08 - 2.0	59%	60%	2,1,5,1,2,2,1	54%	-190	'+155
Grayson Allen	SG	27	'+130	A	MIL	MEM	20th	3ptm	1.5	2.0	2.06 - 1.67	1.67 - 2.13	58%	60%	2,2,1,2,1,2,1	68%	-120	-110
Mike Conley	PG	29	-105	H	UTAH	NO	18th	3ptm	1.5	1.9	2.25 - 1.43	1.27 - 2.88	58%	60%	2,3,0,4,1,1,0	65%	-185	'+150
Eric Gordon	SG	29	'+135	H	HOU	MIA	29th	3ptm	1.5	1.9	2.25 - 1.67	2.0 - 1.7	57%	60%	2,1,2,3,1,0,3	67%	-140	'+110
Dillon Brooks	SF	31	-150	H	MEM	MIL	9th	3ptm	2.5	2.4	2.62 - 1.88	2.73 - 2.08	50%	60%	5,1,5,2,5,1,0	0%	'+100	-130
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	10th	3ptm	2.5	2.2	2.56 - 1.94	2.0 - 2.36	46%	60%	3,0,4,3,0,3,3	0%	'+155	-190
Pat Connaughton	SG	19	'+130	A	MIL	MEM	20th	3ptm	1.5	1.5	1.5 - 1.33	1.6 - 1.33	45%	60%	1,1,2,2,2,1,2	0%	-130	'+100
Terance Mann	SG	21	-215	H	LAC	PHX	5th	3ptm	0.5	0.7	0.53 - 0.83	0.86 - 0.47	45%	60%	0,1,0,3,1,0,1	68%	-180	'+145
Tyler Herro	PG	34	-155	A	MIA	HOU	30th	3ptm	3.5	3.0	3.09 - 3.0	3.5 - 2.64	38%	60%	9,2,5,4,2,3,6	32%	'+130	-160
Brook Lopez	C	31	'+130	A	MIL	MEM	28th	3ptm	1.5	2.2	2.21 - 2.14	2.0 - 2.31	65%	40%	1,1,0,2,3,3,1	38%	-130	'+100
Max Strus	SG	31	-155	A	MIA	HOU	28th	3ptm	2.5	2.8	3.0 - 2.6	2.93 - 2.62	59%	40%	2,3,0,2,3,1,1	64%	-160	'+130
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	10th	3ptm	0.5	0.9	1.0 - 0.78	1.06 - 0.55	52%	40%	1,0,0,1,0,0,0	50%	-125	-105
Tari Eason	F	18	'+135	H	HOU	MIA	10th	3ptm	0.5	0.7	0.56 - 0.78	0.81 - 0.55	48%	40%	0,0,2,2,0,0,0	0%	-105	-125
