NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tre Jones	PG	SA	GS	19th	3ptm	0.5	1.0	85%	80%	1,1,1,0,3,1,1	11%	-160	'+120
Isaiah Stewart	C	DET	TOR	24th	3ptm	0.5	1.1	79%	80%	2,2,1,1,0,2,0	17%	-180	'+135
Devin Vassell	SG	SA	GS	7th	3ptm	2.5	3.3	78%	80%	2,4,3,4,4,5,4	41%	-160	'+120
Terry Rozier	SG	CHA	ORL	26th	3ptm	2.5	3.6	71%	80%	4,3,5,1,6,2,4	56%	-136	'+110
Brook Lopez	C	MIL	ATL	28th	3ptm	1.5	2.3	67%	80%	3,1,3,4,2,0,2	38%	-166	'+130
Grayson Allen	SG	MIL	ATL	1st	3ptm	1.5	2.1	64%	80%	2,3,5,2,1,1,0	68%	-186	'+145
Marcus Morris Sr	SF	LAC	HOU	6th	3ptm	1.5	2.3	64%	80%	3,3,4,1,3,4,1	54%	-205	'+150
Jevon Carter	PG	MIL	ATL	8th	3ptm	1.5	1.8	42%	80%	5,5,0,5,2,0,0	40%	-148	'+116
Keldon Johnson	SF	SA	GS	28th	3ptm	2.5	3.8	75%	60%	5,2,5,4,2,5,6	32%	-135	'+105
Grant Williams	PF	BOS	OKC	18th	3ptm	1.5	1.7	67%	60%	3,2,1,0,2,0,2	43%	-110	-120
Kyle Lowry	PG	MIA	PHX	20th	3ptm	1.5	2.2	62%	60%	1,2,4,1,2,3,1	62%	-190	'+140
Jaden Ivey	PG	DET	TOR	7th	3ptm	1.5	1.5	54%	60%	4,0,2,2,1,1,0	0%	-102	-125
Stephen Curry	PG	GS	SA	17th	3ptm	4.5	5.2	50%	60%	3,6,7,8,4,4,3	51%	-110	-120
Paul George	SG	LAC	HOU	13th	3ptm	2.5	2.8	50%	60%	1,2,5,5,4,3,5	62%	-170	'+130
Jayson Tatum	SF	BOS	OKC	8th	3ptm	3.5	3.7	46%	60%	7,2,5,3,6,3,2	39%	'+102	-130
Marcus Smart	PG	BOS	OKC	5th	3ptm	1.5	1.5	46%	60%	4,0,0,2,3,2,1	47%	-150	'+118
John Collins	PF	ATL	MIL	28th	3ptm	0.5	0.7	46%	60%	0,0,1,1,1,0,1	60%	-240	'+175
Reggie Jackson	PG	LAC	HOU	23rd	3ptm	1.5	1.2	38%	60%	2,0,2,1,2,0,0	71%	-136	'+110
Andrew Wiggins	SF	GS	SA	14th	3ptm	2.5	2.4	33%	60%	3,1,4,2,4,1,2	36%	'+145	-200
Giannis Antetokounmpo	PF	MIL	ATL	13th	3ptm	0.5	0.9	67%	40%	0,2,0,0,1,1,1	61%	-170	'+140
Al Horford	C	BOS	OKC	25th	3ptm	1.5	2.2	60%	40%	6,1,3,1,1,1,2	47%	-156	'+122
Pj Washington	PF	CHA	ORL	25th	3ptm	1.5	1.7	50%	40%	0,1,1,2,3,1,0	59%	'+122	-156
Saddiq Bey	SF	DET	TOR	25th	3ptm	1.5	1.7	50%	40%	2,0,1,1,3,3,1	64%	-145	'+110
Jimmy Butler	SF	MIA	PHX	4th	3ptm	0.5	0.9	45%	40%	1,0,0,2,0,4,0	43%	-130	-105
Kelly Oubre Jr	SG	CHA	ORL	26th	3ptm	2.5	2.7	43%	40%	2,7,1,1,4,2,5	43%	-105	-113
Jaylen Brown	SG	BOS	OKC	18th	3ptm	2.5	2.5	42%	40%	3,2,1,6,0,3,4	49%	'+100	-128
Shai Gilgeous Alexander	PG	OKC	BOS	28th	3ptm	1.5	1.0	42%	40%	2,1,2,0,0,0,0	48%	'+185	-255
Jeremy Sochan	F	SA	GS	14th	3ptm	0.5	0.5	33%	40%	0,1,0,1,0,0,2	0%	'+115	-150
Bojan Bogdanovic	SF	DET	TOR	25th	3ptm	2.5	2.9	64%	20%	3,0,1,2,1,3,3	44%	-115	-105
Dejounte Murray	SG	ATL	MIL	8th	3ptm	1.5	1.9	62%	20%	1,0,1,3,1,5,2	40%	-120	'+100
Caleb Martin	SF	MIA	PHX	4th	3ptm	0.5	0.8	50%	20%	0,2,0,0,0,1,1	61%	-195	'+145
Deandre Hunter	SF	ATL	MIL	10th	3ptm	1.5	1.4	46%	20%	0,1,1,0,2,2,3	44%	-113	-113
Scottie Barnes	SF	TOR	DET	16th	3ptm	1.5	1.3	23%	20%	0,1,1,0,2,1,1	18%	'+142	-160
Og Anunoby	SF	TOR	DET	16th	3ptm	2.5	1.9	21%	20%	2,0,4,0,2,4,1	48%	'+112	-142
Trae Young	PG	ATL	MIL	3rd	3ptm	2.5	2.3	25%	0%	2,2,2,2,2,1,5	53%	-120	-104
