NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Michael Porter Jr	SF	28	-1050	A	DEN	DET	18th	3ptm	2.5	3.0	3.17 - 2.53	3.24 - 2.7	62%	60%	5,3,1,2,4,2,3	25%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	TOR	8th	3ptm	0.5	0.9	0.76 - 1.0	0.83 - 0.93	62%	60%	1,0,2,1,0,0,0	85%	-140	'+110
Josh Giddey	SG	30	'+190	A	OKC	TOR	17th	3ptm	0.5	0.9	1.07 - 0.83	1.03 - 0.84	61%	100%	1,1,1,1,1,4,0	63%	-195	'+160
Killian Hayes	PG	27	'+700	H	DET	DEN	22nd	3ptm	0.5	1.1	1.0 - 1.08	1.06 - 1.06	61%	0%	0,0,0,0,0,1,0	55%	-205	'+165
Aaron Gordon	PF	30	-1050	A	DEN	DET	11th	3ptm	0.5	0.9	0.87 - 1.11	1.25 - 0.73	60%	60%	0,1,2,1,0,0,0	68%	-190	'+155
Scottie Barnes	SF	35	-225	H	TOR	OKC	15th	3ptm	0.5	0.9	1.03 - 0.8	0.79 - 1.03	58%	40%	0,1,2,0,0,0,2	47%	-165	'+135
Giannis Antetokounmpo	PF	32	-1050	H	MIL	IND	14th	3ptm	0.5	0.8	1.0 - 0.23	0.85 - 0.78	56%	40%	0,2,0,0,3,1,0	61%	-140	'+110
Kentavious Caldwell Pope	SG	31	-1050	A	DEN	DET	18th	3ptm	1.5	1.8	2.02 - 1.43	1.65 - 2.0	55%	20%	0,0,3,1,0,1,2	56%	'+110	-140
Nikola Jokic	C	33	-1050	A	DEN	DET	1st	3ptm	0.5	0.9	0.72 - 1.22	0.96 - 0.79	54%	60%	0,0,4,3,1,0,0	72%	-110	-120
Franz Wagner	SF	32	'+235	A	ORL	PHX	5th	3ptm	1.5	1.7	1.81 - 1.63	1.79 - 1.62	49%	40%	1,1,4,1,4,1,1	36%	-110	-120
Luguentz Dort	SF	30	'+190	A	OKC	TOR	24th	3ptm	1.5	1.9	2.1 - 1.68	1.66 - 2.09	48%	40%	6,1,1,1,2,0,4	72%	-160	'+130
Chris Paul	PG	32	-280	H	PHX	ORL	17th	3ptm	1.5	1.6	1.84 - 1.26	1.5 - 1.62	42%	60%	0,0,2,4,2,3,0	31%	-110	-120
Wendell Carter Jr	C	29	'+235	A	ORL	PHX	6th	3ptm	1.5	1.2	1.25 - 1.23	1.29 - 1.18	41%	40%	1,2,2,1,0,0,0	37%	'+150	-185
Pascal Siakam	PF	37	-225	H	TOR	OKC	26th	3ptm	1.5	1.4	1.57 - 1.19	1.23 - 1.52	39%	20%	0,2,1,1,0,1,1	29%	'+175	-215
Fred Vanvleet	SG	36	-225	H	TOR	OKC	25th	3ptm	3.5	3.1	3.59 - 2.6	3.14 - 3.0	37%	40%	8,2,3,3,6,2,1	46%	'+130	-160
Torrey Craig	SF	25	-280	H	PHX	ORL	30th	3ptm	1.5	1.3	1.25 - 1.27	1.36 - 1.15	36%	20%	2,0,0,1,1,0,2	31%	'+175	-215
Paolo Banchero	PF	33	'+235	A	ORL	PHX	3rd	3ptm	1.5	1.2	1.56 - 0.89	1.19 - 1.13	34%	60%	2,1,3,2,1,2,0	0%	'+165	-205
Og Anunoby	SF	35	-225	H	TOR	OKC	15th	3ptm	2.5	2.0	2.19 - 1.79	1.79 - 2.19	31%	80%	4,4,4,3,0,4,2	48%	'+100	-130
Devin Booker	SG	34	-280	H	PHX	ORL	12th	3ptm	2.5	2.2	2.62 - 1.62	2.1 - 2.36	31%	20%	1,0,2,6,1,6,3	46%	'+120	-150
Markelle Fultz	PG	29	'+235	A	ORL	PHX	11th	3ptm	0.5	0.4	0.22 - 0.6	0.38 - 0.46	27%	20%	0,0,2,0,0,0,1	0%	'+170	-210
Jalen Williams	F	29	'+190	A	OKC	TOR	10th	3ptm	1.5	1.0	0.87 - 1.03	0.84 - 1.06	25%	20%	1,1,0,4,1,3,1	0%	'+180	-220
Khris Middleton	SF	23	-1050	H	MIL	IND	3rd	3ptm	2.5	1.6	1.6 - 1.4	1.58 - 1.54	20%	40%	5,3,1,1,0,3,0	28%	'+110	-140
Josh Okogie	SF	17	-280	H	PHX	ORL	30th	3ptm	1.5	0.9	0.7 - 1.03	0.87 - 0.86	20%	40%	0,2,3,1,0,5,0	17%	-120	-110
Deandre Ayton	C	30	-280	H	PHX	ORL	12th	3ptm	0.5	0.1	0.07 - 0.16	0.12 - 0.11	10%	0%	0,0,0,0,0,0,0	12%	'+900	-1700
