NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	DAL	MIL	3rd	3ptm	2.5	2.8	48%	100%	4,4,4,7,4,3,2	64%	-150	'+120
Domantas Sabonis	PF	32	SAC	CLE	26th	3ptm	0.5	0.5	39%	100%	1,1,2,1,1,0,0	39%	'+100	-130
Tim Hardaway Jr	SF	25	DAL	MIL	7th	3ptm	3.5	2.8	35%	100%	6,5,8,6,5,2,0	18%	'+135	-165
Brook Lopez	C	31	MIL	DAL	7th	3ptm	1.5	2.4	74%	80%	2,3,3,1,2,2,3	38%	-130	'+110
Tyrese Haliburton	PG	33	IND	WSH	11th	3ptm	2.5	2.7	61%	80%	5,3,1,3,3,1,2	29%	'+112	-142
Jrue Holiday	PG	32	MIL	DAL	4th	3ptm	1.5	2.1	58%	80%	2,1,6,2,2,1,1	52%	-132	'+110
Ja Morant	PG	33	MEM	DET	13th	3ptm	1.5	1.9	57%	80%	2,3,2,2,0,2,1	39%	-130	'+112
Rj Barrett	SG	33	NY	CHA	11th	3ptm	1.5	1.6	56%	80%	2,2,1,2,2,2,1	48%	-132	'+115
Khris Middleton	SF	27	MIL	DAL	16th	3ptm	1.5	1.7	67%	67%	2,0,3	62%	-148	'+120
Trey Murphy Iii	SG	28	NO	PHX	9th	3ptm	2.5	2.5	59%	60%	4,1,5,6,2,1,0	37%	-115	'+100
Grayson Allen	SG	27	MIL	DAL	6th	3ptm	1.5	2.0	57%	60%	2,1,2,1,7,1,2	68%	'+100	-125
Pj Washington	PF	32	CHA	NY	30th	3ptm	1.5	2.0	56%	60%	1,4,0,5,3,1,3	61%	-178	'+145
Giannis Antetokounmpo	PF	33	MIL	DAL	12th	3ptm	0.5	0.8	55%	60%	2,2,0,2,0,2,0	61%	-115	-115
Kevin Durant	PF	36	BKN	ATL	16th	3ptm	1.5	1.6	54%	60%	2,1,0,2,3,3,3	64%	-115	-105
Donovan Mitchell	SG	36	CLE	SAC	22nd	3ptm	3.5	3.9	52%	60%	4,2,7,5,1,2,5	44%	'+105	-135
Jalen Brunson	PG	32	NY	CHA	27th	3ptm	1.5	1.4	48%	60%	0,2,2,0,2,3,3	36%	-120	-106
Buddy Hield	SG	31	IND	WSH	12th	3ptm	3.5	3.6	48%	60%	7,4,4,1,3,1,1	46%	-102	-125
Tobias Harris	PF	34	PHI	LAL	4th	3ptm	2.5	2.2	45%	60%	7,5,0,3,2,1,1	16%	'+155	-188
Lamar Stevens	F	23	CLE	SAC	5th	3ptm	0.5	0.6	45%	60%	0,0,2,1,1,1,0	20%	'+105	-135
Isaiah Stewart	C	27	DET	MEM	25th	3ptm	1.5	1.4	45%	60%	2,1,2,1,5,2,2	5%	'+138	-165
Mikal Bridges	SF	36	PHX	NO	17th	3ptm	1.5	1.7	44%	60%	0,2,6,3,0,1,0	43%	-140	'+124
Julius Randle	PF	33	NY	CHA	3rd	3ptm	2.5	2.3	40%	60%	6,1,3,1,6,1,3	24%	-115	-113
Franz Wagner	SF	33	ORL	TOR	19th	3ptm	1.5	1.3	35%	60%	1,2,1,2,2,3,1	36%	'+110	-138
Lebron James	SF	35	LAL	PHI	9th	3ptm	2.5	2.4	35%	60%	2,2,3,6,3,7,1	50%	'+120	-146
Anthony Davis	PF	33	LAL	PHI	15th	3ptm	0.5	0.4	29%	60%	0,2,2,1,0,0,0	29%	'+155	-190
Royce Oneale	PF	35	BKN	ATL	16th	3ptm	1.5	2.3	65%	40%	1,2,3,1,1,0,3	42%	-175	'+140
Fred Vanvleet	SG	36	TOR	ORL	23rd	3ptm	2.5	2.8	63%	40%	3,1,3,1,0,3,3	69%	-175	'+140
Spencer Dinwiddie	PG	31	DAL	MIL	3rd	3ptm	2.5	2.6	58%	40%	1,5,3,0,0,3,3	30%	'+115	-142
Paolo Banchero	PF	34	ORL	TOR	13th	3ptm	0.5	0.8	58%	40%	0,0,1,0,1,1,1	0%	-205	'+165
Og Anunoby	SF	36	TOR	ORL	28th	3ptm	1.5	1.6	52%	40%	2,1,2,0,1,4,2	70%	-128	'+110
Dorian Finney Smith	PF	32	DAL	MIL	27th	3ptm	1.5	1.9	50%	40%	5,1,1,2,1,2,3	64%	-175	'+158
James Harden	SG	36	PHI	LAL	18th	3ptm	2.5	2.4	50%	40%	4,3,2,0,0,3,5	42%	'+110	-130
Dillon Brooks	SF	31	MEM	DET	22nd	3ptm	2.5	2.3	50%	40%	5,2,5,1,0,3,4	0%	-125	'+102
Terry Rozier	SG	37	CHA	NY	13th	3ptm	2.5	2.5	47%	40%	3,3,1,2,1,1,0	56%	-158	'+130
Darius Garland	PG	36	CLE	SAC	24th	3ptm	2.5	2.7	47%	40%	1,3,2,3,2,0,1	57%	'+100	-130
Bol Bol	C	27	ORL	TOR	14th	3ptm	0.5	0.8	46%	40%	1,0,0,1,0,3,0	11%	-140	'+110
Jaden Ivey	PG	31	DET	MEM	29th	3ptm	1.5	1.5	43%	40%	2,1,1,2,0,1,4	0%	'+134	-170
Jonas Valanciunas	C	23	NO	PHX	9th	3ptm	0.5	0.6	42%	40%	0,0,1,2,0,0,4	45%	'+100	-130
Bojan Bogdanovic	SF	31	DET	MEM	13th	3ptm	2.5	2.5	42%	40%	1,7,2,5,1,1,1	44%	'+118	-150
