NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Damion Lee	SG	20	PHX	LAL	16th	3ptm	1.5	1.9	62%	100%	4,2,3,4,2,1,2	21%	-110	-104
Kevin Huerter	SG	32	SAC	MEM	19th	3ptm	2.5	3.7	73%	80%	4,1,5,4,4,2,3	38%	-155	'+128
Patrick Beverley	PG	27	LAL	PHX	28th	3ptm	0.5	0.8	69%	80%	1,1,0,1,2,1,0	74%	-220	'+180
Joe Harris	SF	26	BKN	PHI	14th	3ptm	1.5	1.9	67%	80%	4,4,1,2,2,2,2	0%	-140	'+132
Deaaron Fox	PG	32	SAC	MEM	25th	3ptm	1.5	1.9	64%	80%	2,2,1,2,2,1,2	39%	-128	'+100
Ja Morant	PG	33	MEM	SAC	24th	3ptm	1.5	1.9	50%	80%	0,2,2,2,5,1,1	39%	-115	-111
Duane Washington Jr	PG	8	PHX	LAL	21st	3ptm	0.5	0.9	44%	80%	1,0,1,5,1,0,0	51%	-220	'+180
Aaron Gordon	PF	29	DEN	DET	11th	3ptm	0.5	0.8	54%	60%	1,1,1,0,0,3,3	68%	-175	'+140
Austin Reaves	SG	27	LAL	PHX	6th	3ptm	1.5	1.2	47%	60%	3,2,3,0,1,0,0	28%	'+140	-175
Killian Hayes	PG	22	DET	DEN	6th	3ptm	0.5	0.8	44%	60%	2,4,0,0,3,1,1	55%	-210	'+170
Kyrie Irving	PG	37	BKN	PHI	1st	3ptm	2.5	2.6	44%	60%	2,0,4,5,5,0,2	65%	'+125	-155
Torrey Craig	SF	21	PHX	LAL	10th	3ptm	1.5	1.4	38%	60%	2,3,3,1,1,2,1	29%	-104	-120
Jaren Jackson Jr	PF	25	MEM	SAC	3rd	3ptm	1.5	1.5	50%	50%	3,0	0%	-135	'+106
Royce Oneale	PF	35	BKN	PHI	9th	3ptm	1.5	2.4	71%	40%	4,1,1,1,3,2,4	42%	-135	'+114
Tobias Harris	PF	33	PHI	BKN	10th	3ptm	1.5	2.1	57%	40%	0,1,0,3,3,4,1	44%	-156	'+130
Keegan Murray	SF	30	SAC	MEM	5th	3ptm	1.5	2.2	54%	40%	1,0,5,0,4,1,1	0%	-130	'+102
Davion Mitchell	PG	19	SAC	MEM	25th	3ptm	0.5	0.9	53%	40%	1,0,0,0,2,1,2	66%	-130	'+100
Kentavious Caldwell Pope	SG	31	DEN	DET	11th	3ptm	2.5	2.4	53%	40%	1,3,2,0,5,3,1	40%	'+150	-164
Dillon Brooks	SF	30	MEM	SAC	13th	3ptm	2.5	2.2	50%	40%	3,2,2,3,1,3,0	0%	'+136	-145
John Konchar	SG	27	MEM	SAC	24th	3ptm	1.5	1.7	50%	40%	2,5,1,1,0,0,4	28%	-130	'+110
Jaden Ivey	PG	32	DET	DEN	6th	3ptm	1.5	1.6	47%	40%	4,1,1,1,4,0,2	0%	'+106	-136
Kevin Durant	PF	36	BKN	PHI	9th	3ptm	1.5	1.5	47%	40%	0,1,0,2,3,1,1	64%	-105	'+100
Russell Westbrook	PG	28	LAL	PHX	28th	3ptm	1.5	1.4	43%	40%	2,0,1,4,0,2,3	29%	'+144	-155
Mikal Bridges	SF	36	PHX	LAL	10th	3ptm	1.5	1.4	38%	40%	1,0,5,1,2,2,1	43%	'+170	-188
Bruce Brown	SF	28	DEN	DET	7th	3ptm	1.5	1.2	38%	40%	0,2,2,1,1,0,0	15%	'+120	-140
Seth Curry	SG	21	BKN	PHI	5th	3ptm	1.5	1.5	25%	40%	0,0,1,4,6,0,1	0%	'+100	-130
Cameron Payne	PG	24	PHX	LAL	21st	3ptm	2.5	2.1	21%	40%	2,2,6,1,5,4,1	9%	'+136	-174
Chimezie Metu	PF	12	SAC	MEM	23rd	3ptm	0.5	0.2	18%	40%	0,1,0,0,1,0,0	49%	'+155	-190
Michael Porter Jr	SF	28	DEN	DET	7th	3ptm	2.5	3.1	67%	20%	1,1,1,6,1,3,4	25%	-120	'+100
Malik Monk	SG	21	SAC	MEM	19th	3ptm	1.5	1.9	60%	20%	0,4,1,1,0,3,3	48%	-142	'+120
Pj Tucker	PF	28	PHI	BKN	10th	3ptm	0.5	0.7	56%	20%	0,0,0,0,1,0,0	61%	-125	-105
Bojan Bogdanovic	SF	31	DET	DEN	11th	3ptm	2.5	2.6	50%	20%	2,0,2,2,3,0,1	44%	'+130	-154
Tyus Jones	PG	23	MEM	SAC	24th	3ptm	1.5	1.4	41%	20%	2,1,1,1,0,3,0	34%	-145	'+115
Devin Booker	SG	36	PHX	LAL	16th	3ptm	2.5	2.4	38%	20%	5,2,2,2,2,5,1	51%	-105	-111
Troy Brown Jr	SF	26	LAL	PHX	18th	3ptm	1.5	1.2	38%	20%	0,1,1,0,2,2,2	0%	'+152	-185
Georges Niang	SF	19	PHI	BKN	23rd	3ptm	2.5	2.2	38%	20%	1,4,1,1,1,7,2	21%	-120	-105
Harrison Barnes	SF	31	SAC	MEM	5th	3ptm	1.5	0.9	20%	20%	1,1,2,1,1,2,0	52%	'+160	-186
Marvin Bagley Iii	PF	22	DET	DEN	13th	3ptm	0.5	0.2	20%	20%	0,0,0,1,0	0%	'+190	-235
Deanthony Melton	SG	26	PHI	BKN	30th	3ptm	2.5	1.6	14%	20%	5,2,0,1,1,3,2	36%	-120	-106
Shake Milton	SG	16	PHI	BKN	30th	3ptm	1.5	0.4	8%	20%	3,1,0,0,0,0,0	12%	'+105	-125
Anthony Davis	PF	34	LAL	PHX	16th	3ptm	0.5	0.3	21%	0%	0,0,0,0,0,1,0	29%	'+170	-210
Deandre Ayton	C	28	PHX	LAL	3rd	3ptm	0.5	0.2	14%	0%	0,0,0,0,0,0,0	12%	'+390	-540
