NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+540	A	IND	BOS	2nd	3ptm	2.5	3.6	3.76 - 3.55	3.46 - 3.83	74%	60%	1,4,3,3,1,3,5,4,2,2	65%	-150	'+120
Shai Gilgeous Alexander	PG	35	'+190	A	OKC	LAL	26th	3ptm	0.5	0.9	0.74 - 1.0	0.85 - 0.9	63%	80%	1,1,0,1,1,0,2,1,0,0	85%	-130	'+100
Marcus Smart	PG	32	-740	H	BOS	IND	14th	3ptm	1.5	1.8	1.9 - 1.69	1.87 - 1.8	58%	60%	3,3,0,1,3,2,3,3,2,2	47%	-155	'+125
Pat Connaughton	SG	24	-390	A	MIL	UTAH	22nd	3ptm	1.5	1.8	1.89 - 1.69	2.0 - 1.65	57%	20%	1,1,1,2,0,1,2,0,2,0	0%	-175	'+140
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	7th	3ptm	0.5	0.8	1.0 - 0.21	0.85 - 0.77	56%	60%	1,1,0,0,2,0,0,3,1,0	61%	-145	'+115
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	23rd	3ptm	0.5	0.8	0.72 - 0.89	0.86 - 0.84	55%	60%	2,0,2,1,0,1,2,0,0,1	50%	-145	'+115
Klay Thompson	SG	33	-225	H	GS	PHI	13th	3ptm	3.5	4.2	4.85 - 3.52	3.67 - 4.75	55%	20%	1,5,2,2,3,8,4,2,5,4	46%	-110	-120
Desmond Bane	SG	31	-900	H	MEM	HOU	30th	3ptm	2.5	2.8	3.09 - 2.28	2.96 - 2.64	54%	40%	3,1,3,1,2,3,2,2,0,4	63%	-145	'+115
Donte Divincenzo	SG	26	-225	H	GS	PHI	13th	3ptm	1.5	2.2	2.25 - 2.04	2.07 - 2.24	53%	60%	4,1,1,3,2,2,6,0,1,2	61%	-190	'+155
Brook Lopez	C	30	-390	A	MIL	UTAH	26th	3ptm	1.5	1.8	1.92 - 1.63	1.97 - 1.72	53%	20%	1,1,1,4,1,3,0,3,3,4	38%	-150	'+120
Stephen Curry	PG	34	-225	H	GS	PHI	1st	3ptm	4.5	4.9	5.04 - 4.79	4.93 - 4.9	52%	40%	2,5,3,4,8,4,6,4,10,5	48%	'+125	-155
Deaaron Fox	PG	34	'+140	H	SAC	PHX	10th	3ptm	1.5	1.7	1.57 - 1.88	1.93 - 1.49	51%	80%	2,6,0,2,4,5,2,1,0,1	39%	-130	'+100
