NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bruce Brown	SF	28	-365	A	DEN	WSH	11th	3ptm	0.5	1.2	1.33 - 0.91	0.97 - 1.42	68%	20%	0,0,0,0,1,0,1,0,1,3	36%	-125	-105
Dennis Schroder	PG	30	-110	H	LAL	PHX	9th	3ptm	0.5	1.2	1.58 - 0.7	1.17 - 1.18	67%	60%	3,1,0,0,1,3,0,1,0,3	0%	-195	'+160
Joel Embiid	C	35	-165	A	PHI	CHI	12th	3ptm	0.5	1.1	1.23 - 0.68	1.23 - 0.91	67%	40%	0,1,0,2,0,0,4,1,3,0	71%	-150	'+120
Michael Porter Jr	SF	29	-365	A	DEN	WSH	11th	3ptm	2.5	3.0	3.16 - 2.56	3.21 - 2.7	62%	80%	5,3,1,5,3,1,2,4,2,3	25%	-135	'+105
Fred Vanvleet	SG	36	-380	H	TOR	IND	26th	3ptm	2.5	3.1	3.55 - 2.61	3.13 - 3.0	62%	80%	3,3,3,8,2,3,3,6,2,1	69%	-160	'+130
Aaron Gordon	PF	30	-365	A	DEN	WSH	10th	3ptm	0.5	0.9	0.83 - 1.05	1.11 - 0.73	57%	20%	0,0,0,0,1,2,1,0,0,0	68%	-115	-115
Buddy Hield	SG	31	'+310	A	IND	TOR	16th	3ptm	3.5	3.7	3.84 - 3.55	3.53 - 3.83	57%	20%	4,3,3,1,3,5,4,2,2,1	46%	'+135	-165
Tyler Herro	PG	35	-125	H	MIA	NY	27th	3ptm	2.5	3.0	2.94 - 3.15	3.23 - 2.83	56%	40%	3,3,2,2,2,5,4,3,3,5	46%	-140	'+110
Klay Thompson	SG	33	-120	A	GS	DAL	3rd	3ptm	3.5	4.3	4.97 - 3.52	3.76 - 4.75	56%	40%	5,2,2,3,8,4,2,5,4,4	46%	-135	'+105
John Collins	PF	30	'+165	A	ATL	MIN	22nd	3ptm	0.5	0.9	1.09 - 0.63	0.9 - 0.84	55%	60%	2,1,4,0,0,0,4,1,0,0	60%	-230	'+185
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	17th	3ptm	1.5	1.8	2.06 - 1.36	1.68 - 2.0	55%	40%	2,0,4,0,0,3,1,0,1,2	56%	'+105	-135
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	21st	3ptm	0.5	0.8	1.0 - 0.21	0.85 - 0.76	55%	40%	1,0,0,2,0,0,3,1,0,0	61%	-130	'+100
