NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	33	GS	MIN	27th	3ptm	2.5	2.9	50%	100%	3,6,6,3,4,2,3	36%	'+110	-136
Anthony Edwards	SG	36	MIN	GS	5th	3ptm	2.5	2.7	58%	80%	3,3,4,2,7,0,3	62%	-160	'+130
Stephen Curry	PG	34	GS	MIN	23rd	3ptm	4.5	5.2	56%	80%	6,4,7,5,7,3,3	48%	-138	'+108
Royce Oneale	PF	35	BKN	POR	2nd	3ptm	2.5	2.5	50%	80%	3,5,3,4,1,1,1	19%	'+146	-192
Kristaps Porzingis	C	32	WSH	BOS	17th	3ptm	1.5	2.2	61%	60%	1,2,2,1,4,6,4	57%	-102	-125
Klay Thompson	SG	29	GS	MIN	18th	3ptm	3.5	3.8	50%	60%	6,3,10,4,3,5,2	41%	-102	-125
Jerami Grant	SF	36	POR	BKN	24th	3ptm	2.5	2.7	50%	60%	3,5,0,4,1,6,5	42%	-122	-104
Ja Morant	PG	32	MEM	NY	27th	3ptm	1.5	1.9	50%	60%	2,1,0,2,2,2,5	39%	-205	'+158
Kyle Kuzma	SF	34	WSH	BOS	3rd	3ptm	2.5	2.2	42%	60%	3,2,4,2,3,1,1	29%	'+112	-142
Bradley Beal	SG	37	WSH	BOS	11th	3ptm	2.5	2.1	23%	60%	4,3,5,2,2,1,2	18%	'+146	-188
Jalen Smith	PF	23	IND	LAC	24th	3ptm	0.5	1.0	56%	40%	1,0,0,1,0,0,3	51%	-195	'+160
Giannis Antetokounmpo	PF	32	MIL	DAL	19th	3ptm	0.5	0.7	53%	40%	2,0,0,1,0,0,0	61%	-142	'+112
Buddy Hield	SG	31	IND	LAC	19th	3ptm	3.5	3.8	50%	40%	5,3,1,5,3,3,5	46%	'+104	-125
Kyrie Irving	PG	36	BKN	POR	10th	3ptm	2.5	2.8	50%	40%	3,5,2,2,0,4,5	65%	-128	'+100
Kevin Durant	PF	36	BKN	POR	2nd	3ptm	1.5	1.5	50%	40%	3,2,0,0,1,0,2	64%	-186	'+144
Dillon Brooks	SF	30	MEM	NY	29th	3ptm	2.5	2.2	50%	40%	4,0,3,2,2,3,1	0%	-106	-120
Brook Lopez	C	31	MIL	DAL	11th	3ptm	2.5	2.4	44%	40%	2,3,2,2,7,0,3	21%	'+144	-186
Jaylen Brown	SG	35	BOS	WSH	15th	3ptm	2.5	2.3	39%	40%	1,2,4,3,1,0,3	48%	'+125	-155
Myles Turner	C	29	IND	LAC	2nd	3ptm	1.5	1.6	38%	40%	2,7,0,1,0,1,2	45%	'+122	-135
Dangelo Russell	PG	30	MIN	GS	25th	3ptm	2.5	1.9	37%	40%	4,1,0,3,1,4,0	42%	'+126	-162
Jaden Mcdaniels	PF	29	MIN	GS	25th	3ptm	1.5	1.1	32%	40%	0,2,3,1,1,1,2	32%	'+144	-186
Tyrese Haliburton	PG	33	IND	LAC	12th	3ptm	2.5	2.7	56%	20%	1,2,1,3,2,3,2	29%	'+108	-138
Jrue Holiday	PG	31	MIL	DAL	2nd	3ptm	1.5	1.9	50%	20%	1,1,1,0,2,0,4	52%	-111	-115
Karl Anthony Towns	C	34	MIN	GS	8th	3ptm	2.5	1.9	32%	0%	1,1,2,2,2,3,1	32%	'+146	-188
Anfernee Simons	SG	36	POR	BKN	30th	3ptm	4.5	3.9	29%	0%	4,4,3,4,4,5,5	33%	-111	-115
