NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	32	'+285	A	CHA	LAC	13th	3ptm	3.5	4.4	4.5 - 4.4	3.5 - 5.67	86%	100%	5,4,7,5,5,4,1	36%	'+105	-135
Buddy Hield	SG	31	'+340	A	IND	BOS	6th	3ptm	2.5	3.6	3.73 - 3.56	3.6 - 3.69	81%	100%	5,4,3,3,4,4,7	65%	-175	'+140
Tobias Harris	PF	34	-700	H	PHI	DET	19th	3ptm	1.5	2.3	2.13 - 2.55	2.17 - 2.43	62%	100%	5,2,2,2,7,5,0	45%	-150	'+120
Kevin Durant	PF	36	-625	H	BKN	GS	10th	3ptm	1.5	1.7	1.94 - 1.33	1.67 - 1.73	60%	100%	3,2,3,2,2,1,0	64%	-165	'+135
Aj Griffin	F	21	-200	H	ATL	CHI	25th	3ptm	1.5	1.7	1.92 - 1.6	1.73 - 1.75	59%	100%	3,3,3,2,2,1,1	0%	'+125	-155
Aaron Nesmith	SF	22	'+340	A	IND	BOS	6th	3ptm	1.5	1.6	1.92 - 1.33	1.23 - 1.93	48%	100%	4,2,2,2,2,3,1	29%	'+115	-145
Jaden Ivey	PG	30	'+510	A	DET	PHI	1st	3ptm	0.5	1.4	1.25 - 1.43	1.12 - 1.69	86%	80%	2,1,1,0,1,1,2	0%	-235	'+190
Bobby Portis	F	26	'+115	A	MIL	CLE	28th	3ptm	0.5	1.1	1.05 - 1.38	1.23 - 1.06	77%	80%	0,2,2,1,1,0,0	79%	-210	'+170
Joel Embiid	C	35	-700	H	PHI	DET	3rd	3ptm	0.5	1.1	1.33 - 0.89	0.86 - 1.29	76%	80%	2,2,0,2,3,1,1	71%	-190	'+155
Bogdan Bogdanovic	SG	29	-200	H	ATL	CHI	29th	3ptm	2.5	3.9	4.0 - 3.75	4.25 - 3.5	62%	80%	2,7,3,6,7,0,5	0%	-175	'+140
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	28th	3ptm	0.5	0.8	1.06 - 0.29	1.1 - 0.67	60%	80%	1,1,1,0,1,2,2	61%	-190	'+155
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	29th	3ptm	2.5	2.7	2.67 - 2.73	3.15 - 2.35	60%	80%	5,3,1,4,3,2,1	30%	-125	-105
James Harden	SG	37	-700	H	PHI	DET	14th	3ptm	2.5	2.6	2.44 - 2.83	2.33 - 2.78	60%	80%	1,4,4,3,3,4,3	43%	'+110	-140
Keegan Murray	SF	28	-280	H	SAC	LAL	24th	3ptm	1.5	2.2	2.4 - 2.0	2.0 - 2.55	59%	80%	3,4,2,1,3,6,3	0%	-185	'+150
Deandre Hunter	SF	30	-200	H	ATL	CHI	23rd	3ptm	1.5	1.5	1.33 - 1.73	1.62 - 1.38	54%	80%	3,0,4,2,2,0,2	44%	'+105	-135
Jalen Brunson	PG	31	-125	H	NY	TOR	8th	3ptm	1.5	1.6	1.89 - 1.15	1.75 - 1.4	52%	80%	2,3,6,3,0,1,0	36%	-110	-120
Kyrie Irving	PG	36	-625	H	BKN	GS	27th	3ptm	2.5	2.8	3.31 - 2.0	2.88 - 2.71	50%	80%	5,3,3,5,1,1,2	65%	-160	'+130
Myles Turner	C	29	'+340	A	IND	BOS	13th	3ptm	1.5	1.7	1.5 - 1.85	1.42 - 1.92	48%	80%	2,2,2,2,1,1,4	45%	'+120	-150
Damian Lillard	PG	34	-155	A	POR	OKC	11th	3ptm	4.5	4.5	4.83 - 4.0	4.33 - 4.7	47%	80%	6,5,3,7,11,3,9	26%	'+105	-135
Dangelo Russell	PG	32	'+130	H	MIN	DAL	3rd	3ptm	2.5	2.4	2.33 - 2.43	2.15 - 2.56	45%	80%	1,7,3,4,6,4,2	49%	'+125	-155
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	12th	3ptm	2.5	2.5	1.88 - 2.65	2.5 - 2.4	45%	80%	3,2,3,5,3,2,3	52%	'+110	-140
Deanthony Melton	SG	30	-700	H	PHI	DET	14th	3ptm	2.5	2.3	2.6 - 2.0	1.83 - 2.79	35%	80%	2,3,4,8,3,3,1	44%	'+115	-145
Paolo Banchero	PF	34	-115	A	ORL	HOU	4th	3ptm	1.5	1.2	2.0 - 0.88	1.42 - 1.08	32%	80%	1,6,3,2,2,1,0	0%	'+100	-130
Scottie Barnes	SF	33	'+105	A	TOR	NY	20th	3ptm	0.5	1.1	1.27 - 1.0	0.79 - 1.43	71%	60%	0,1,0,2,1,0,1	47%	-205	'+165
Anfernee Simons	SG	36	-155	A	POR	OKC	24th	3ptm	3.5	4.0	4.25 - 3.69	3.69 - 4.38	66%	60%	5,5,1,5,2,5,0	50%	-125	-105
Royce Oneale	PF	35	-625	H	BKN	GS	10th	3ptm	1.5	2.2	1.94 - 2.58	2.43 - 2.0	66%	60%	3,0,2,1,2,3,1	42%	-165	'+135
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	15th	3ptm	1.5	2.0	2.92 - 1.33	2.15 - 1.93	63%	60%	3,2,1,1,4,3,2	57%	-145	'+115
Kevin Huerter	SG	31	-280	H	SAC	LAL	17th	3ptm	2.5	2.9	3.27 - 2.46	2.67 - 3.15	61%	60%	3,3,1,2,3,3,1	38%	'+100	-130
Jalen Mcdaniels	PF	26	'+285	A	CHA	LAC	26th	3ptm	0.5	1.2	0.75 - 1.35	1.19 - 1.2	61%	60%	0,2,0,3,1,0,1	50%	-155	'+125
Al Horford	C	30	-425	H	BOS	IND	6th	3ptm	1.5	2.0	2.33 - 1.43	1.88 - 2.14	59%	60%	2,2,1,1,2,2,3	45%	-160	'+130
Josh Hart	SG	34	-155	A	POR	OKC	24th	3ptm	0.5	0.7	0.75 - 0.69	0.62 - 0.85	59%	60%	1,1,0,0,2,3,0	72%	-145	'+115
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	16th	3ptm	1.5	2.0	2.17 - 1.73	2.08 - 1.94	59%	60%	1,2,2,1,5,1,2	54%	-140	'+110
Killian Hayes	PG	25	'+510	A	DET	PHI	1st	3ptm	0.5	1.0	1.25 - 0.96	1.18 - 0.88	58%	60%	0,0,1,5,1,0,1	55%	-230	'+185
Zach Lavine	SG	34	'+170	A	CHI	ATL	2nd	3ptm	2.5	2.8	3.55 - 2.27	2.75 - 2.86	58%	60%	3,3,3,2,1,2,5	46%	-135	'+105
Rj Barrett	SG	34	-125	H	NY	TOR	23rd	3ptm	1.5	1.6	1.72 - 1.46	1.62 - 1.6	55%	60%	1,0,3,4,2,1,2	49%	-150	'+120
Donovan Mitchell	SG	36	-135	H	CLE	MIL	11th	3ptm	3.5	3.9	4.11 - 3.56	3.57 - 4.29	54%	60%	4,1,8,6,2,4,2	44%	'+100	-130
Christian Wood	F	27	-150	A	DAL	MIN	29th	3ptm	1.5	1.6	1.0 - 2.21	2.27 - 1.18	54%	60%	1,5,2,4,0,3,2	49%	-155	'+125
Dejounte Murray	SG	35	-200	H	ATL	CHI	29th	3ptm	1.5	2.1	1.93 - 2.25	2.58 - 1.64	54%	60%	1,0,3,4,3,3,2	40%	'+105	-135
Tari Eason	F	18	-105	H	HOU	ORL	16th	3ptm	0.5	0.7	0.56 - 0.81	0.81 - 0.64	53%	60%	1,1,1,0,0,2,2	0%	-145	'+115
