NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+250	A	IND	PHI	6th	3ptm	3.5	3.8	4.05 - 3.59	3.72 - 3.95	58%	100%	4,5,5,6,4,7,2	46%	-105	-125
Julius Randle	PF	34	'+330	H	NY	SA	20th	3ptm	2.5	2.7	2.85 - 2.44	3.11 - 2.21	50%	100%	4,5,6,5,4,5,0	25%	-145	'+115
Joel Embiid	C	35	-300	H	PHI	IND	6th	3ptm	0.5	1.1	1.18 - 0.91	0.82 - 1.24	75%	80%	2,0,1,1,1,1,0	71%	-190	'+155
Royce Oneale	PF	35	-200	A	BKN	CHI	29th	3ptm	1.5	2.4	2.23 - 2.58	2.41 - 2.29	68%	80%	4,1,2,5,4,3,0	42%	-155	'+125
James Harden	SG	38	-300	H	PHI	IND	27th	3ptm	2.5	2.8	2.69 - 2.88	2.78 - 2.75	62%	80%	3,4,2,5,3,2,1	43%	-115	-115
Mikal Bridges	SF	36	-205	A	PHX	CLE	15th	3ptm	1.5	1.8	1.95 - 1.72	2.0 - 1.68	55%	80%	2,2,3,1,2,0,1	43%	-145	'+115
Cj Mccollum	SG	35	-295	H	NO	HOU	26th	3ptm	2.5	2.8	2.95 - 2.62	2.27 - 3.28	55%	80%	5,1,11,3,3,3,7	57%	-175	'+140
Pj Washington	PF	31	'+250	H	CHA	MEM	21st	3ptm	1.5	1.9	2.2 - 1.74	1.65 - 2.12	54%	80%	2,1,3,2,4,3,1	59%	-135	'+105
Draymond Green	PF	31	-275	H	GS	DET	22nd	3ptm	0.5	0.6	0.8 - 0.36	0.53 - 0.68	47%	80%	1,2,2,0,1,0,1	32%	-130	'+100
Kyrie Irving	PG	36	-200	A	BKN	CHI	18th	3ptm	3.5	3.1	3.67 - 2.0	3.55 - 2.81	44%	80%	4,4,5,7,3,5,3	26%	'+110	-140
Jalen Green	SG	34	'+245	A	HOU	NO	13th	3ptm	2.5	2.4	3.1 - 2.07	2.53 - 2.17	43%	80%	2,3,4,3,6,0,4	45%	'+135	-165
Anfernee Simons	SG	35	-110	A	POR	MIN	15th	3ptm	3.5	3.9	4.17 - 3.56	3.58 - 4.27	65%	60%	4,4,3,1,4,5,5	48%	-135	'+105
Zach Lavine	SG	35	'+170	H	CHI	BKN	30th	3ptm	2.5	2.8	3.53 - 2.22	2.73 - 2.89	58%	60%	3,1,5,4,2,4,1	46%	-130	'+100
Isaiah Stewart	C	28	'+230	A	DET	GS	8th	3ptm	1.5	1.5	1.25 - 1.56	1.25 - 1.71	52%	60%	0,0,2,2,3,2,0	8%	'+125	-155
Jalen Brunson	PG	32	'+330	H	NY	SA	27th	3ptm	1.5	1.5	1.89 - 1.12	1.75 - 1.37	51%	60%	2,2,1,0,2,3,6	36%	-110	-120
Jerami Grant	SF	35	-110	A	POR	MIN	29th	3ptm	2.5	2.7	2.88 - 2.47	2.53 - 2.87	47%	60%	5,1,4,3,2,1,1	42%	-105	-125
Chris Paul	PG	31	-205	A	PHX	CLE	3rd	3ptm	1.5	1.6	2.0 - 1.31	1.83 - 1.42	42%	60%	1,3,3,4,0,0,1	31%	'+100	-130
Patrick Williams	PF	28	'+170	H	CHI	BKN	3rd	3ptm	1.5	1.4	1.25 - 1.43	1.16 - 1.56	41%	60%	2,1,2,0,2,1,1	39%	'+135	-165
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	13th	3ptm	2.5	2.1	2.0 - 2.12	2.21 - 1.94	36%	60%	2,4,4,2,6,1,5	54%	'+145	-180
Klay Thompson	SG	32	-275	H	GS	DET	18th	3ptm	4.5	4.0	4.53 - 3.31	3.5 - 4.44	33%	60%	10,7,5,3,1,3,3	30%	-125	-105
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	12th	3ptm	1.5	1.9	2.4 - 1.73	1.83 - 2.0	67%	40%	1,3,0,2,1,3,2	0%	-120	-110
Lebron James	SF	36	'+150	H	LAL	MIA	26th	3ptm	1.5	2.0	2.23 - 1.88	2.0 - 2.08	59%	40%	0,4,2,0,0,4,0	76%	-175	'+140
Tyrese Haliburton	PG	33	'+250	A	IND	PHI	1st	3ptm	2.5	3.1	3.65 - 2.31	3.25 - 2.9	58%	40%	2,2,6,3,1,10,6	29%	'+105	-135
Kevin Durant	PF	36	-200	A	BKN	CHI	29th	3ptm	1.5	1.7	1.88 - 1.33	1.78 - 1.61	56%	40%	0,1,1,5,2,1,3	64%	-125	-105
Josh Hart	SG	34	-110	A	POR	MIN	15th	3ptm	0.5	0.7	0.67 - 0.69	0.63 - 0.73	56%	40%	0,1,0,0,1,1,1	72%	-150	'+120
Ja Morant	PG	32	-300	A	MEM	CHA	16th	3ptm	1.5	1.6	1.52 - 1.9	1.47 - 1.81	52%	40%	1,0,1,3,2,0,3	39%	'+135	-165
Herbert Jones	SF	28	-295	H	NO	HOU	28th	3ptm	0.5	0.8	0.85 - 0.83	0.62 - 1.08	52%	40%	0,0,0,2,2,2,1	49%	-210	'+170
Nikola Vucevic	C	33	'+170	H	CHI	BKN	5th	3ptm	1.5	1.7	1.62 - 1.71	1.89 - 1.44	51%	40%	2,0,1,3,1,3,2	39%	-110	-120
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	4th	3ptm	3.5	3.9	4.0 - 3.58	3.44 - 4.22	50%	40%	7,0,5,3,3,3,4	44%	-105	-125
Trey Murphy Iii	SG	28	-295	H	NO	HOU	26th	3ptm	2.5	2.4	2.85 - 1.64	2.19 - 2.5	47%	40%	2,2,2,5,5,1,1	37%	'+120	-150
Jordan Poole	SG	29	-275	H	GS	DET	18th	3ptm	2.5	2.5	2.75 - 2.17	2.42 - 2.53	45%	40%	2,5,2,1,3,1,2	47%	-160	'+130
Lamelo Ball	PG	34	'+250	H	CHA	MEM	22nd	3ptm	4.5	4.1	4.5 - 4.0	3.5 - 5.0	43%	40%	3,5,5,2,4,4,4	24%	'+125	-155
Tyler Herro	PG	35	-175	A	MIA	LAL	15th	3ptm	3.5	3.4	3.41 - 3.31	4.0 - 2.73	43%	40%	5,3,4,3,0,5,4	32%	'+115	-145
Jimmy Butler	SF	34	-175	A	MIA	LAL	25th	3ptm	0.5	0.7	0.62 - 0.73	0.55 - 0.77	42%	40%	0,0,0,1,1,0,0	43%	'+100	-130
Jaden Ivey	PG	29	'+230	A	DET	GS	29th	3ptm	1.5	1.3	1.0 - 1.42	1.1 - 1.6	36%	40%	1,0,2,0,2,1,1	0%	'+175	-215
Jonas Valanciunas	C	24	-295	H	NO	HOU	21st	3ptm	0.5	0.7	0.57 - 0.86	0.71 - 0.65	35%	40%	2,1,0,0,0,0,0	45%	-115	-115
Quentin Grimes	SG	28	'+330	H	NY	SA	23rd	3ptm	2.5	1.8	2.14 - 1.46	2.15 - 1.5	26%	40%	2,3,1,7,2,2,4	0%	'+135	-165
Donte Divincenzo	SG	23	-275	H	GS	DET	18th	3ptm	2.5	1.6	1.5 - 1.8	1.91 - 1.41	21%	40%	2,1,5,0,5,1,5	15%	'+145	-180
Deandre Ayton	C	29	-205	A	PHX	CLE	28th	3ptm	0.5	0.2	0.12 - 0.28	0.22 - 0.19	18%	40%	0,0,1,0,1,0,0	12%	'+450	-650
Desmond Bane	SG	31	-300	A	MEM	CHA	14th	3ptm	2.5	3.1	3.75 - 1.4	3.22 - 2.88	59%	20%	1,3,0,0,2,2,5	63%	-135	'+105
Dillon Brooks	SF	30	-300	A	MEM	CHA	22nd	3ptm	1.5	2.2	2.38 - 1.92	2.62 - 1.82	52%	20%	1,1,4,1,1,1,0	0%	-185	'+150
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	5th	3ptm	1.5	1.5	1.85 - 0.86	1.33 - 1.64	45%	20%	2,1,1,0,1,1,1	0%	'+135	-165
Terry Rozier	SG	35	'+250	H	CHA	MEM	24th	3ptm	2.5	2.4	2.0 - 2.48	2.67 - 2.12	43%	20%	3,1,0,1,1,5,0	56%	'+130	-160
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	27th	3ptm	2.5	2.4	3.2 - 2.1	2.05 - 2.82	38%	20%	2,3,2,1,1,2,0	44%	'+125	-155
Demar Derozan	SF	36	'+170	H	CHI	BKN	14th	3ptm	0.5	0.4	0.62 - 0.29	0.53 - 0.33	27%	20%	2,0,0,0,0,1,0	45%	'+145	-180
Alperen Sengun	C	26	'+245	A	HOU	NO	26th	3ptm	0.5	0.2	0.12 - 0.16	0.17 - 0.13	15%	20%	0,0,0,1,0,0,0	31%	'+440	-625
