NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-1800	A	MIL	DET	19th	3ptm	1.5	2.1	2.12 - 2.06	1.76 - 2.43	65%	80%	80%	3,5,2,0,2,2,3,0,3,6	68%	-190	'+155
Jrue Holiday	PG	32	-1800	A	MIL	DET	19th	3ptm	1.5	2.3	2.26 - 2.44	1.9 - 2.69	63%	53%	40%	1,4,0,1,2,0,1,4,2,3	52%	-190	'+155
Aaron Gordon	PF	30	-215	H	DEN	PHI	17th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.74	58%	47%	40%	1,2,0,0,0,0,1,2,1,0	68%	-160	'+130
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	9th	3ptm	1.5	2.2	2.13 - 2.16	1.96 - 2.32	57%	60%	60%	0,1,2,3,3,5,2,1,2,1	77%	-165	'+135
Devin Booker	SG	34	'+215	A	PHX	UTAH	23rd	3ptm	1.5	2.2	2.57 - 1.58	2.0 - 2.33	57%	47%	60%	2,0,1,3,2,1,0,2,6,1	75%	-190	'+155
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	13th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	53%	60%	0,1,1,1,0,0,2,0,0,3	61%	-145	'+115
Cj Mccollum	SG	35	-600	A	NO	POR	25th	3ptm	2.5	2.8	3.09 - 2.53	2.47 - 3.11	55%	60%	80%	3,3,1,4,3,1,4,4,6,1	57%	-135	'+105
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	28th	3ptm	0.5	0.8	0.72 - 0.88	0.84 - 0.84	55%	53%	60%	1,0,2,0,2,1,0,1,2,0	50%	-145	'+115
Nikola Jokic	C	33	-215	H	DEN	PHI	21st	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	55%	47%	60%	1,2,0,1,0,0,0,4,3,1	72%	-175	'+140
Terance Mann	SG	23	-195	H	LAC	CHI	27th	3ptm	0.5	0.9	0.9 - 0.97	0.86 - 1.0	55%	67%	60%	1,2,1,0,0,1,0,0,1,2	68%	-180	'+145
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	15th	3ptm	1.5	1.8	1.98 - 1.36	1.63 - 1.94	54%	33%	40%	0,0,2,0,4,0,0,3,1,0	56%	'+130	-160
Kevin Huerter	SG	29	-175	H	SAC	MIN	10th	3ptm	2.5	2.8	2.71 - 2.85	2.18 - 3.31	51%	53%	60%	2,6,0,4,8,1,2,6,6,3	38%	-145	'+115
Jabari Smith Jr	PF	30	'+675	A	HOU	NY	28th	3ptm	1.5	1.6	2.06 - 1.44	1.66 - 1.51	51%	47%	40%	0,2,4,1,0,1,2,5,2,3	0%	'+100	-130
Rj Barrett	SG	34	-975	H	NY	HOU	30th	3ptm	1.5	1.7	1.62 - 1.77	1.63 - 1.76	51%	33%	40%	0,3,2,0,1,1,1,1,1,3	49%	-165	'+135
Julius Randle	PF	35	-975	H	NY	HOU	12th	3ptm	2.5	2.9	3.24 - 2.39	3.29 - 2.43	51%	60%	20%	2,1,8,1,0,3,3,2,2,5	25%	-175	'+140
Brook Lopez	C	30	-1800	A	MIL	DET	1st	3ptm	1.5	1.8	1.9 - 1.6	1.92 - 1.72	51%	40%	0%	1,1,1,1,1,4,1,3,0,3	38%	-105	-125
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	24th	3ptm	1.5	1.7	1.83 - 1.6	1.83 - 1.64	51%	20%	0%	0,0,1,1,1,0,3,0,1,0	52%	'+130	-160
Jamal Murray	PG	33	-215	H	DEN	PHI	2nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	50%	67%	80%	5,3,4,5,2,1,5,2,1,5	0%	-150	'+120
Zach Lavine	SG	36	'+165	A	CHI	LAC	7th	3ptm	2.5	2.8	3.46 - 2.11	3.0 - 2.59	50%	53%	40%	2,6,0,2,3,4,2,3,3,5	49%	'+105	-135
Keegan Murray	SF	29	-175	H	SAC	MIN	22nd	3ptm	2.5	2.6	2.8 - 2.18	2.33 - 2.78	49%	60%	100%	6,3,3,6,5,3,2,1,0,2	0%	-130	'+100
Herbert Jones	SF	28	-600	A	NO	POR	8th	3ptm	0.5	0.7	0.65 - 0.81	0.73 - 0.75	48%	40%	20%	0,0,0,2,0,2,2,0,0,3	49%	-125	-105
Jalen Green	SG	34	'+675	A	HOU	NY	9th	3ptm	2.5	2.5	2.88 - 2.42	2.36 - 2.67	46%	53%	80%	5,0,3,3,4,1,2,2,3,2	45%	'+105	-135
Brandon Ingram	SF	33	-600	A	NO	POR	8th	3ptm	1.5	1.6	1.44 - 1.74	1.68 - 1.5	46%	47%	60%	3,1,2,1,3,1,0,2,0,1	33%	-120	-110
Nikola Vucevic	C	33	'+165	A	CHI	LAC	12th	3ptm	1.5	1.5	1.44 - 1.61	1.76 - 1.3	46%	27%	0%	0,1,0,1,0,2,0,4,2,0	39%	'+140	-175
Jaden Ivey	PG	30	'+1000	H	DET	MIL	9th	3ptm	1.5	1.5	1.2 - 1.55	1.39 - 1.55	45%	67%	100%	2,2,2,2,2,3,0,1,2,0	0%	-180	'+145
Khris Middleton	SF	24	-1800	A	MIL	DET	18th	3ptm	1.5	1.6	1.73 - 1.14	1.54 - 1.62	45%	33%	40%	1,1,5,0,5,3,1,1,0,3	52%	-180	'+145
Harrison Barnes	SF	32	-175	H	SAC	MIN	22nd	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.79	43%	60%	100%	2,2,2,2,2,1,2,3,1,0	52%	-120	-110
Chris Paul	PG	31	'+215	A	PHX	UTAH	18th	3ptm	1.5	1.5	1.78 - 1.31	1.52 - 1.58	43%	53%	60%	2,1,2,2,0,0,0,2,4,2	31%	-105	-125
Torrey Craig	SF	25	'+215	A	PHX	UTAH	7th	3ptm	1.5	1.3	1.32 - 1.3	1.39 - 1.23	38%	40%	60%	2,0,4,1,3,2,0,0,1,1	31%	'+150	-185
Nicolas Batum	PF	21	-195	H	LAC	CHI	22nd	3ptm	1.5	1.6	1.54 - 1.59	1.88 - 1.27	38%	40%	40%	4,4,1,1,1,2,0,0,0,3	36%	-110	-120
Kelly Olynyk	PF	28	-255	H	UTAH	PHX	2nd	3ptm	1.5	1.4	1.39 - 1.35	1.56 - 1.17	35%	33%	40%	0,2,0,4,0,1,2,1,0,1	48%	'+125	-155
Kawhi Leonard	SF	33	-195	H	LAC	CHI	24th	3ptm	2.5	1.9	2.03 - 1.71	1.76 - 2.04	35%	53%	40%	0,3,2,2,3,3,1,3,2,3	32%	'+105	-135
Jonas Valanciunas	C	24	-600	A	NO	POR	25th	3ptm	0.5	0.5	0.49 - 0.53	0.54 - 0.47	34%	33%	60%	1,0,1,1,0,0,0,1,0,1	45%	'+140	-175
Demar Derozan	SF	36	'+165	A	CHI	LAC	5th	3ptm	0.5	0.6	0.79 - 0.42	0.64 - 0.59	33%	47%	60%	2,0,0,2,2,4,2,0,1,1	45%	-115	-115
Domantas Sabonis	PF	34	-175	H	SAC	MIN	20th	3ptm	0.5	0.4	0.43 - 0.32	0.23 - 0.54	32%	33%	20%	1,0,0,0,0,0,0,1,0,0	39%	'+195	-240
Reggie Bullock	SF	30	-120	A	DAL	IND	4th	3ptm	2.5	2.0	2.11 - 1.84	2.11 - 1.84	29%	40%	40%	1,2,5,1,3,6,1,1,0,2	35%	-105	-125
Trey Murphy Iii	SG	30	-600	A	NO	POR	25th	3ptm	3.5	2.5	3.35 - 1.73	2.31 - 2.71	25%	40%	60%	10,4,3,3,4,4,9,2,3,4	25%	'+135	-165
Killian Hayes	PG	27	'+1000	H	DET	MIL	9th	3ptm	1.5	1.1	1.0 - 1.08	1.09 - 1.03	25%	13%	20%	1,2,1,0,0,0,0,0,0,1	17%	'+150	-185
Marvin Bagley Iii	PF	23	'+1000	H	DET	MIL	27th	3ptm	0.5	0.4	0.17 - 0.43	0.42 - 0.35	25%	20%	20%	0,4,0,0,0,0,0,1,0,0	0%	-115	-115
Ochai Agbaji	G	19	-255	H	UTAH	PHX	18th	3ptm	2.5	1.3	1.42 - 1.17	1.55 - 1.11	22%	47%	60%	3,0,2,6,4,1,2,4,1,1	0%	'+155	-190
Josh Okogie	SF	17	'+215	A	PHX	UTAH	7th	3ptm	1.5	0.9	0.78 - 0.97	0.82 - 0.94	22%	47%	40%	2,0,0,1,2,0,2,3,1,0	17%	'+150	-185
Alperen Sengun	C	28	'+675	A	HOU	NY	18th	3ptm	0.5	0.2	0.29 - 0.2	0.26 - 0.18	21%	20%	20%	0,0,0,0,1,0,0,0,0,0	31%	'+275	-355
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	18th	3ptm	1.5	0.8	0.72 - 0.84	0.91 - 0.63	20%	40%	0%	1,0,1,0,1,1,2,2,1,2	13%	'+165	-205
Deandre Ayton	C	30	'+215	A	PHX	UTAH	27th	3ptm	0.5	0.1	0.07 - 0.16	0.12 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
