NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	22nd	3ptm	0.5	0.8	1.06 - 0.17	1.12 - 0.67	57%	80%	1,0,1,2,2,0,2	61%	-155	'+125
Ja Morant	PG	33	-125	H	MEM	MIL	4th	3ptm	1.5	1.8	1.75 - 1.83	1.6 - 1.92	55%	80%	0,2,3,2,2,0,2	39%	-105	-125
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	19th	3ptm	2.5	2.6	2.73 - 2.5	2.21 - 3.08	44%	80%	2,4,5,4,7,2,5	38%	-155	'+125
Grayson Allen	SG	27	'+105	A	MIL	MEM	20th	3ptm	1.5	2.0	2.06 - 1.67	1.67 - 2.13	58%	60%	2,2,1,2,1,2,1	68%	-120	-110
Mike Conley	PG	29	'+105	H	UTAH	NO	18th	3ptm	1.5	1.9	2.25 - 1.43	1.27 - 2.88	58%	60%	2,3,0,4,1,1,0	65%	-185	'+150
Dillon Brooks	SF	31	-125	H	MEM	MIL	9th	3ptm	2.5	2.4	2.62 - 1.88	2.73 - 2.08	50%	60%	5,1,5,2,5,1,0	0%	'+100	-130
Brook Lopez	C	31	'+105	A	MIL	MEM	28th	3ptm	1.5	2.2	2.21 - 2.14	2.0 - 2.31	65%	40%	1,1,0,2,3,3,1	38%	-125	-105
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	19th	3ptm	1.5	1.5	1.38 - 1.71	1.8 - 1.27	43%	40%	0,2,2,1,1,1,1	48%	'+155	-190
Cj Mccollum	SG	34	-125	A	NO	UTAH	2nd	3ptm	2.5	2.0	2.13 - 1.88	1.8 - 2.23	39%	20%	1,3,1,0,0,1,3	57%	'+145	-180
Khris Middleton	SF	24	'+105	A	MIL	MEM	18th	3ptm	2.5	1.7	1.75 - 1.5	0.67 - 2.67	33%	20%	3,0,2,2,0,3	33%	'+120	-150
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	19th	3ptm	0.5	0.4	0.36 - 0.5	0.36 - 0.5	29%	20%	0,0,0,0,4,0,0	3%	'+225	-285
Zion Williamson	PF	32	-125	A	NO	UTAH	1st	3ptm	0.5	0.2	0.13 - 0.43	0.18 - 0.27	14%	20%	0,2,0,0,0,0,0	0%	'+260	-335
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	18th	3ptm	2.5	2.5	3.06 - 1.85	2.71 - 2.33	38%	0%	1,0,2,1,1,5,1	55%	'+120	-150
Jonas Valanciunas	C	23	-125	A	NO	UTAH	18th	3ptm	0.5	0.6	0.72 - 0.22	0.75 - 0.4	37%	0%	0,0,0,0,0,1,2	45%	'+120	-150
