NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	32	SA	PHX	6th	3ptm	2.5	3.2	78%	80%	5,3,4,0,4,3,4	41%	-164	'+128
Malik Monk	SG	22	SAC	CHI	25th	3ptm	1.5	2.0	67%	80%	3,3,2,1,3,2,0	53%	-170	'+132
Bones Hyland	PG	21	DEN	NO	16th	3ptm	2.5	2.9	64%	80%	3,0,3,3,5,3,3	27%	'+108	-138
Nikola Jokic	C	31	DEN	NO	22nd	3ptm	0.5	0.8	58%	80%	3,2,1,0,1,0,0	72%	-205	'+165
Al Horford	C	31	BOS	BKN	6th	3ptm	1.5	2.1	58%	80%	1,2,2,3,4,0,4	47%	-106	-120
Lamar Stevens	F	23	CLE	NY	26th	3ptm	0.5	0.8	56%	80%	2,1,1,1,0,2,0	20%	'+105	-135
Kevin Durant	PF	36	BKN	BOS	6th	3ptm	1.5	1.6	54%	80%	0,2,3,3,3,2,0	64%	-142	'+112
Jalen Brunson	PG	32	NY	CLE	10th	3ptm	1.5	1.4	48%	80%	2,0,2,3,3,1,2	36%	-102	-120
Cj Mccollum	SG	35	NO	DEN	20th	3ptm	2.5	2.3	44%	80%	1,3,4,3,7,1,1	57%	'+104	-132
Isaiah Stewart	C	27	DET	MEM	25th	3ptm	1.5	1.4	41%	80%	1,5,2,2,2,1,1	5%	'+185	-230
Julius Randle	PF	33	NY	CLE	27th	3ptm	1.5	2.2	61%	60%	3,1,6,1,3,2,1	49%	-192	'+148
Troy Brown Jr	SF	26	LAL	WSH	24th	3ptm	0.5	1.1	61%	60%	1,1,0,2,0,0,1	0%	-195	'+160
Jaren Jackson Jr	PF	25	MEM	DET	9th	3ptm	1.5	1.7	57%	60%	2,1,3,2,1,3,0	0%	-146	'+114
Zach Lavine	SG	34	CHI	SAC	19th	3ptm	2.5	2.8	56%	60%	3,1,1,4,3,5,0	46%	-108	-118
Ja Morant	PG	33	MEM	DET	17th	3ptm	1.5	1.8	53%	60%	2,2,0,2,1,0,2	39%	-135	'+126
John Konchar	SG	27	MEM	DET	15th	3ptm	1.5	1.7	52%	60%	2,1,1,3,2,2,5	28%	-130	'+104
Donovan Mitchell	SG	36	CLE	NY	13th	3ptm	3.5	4.0	52%	60%	7,5,1,2,5,6,4	44%	'+105	-130
Rj Barrett	SG	33	NY	CLE	1st	3ptm	1.5	1.5	52%	60%	1,2,2,2,1,3,1	48%	-111	-110
Jamal Murray	PG	29	DEN	NO	16th	3ptm	2.5	1.9	33%	60%	2,4,4,3,0,3,2	0%	'+130	-160
Aaron Gordon	PF	28	DEN	NO	19th	3ptm	1.5	1.1	26%	60%	0,2,0,2,4,1,1	23%	'+182	-205
Royce Oneale	PF	35	BKN	BOS	6th	3ptm	1.5	2.3	67%	40%	3,1,1,0,3,5,3	42%	-111	-115
Kentavious Caldwell Pope	SG	31	DEN	NO	7th	3ptm	1.5	2.2	62%	40%	1,1,2,1,3,2,1	56%	-120	-102
Keldon Johnson	SF	32	SA	PHX	1st	3ptm	2.5	3.0	62%	40%	1,4,3,1,0,1,1	27%	-146	'+114
Trey Murphy Iii	SG	28	NO	DEN	20th	3ptm	2.5	2.5	60%	40%	5,6,2,1,0,5,3	37%	-122	-104
Kristaps Porzingis	C	32	WSH	LAL	4th	3ptm	1.5	2.1	59%	40%	0,2,6,0,1,2,2	57%	-150	'+146
Bradley Beal	SG	37	WSH	LAL	18th	3ptm	1.5	1.8	59%	40%	2,1,1,0,4,3,5	50%	-138	'+110
Corey Kispert	SF	26	WSH	LAL	19th	3ptm	1.5	1.7	47%	40%	4,1,2,1,1,2,2	0%	'+140	-184
Dillon Brooks	SF	31	MEM	DET	17th	3ptm	2.5	2.1	47%	40%	1,0,3,4,0,3,2	0%	'+150	-184
Keegan Murray	SF	28	SAC	CHI	27th	3ptm	1.5	1.8	47%	40%	3,2,1,1,0,0,1	0%	-150	'+118
Nikola Vucevic	C	31	CHI	SAC	3rd	3ptm	1.5	1.5	45%	40%	2,1,0,1,4,0,0	39%	'+130	-160
Jaden Ivey	PG	31	DET	MEM	25th	3ptm	1.5	1.5	45%	40%	2,0,1,4,1,1,1	0%	'+122	-135
Kyrie Irving	PG	36	BKN	BOS	19th	3ptm	2.5	2.7	44%	40%	2,2,2,4,3,5,2	65%	'+102	-130
Mikal Bridges	SF	37	PHX	SA	18th	3ptm	1.5	1.5	41%	40%	3,0,1,0,3,5,1	43%	'+100	-125
Kyle Kuzma	SF	34	WSH	LAL	19th	3ptm	2.5	2.3	41%	40%	2,2,4,3,2,4,2	29%	'+135	-156
Jayson Tatum	SF	36	BOS	BKN	20th	3ptm	3.5	3.4	41%	40%	0,8,4,2,2,4,2	38%	'+110	-122
Seth Curry	SG	23	BKN	BOS	9th	3ptm	1.5	1.9	36%	40%	0,0,1,7,4,2,0	0%	-115	'+108
Devin Booker	SG	36	PHX	SA	27th	3ptm	2.5	2.5	36%	40%	4,6,1,1,2,2,5	51%	-125	-102
Bruce Brown	SF	29	DEN	NO	14th	3ptm	1.5	1.4	36%	40%	1,4,1,0,3,1,0	15%	'+145	-180
Myles Turner	C	28	IND	POR	5th	3ptm	1.5	1.5	35%	40%	2,0,1,1,2,7,0	45%	'+135	-165
Immanuel Quickley	SG	22	NY	CLE	1st	3ptm	1.5	1.2	35%	40%	2,0,0,1,4,4,0	49%	'+152	-196
Jalen Smith	PF	23	IND	POR	3rd	3ptm	1.5	1.2	32%	40%	1,4,1,3,1,0,0	24%	'+140	-175
Monte Morris	PG	26	WSH	LAL	22nd	3ptm	1.5	1.1	30%	40%	2,0,1,4,0,3,1	45%	'+165	-186
Romeo Langford	SG	20	SA	PHX	6th	3ptm	0.5	0.3	27%	40%	0,1,1,0,0,0,0	45%	'+145	-180
Joe Harris	SF	25	BKN	BOS	12th	3ptm	2.5	2.0	18%	40%	5,4,2,1,0,1,1	0%	'+112	-135
Kevin Huerter	SG	31	SAC	CHI	25th	3ptm	2.5	3.1	62%	20%	1,2,0,0,3,4,4	38%	'+100	-115
Bojan Bogdanovic	SF	31	DET	MEM	15th	3ptm	1.5	2.4	61%	20%	5,1,1,1,1,2,0	70%	-188	'+155
Deaaron Fox	PG	31	SAC	CHI	8th	3ptm	1.5	1.9	55%	20%	1,1,1,3,1,5,2	39%	-102	-125
Darius Garland	PG	35	CLE	NY	21st	3ptm	2.5	2.8	47%	20%	2,3,2,0,1,4,2	55%	'+110	-125
Jaylen Brown	SG	35	BOS	BKN	30th	3ptm	2.5	2.3	38%	20%	5,1,2,1,2,4,3	48%	'+138	-140
Cameron Payne	PG	26	PHX	SA	18th	3ptm	2.5	1.9	20%	20%	4,2,1,1,0,1,2	14%	'+162	-210
Quentin Grimes	SG	19	NY	CLE	1st	3ptm	1.5	0.8	8%	20%	1,1,3,1,1,0,1	0%	-106	-120
Harrison Barnes	SF	30	SAC	CHI	27th	3ptm	1.5	0.9	19%	0%	1,1,0,0,0,4,1	51%	'+158	-205
