NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	'+200	H	TOR	WSH	17th	3ptm	2.5	3.1	3.53 - 2.62	3.13 - 3.0	63%	100%	3,3,3,3,3,8,2,3,3,6	69%	-175	'+140
Kristaps Porzingis	C	32	-240	A	WSH	TOR	9th	3ptm	1.5	2.1	2.23 - 1.95	1.37 - 2.7	56%	40%	2,1,3,1,0,0,3,7,3,1	57%	-175	'+140
Klay Thompson	SG	33	-255	H	GS	MIN	9th	3ptm	3.5	4.3	4.88 - 3.52	3.67 - 4.79	56%	40%	6,1,5,2,2,3,8,4,2,5	46%	-145	'+115
Reggie Bullock	SF	30	-450	A	DAL	CHA	27th	3ptm	1.5	2.0	2.11 - 1.86	2.15 - 1.84	55%	80%	2,5,1,3,6,1,1,0,2,5	57%	-190	'+155
Isaac Okoro	SF	21	-1050	H	CLE	HOU	29th	3ptm	0.5	0.8	0.94 - 0.64	0.84 - 0.81	55%	60%	3,0,0,2,1,1,1,3,1,0	52%	-230	'+185
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	30th	3ptm	0.5	0.8	0.72 - 0.88	0.83 - 0.84	54%	60%	0,2,0,2,1,0,1,2,0,0	50%	-115	-115
Devin Vassell	SG	31	-1800	A	SA	BOS	2nd	3ptm	2.5	2.8	2.92 - 2.68	3.06 - 2.5	54%	60%	3,5,5,1,0,2,2,2,3,4	41%	'+100	-130
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	30th	3ptm	1.5	1.6	2.06 - 1.46	1.71 - 1.51	52%	40%	2,4,1,0,1,2,5,2,3,3	0%	-105	-125
Zach Lavine	SG	36	'+160	A	CHI	LAL	12th	3ptm	2.5	2.8	3.5 - 2.11	3.03 - 2.59	51%	60%	6,0,2,3,4,2,3,3,5,2	49%	-110	-120
Stephen Curry	PG	34	-255	H	GS	MIN	17th	3ptm	4.5	4.9	4.92 - 4.79	4.93 - 4.77	51%	20%	2,2,5,3,4,8,4,6,4,10	48%	'+110	-140
Luka Doncic	PG	36	-450	A	DAL	CHA	5th	3ptm	2.5	2.7	3.23 - 2.21	2.78 - 2.72	49%	20%	2,2,1,4,1,7,3,4,1,3	64%	-120	-110
Nikola Vucevic	C	34	'+160	A	CHI	LAL	13th	3ptm	1.5	1.5	1.49 - 1.61	1.81 - 1.3	47%	20%	1,0,1,0,2,0,4,2,0,1	39%	'+160	-195
Jalen Green	SG	34	'+700	A	HOU	CLE	1st	3ptm	2.5	2.5	2.88 - 2.37	2.28 - 2.67	46%	60%	0,3,3,4,1,2,2,3,2,1	45%	'+140	-175
Jaylen Brown	SG	36	'+1000	H	BOS	SA	19th	3ptm	2.5	2.5	2.4 - 2.8	2.77 - 2.31	45%	80%	3,4,4,2,5,4,1,0,1,2	49%	-135	'+105
Draymond Green	PF	31	-255	H	GS	MIN	21st	3ptm	0.5	0.6	0.67 - 0.43	0.48 - 0.63	44%	40%	0,1,0,0,1,0,1,0,1,0	32%	'+110	-140
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	30th	3ptm	3.5	3.5	3.41 - 3.73	3.41 - 3.65	41%	20%	3,5,0,1,0,8,1,4,2,4	43%	-120	-110
Darius Garland	PG	35	-1050	H	CLE	HOU	30th	3ptm	2.5	2.5	2.49 - 2.59	2.33 - 2.74	41%	0%	2,1,1,1,2,2,3,2,5,5	55%	-120	-110
Pascal Siakam	PF	37	'+200	H	TOR	WSH	10th	3ptm	1.5	1.4	1.61 - 1.15	1.23 - 1.52	39%	40%	2,0,1,1,3,0,2,1,1,0	29%	'+140	-175
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	1st	3ptm	2.5	2.2	2.13 - 2.22	2.04 - 2.32	37%	60%	1,2,3,3,5,2,1,2,1,3	49%	'+150	-185
Al Horford	C	30	'+1000	H	BOS	SA	19th	3ptm	2.5	2.3	2.49 - 1.76	1.96 - 2.52	36%	60%	2,3,3,3,0,3,3,6,2,6	21%	'+105	-135
Og Anunoby	SF	35	'+200	H	TOR	WSH	13th	3ptm	2.5	2.0	2.24 - 1.84	1.87 - 2.2	33%	60%	3,1,4,2,3,4,4,4,3,0	48%	'+140	-175
Pj Washington	PF	32	'+360	H	CHA	DAL	15th	3ptm	2.5	2.0	2.41 - 1.79	1.82 - 2.19	33%	0%	2,2,1,1,0,3,4,1,2,2	39%	'+130	-160
Demar Derozan	SF	36	'+160	A	CHI	LAL	21st	3ptm	0.5	0.6	0.76 - 0.42	0.59 - 0.59	32%	60%	0,0,2,2,4,2,0,1,1,0	45%	'+105	-135
Dennis Smith Jr	PG	25	'+360	H	CHA	DAL	2nd	3ptm	0.5	0.4	0.56 - 0.37	0.41 - 0.46	32%	20%	2,0,0,0,0,0,2,0,1,1	19%	-120	-110
Anthony Davis	PF	33	-190	H	LAL	CHI	22nd	3ptm	0.5	0.4	0.36 - 0.39	0.45 - 0.32	27%	20%	0,0,0,0,1,0,0,1,1,2	29%	'+195	-240
Alperen Sengun	C	28	'+700	A	HOU	CLE	22nd	3ptm	0.5	0.2	0.29 - 0.21	0.26 - 0.18	21%	20%	0,0,0,1,0,0,0,0,0,1	31%	'+300	-400
Evan Mobley	PF	34	-1050	H	CLE	HOU	12th	3ptm	0.5	0.3	0.33 - 0.21	0.22 - 0.36	21%	20%	0,1,0,0,0,0,1,0,1,0	29%	'+170	-210
Gordon Hayward	SF	31	'+360	H	CHA	DAL	8th	3ptm	1.5	1.0	1.11 - 1.0	1.08 - 1.0	20%	0%	1,1,1,0,1,1,1,0,3,0	63%	'+185	-230
Zach Collins	PF	22	-1800	A	SA	BOS	11th	3ptm	1.5	0.8	0.72 - 0.9	0.81 - 0.88	17%	60%	1,1,4,3,4,1,2,2,0,3	14%	'+190	-235
