NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	29	DEN	UTAH	2nd	3ptm	0.5	1.1	64%	80%	2,2,1,0,2,0,2	68%	-220	'+180
Nikola Jokic	C	32	DEN	UTAH	10th	3ptm	0.5	0.8	59%	80%	1,0,1,3,2,1,0	72%	-145	'+115
Malcolm Brogdon	PG	23	BOS	GS	25th	3ptm	1.5	1.9	57%	80%	2,2,1,5,3,3,2	32%	-150	'+120
Tim Hardaway Jr	SF	25	DAL	CHI	25th	3ptm	3.5	2.8	33%	80%	2,6,5,8,6,5,2	18%	'+100	-130
Anfernee Simons	SG	37	POR	MIN	21st	3ptm	3.5	4.0	65%	60%	0,5,7,2,9,4,4	50%	-130	'+100
Zach Lavine	SG	34	CHI	DAL	6th	3ptm	2.5	3.0	60%	60%	5,3,3,1,1,4,3	46%	'+100	-130
Josh Hart	SG	35	POR	MIN	21st	3ptm	0.5	0.6	57%	60%	0,1,1,1,0,0,2	72%	-150	'+120
Josh Giddey	SG	30	OKC	CLE	1st	3ptm	0.5	1.0	55%	60%	2,2,3,0,0,0,0	63%	-190	'+155
Klay Thompson	SG	30	GS	BOS	10th	3ptm	3.5	3.9	52%	60%	4,8,3,1,5,6,3	43%	-135	'+105
Marcus Smart	PG	32	BOS	GS	25th	3ptm	1.5	1.8	52%	60%	0,4,1,2,6,2,0	47%	-185	'+150
Jimmy Butler	SF	35	MIA	SA	22nd	3ptm	0.5	0.9	50%	60%	2,1,0,0,1,1,0	43%	-135	'+105
Corey Kispert	SF	27	WSH	LAC	7th	3ptm	1.5	1.8	50%	60%	0,2,4,4,1,2,1	0%	-180	'+145
Lamar Stevens	F	24	CLE	OKC	29th	3ptm	0.5	0.7	50%	60%	1,0,0,2,1,1,1	20%	-145	'+115
Luguentz Dort	SF	30	OKC	CLE	2nd	3ptm	1.5	1.7	50%	60%	1,3,3,2,1,1,3	72%	-110	-120
Nikola Vucevic	C	32	CHI	DAL	7th	3ptm	1.5	1.6	50%	60%	3,2,2,1,0,1,4	39%	'+115	-145
Caleb Martin	SF	32	MIA	SA	22nd	3ptm	1.5	1.6	48%	60%	4,1,4,1,2,2,2	45%	-105	-125
Paul George	SG	33	LAC	WSH	12th	3ptm	2.5	2.8	47%	60%	5,2,2,5,3,1,2	59%	-130	'+100
Jusuf Nurkic	C	29	POR	MIN	30th	3ptm	0.5	0.8	45%	60%	2,2,0,0,1,0,2	20%	'+100	-130
Tyler Herro	PG	34	MIA	SA	17th	3ptm	2.5	2.7	44%	60%	4,2,3,6,2,0,2	45%	-115	-115
Draymond Green	PF	31	GS	BOS	6th	3ptm	0.5	0.5	43%	60%	0,1,2,0,1,1,1	32%	'+115	-145
Myles Turner	C	29	IND	BKN	6th	3ptm	1.5	1.6	40%	60%	1,4,3,2,0,1,1	45%	-120	-110
Jamal Murray	PG	30	DEN	UTAH	18th	3ptm	2.5	2.0	38%	60%	3,0,3,2,4,4,3	0%	'+150	-185
Jaden Mcdaniels	PF	29	MIN	POR	1st	3ptm	1.5	1.1	36%	60%	1,2,2,0,2,3,1	32%	'+155	-190
Jordan Poole	SG	27	GS	BOS	10th	3ptm	3.5	2.5	27%	60%	4,2,5,7,1,3,2	23%	'+130	-160
Victor Oladipo	SG	20	MIA	SA	26th	3ptm	0.5	0.5	50%	50%	0,1	0%	-220	'+180
Kyle Lowry	PG	36	MIA	SA	17th	3ptm	1.5	2.3	64%	40%	1,3,2,1,1,2,5	63%	-185	'+150
Max Strus	SG	32	MIA	SA	26th	3ptm	2.5	2.9	62%	40%	2,3,1,1,5,4,4	64%	'+135	-165
