NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamal Murray	PG	30	DEN	DAL	3rd	3ptm	1.5	2.0	58%	100%	3,2,4,4,3,0,3	0%	-185	'+150
Luka Doncic	PG	36	DAL	DEN	20th	3ptm	2.5	2.8	45%	100%	4,4,7,4,3,2,3	64%	-140	'+110
Lonnie Walker Iv	G	31	LAL	CLE	2nd	3ptm	1.5	2.1	63%	80%	4,2,1,3,4,2,2	64%	-140	'+115
Nikola Jokic	C	32	DEN	DAL	9th	3ptm	0.5	0.8	60%	80%	1,3,2,1,0,1,0	72%	-175	'+140
Austin Reaves	SG	28	LAL	CLE	2nd	3ptm	0.5	1.1	59%	80%	0,1,2,2,1,0,0	54%	-145	'+115
Josh Green	SG	20	DAL	DEN	19th	3ptm	0.5	1.0	57%	80%	1,1,0,3,1,0,1	31%	-145	'+115
Lamar Stevens	F	23	CLE	LAL	4th	3ptm	0.5	0.7	50%	80%	0,2,1,1,1,0,2	20%	'+115	-145
Caleb Martin	SF	32	MIA	DET	19th	3ptm	1.5	1.5	48%	80%	4,1,2,2,2,4,0	45%	'+110	-135
Isaiah Stewart	C	27	DET	MIA	10th	3ptm	1.5	1.4	44%	80%	2,1,5,2,2,2,1	5%	'+182	-195
Marvin Bagley Iii	PF	24	DET	MIA	8th	3ptm	0.5	0.6	42%	80%	0,1,3,1,1,0,0	0%	'+125	-155
Lebron James	SF	35	LAL	CLE	6th	3ptm	2.5	2.4	38%	80%	2,3,6,3,7,1,4	50%	-104	-120
Maxi Kleber	PF	25	DAL	DEN	11th	3ptm	1.5	1.0	37%	80%	2,3,2,0,2,1,0	43%	'+190	-235
Tim Hardaway Jr	SF	24	DAL	DEN	9th	3ptm	3.5	2.7	32%	80%	5,8,6,5,2,0,0	18%	'+130	-150
Kyle Lowry	PG	36	MIA	DET	19th	3ptm	1.5	2.4	67%	60%	3,2,1,1,2,5,4	63%	-186	'+155
Patrick Beverley	PG	26	LAL	CLE	6th	3ptm	0.5	0.7	65%	60%	0,1,1,0,1,1,0	74%	-140	'+110
Max Strus	SG	32	MIA	DET	14th	3ptm	2.5	3.0	64%	60%	1,1,5,4,4,2,3	64%	-130	'+100
Spencer Dinwiddie	PG	31	DAL	DEN	20th	3ptm	2.5	2.7	61%	60%	5,3,0,0,3,3,2	30%	'+120	-140
Aaron Gordon	PF	29	DEN	DAL	9th	3ptm	0.5	1.1	60%	60%	1,0,2,0,2,4,1	68%	-210	'+170
Christian Wood	C	26	DAL	DEN	19th	3ptm	1.5	1.4	50%	60%	2,1,0,2,2,2,0	49%	'+122	-145
Jimmy Butler	SF	35	MIA	DET	19th	3ptm	0.5	0.8	47%	60%	1,0,0,1,1,0,0	43%	-128	'+100
Anthony Davis	PF	34	LAL	CLE	26th	3ptm	0.5	0.5	30%	60%	2,2,1,0,0,0,0	29%	'+115	-145
Killian Hayes	PG	24	DET	MIA	26th	3ptm	1.5	1.0	24%	60%	3,2,1,2,1,0,1	15%	'+155	-190
Russell Westbrook	PG	28	LAL	CLE	6th	3ptm	0.5	1.2	62%	40%	0,0,2,2,0,0,2	61%	-178	'+145
Donovan Mitchell	SG	36	CLE	LAL	17th	3ptm	3.5	3.9	50%	40%	2,7,5,1,2,5,6	44%	'+110	-130
Darius Garland	PG	35	CLE	LAL	21st	3ptm	2.5	2.8	50%	40%	3,2,3,2,0,1,4	55%	'+105	-115
Dorian Finney Smith	PF	32	DAL	DEN	11th	3ptm	1.5	1.7	48%	40%	1,1,2,1,2,3,2	64%	-105	-102
Tyler Herro	PG	33	MIA	DET	19th	3ptm	2.5	2.6	44%	40%	3,6,2,0,2,5,4	44%	'+106	-135
Jaden Ivey	PG	31	DET	MIA	26th	3ptm	1.5	1.5	43%	40%	1,2,0,1,4,1,1	0%	'+112	-135
Dennis Schroder	PG	25	LAL	CLE	6th	3ptm	0.5	0.6	38%	40%	0,0,1,3,0,0,1	0%	-160	'+130
Evan Mobley	PF	34	CLE	LAL	4th	3ptm	0.5	0.2	17%	40%	0,1,0,0,2,0,0	29%	'+265	-345
Alec Burks	SG	20	DET	MIA	29th	3ptm	1.5	1.7	42%	20%	1,1,0,1,2,4,2	0%	'+140	-150
Bojan Bogdanovic	SF	31	DET	MIA	23rd	3ptm	2.5	2.4	42%	20%	2,5,1,1,1,1,2	44%	'+146	-180
Bruce Brown	SF	30	DEN	DAL	15th	3ptm	1.5	1.3	35%	20%	1,1,4,1,0,3,1	15%	'+175	-215
Saddiq Bey	SF	30	DET	MIA	23rd	3ptm	1.5	1.4	38%	0%	1,1,0,1,0,2,1	64%	'+110	-135
