NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bogdan Bogdanovic	SG	28	'+100	H	ATL	CLE	1st	3ptm	1.5	2.7	2.75 - 2.56	2.68 - 2.62	76%	73%	60%	2,1,1,4,2,4,0,4,2,2	0%	-190	'+155
Darius Garland	PG	35	-120	A	CLE	ATL	6th	3ptm	1.5	2.5	2.45 - 2.59	2.33 - 2.69	69%	67%	20%	1,2,1,1,1,2,2,3,2,5	72%	-180	'+145
Paolo Banchero	PF	33	'+245	A	ORL	MEM	23rd	3ptm	0.5	1.1	1.45 - 0.9	1.15 - 1.12	63%	67%	60%	1,2,0,1,0,1,2,1,3,2	0%	-195	'+160
Jalen Suggs	SG	23	'+245	A	ORL	MEM	21st	3ptm	0.5	1.2	1.17 - 1.18	1.04 - 1.3	61%	73%	80%	2,0,2,4,1,1,1,1,0,1	50%	-210	'+170
Malcolm Brogdon	PG	25	-625	A	BOS	WSH	14th	3ptm	1.5	2.0	2.02 - 1.84	2.22 - 1.7	60%	53%	40%	1,0,2,1,3,2,1,3,0,2	32%	-120	-110
Marcus Smart	PG	32	-625	A	BOS	WSH	14th	3ptm	1.5	1.8	1.85 - 1.69	1.87 - 1.74	58%	73%	60%	2,0,3,3,0,1,3,2,3,3	47%	-135	'+105
Tyler Herro	PG	35	'+135	A	MIA	TOR	5th	3ptm	2.5	3.0	2.97 - 3.14	3.23 - 2.87	57%	67%	80%	3,4,3,3,2,2,2,5,4,3	46%	-140	'+110
Desmond Bane	SG	31	-295	H	MEM	ORL	12th	3ptm	2.5	2.8	3.15 - 2.28	2.96 - 2.73	56%	47%	80%	3,5,3,1,3,1,2,3,2,2	63%	-135	'+105
Cj Mccollum	SG	35	'+290	A	NO	GS	8th	3ptm	2.5	2.8	3.09 - 2.53	2.48 - 3.11	56%	60%	80%	3,3,3,1,4,3,1,4,4,6	57%	-130	'+100
Klay Thompson	SG	33	-350	H	GS	NO	13th	3ptm	3.5	4.3	4.88 - 3.57	3.67 - 4.79	56%	53%	60%	5,6,1,5,2,2,3,8,4,2	46%	-150	'+120
Scottie Barnes	SF	34	-155	H	TOR	MIA	28th	3ptm	0.5	0.9	0.94 - 0.81	0.8 - 0.94	56%	40%	20%	0,1,0,0,0,1,2,0,0,0	47%	-145	'+115
Gary Harris	SG	24	'+245	A	ORL	MEM	21st	3ptm	1.5	2.0	2.45 - 1.71	1.88 - 2.25	55%	73%	100%	2,3,6,3,2,2,1,3,4,1	0%	-145	'+115
John Collins	PF	30	'+100	H	ATL	CLE	30th	3ptm	0.5	0.9	1.12 - 0.62	0.91 - 0.85	55%	53%	80%	0,2,1,2,1,4,0,0,0,4	60%	-190	'+155
Deandre Hunter	SF	31	'+100	H	ATL	CLE	3rd	3ptm	1.5	1.5	1.62 - 1.43	1.56 - 1.5	52%	47%	60%	1,2,2,0,2,1,2,1,0,1	44%	'+145	-180
Tyus Jones	PG	24	-295	H	MEM	ORL	21st	3ptm	1.5	1.6	1.7 - 1.3	1.46 - 1.65	50%	53%	80%	2,3,3,2,1,3,1,1,1,3	36%	-185	'+150
Stephen Curry	PG	34	-350	H	GS	NO	17th	3ptm	4.5	4.8	4.92 - 4.76	4.93 - 4.74	50%	47%	20%	4,2,2,5,3,4,8,4,6,4	48%	'+115	-145
Trey Murphy Iii	SG	30	'+290	A	NO	GS	8th	3ptm	2.5	2.5	3.29 - 1.73	2.27 - 2.71	49%	73%	80%	1,10,4,3,3,4,4,9,2,3	38%	-150	'+120
Dillon Brooks	SF	30	-295	H	MEM	ORL	30th	3ptm	1.5	1.9	2.0 - 1.75	2.3 - 1.53	48%	67%	80%	2,2,1,4,4,1,4,1,1,3	0%	-165	'+135
Franz Wagner	SF	32	'+245	A	ORL	MEM	14th	3ptm	1.5	1.6	1.71 - 1.58	1.73 - 1.54	47%	40%	40%	0,0,2,0,2,1,1,1,4,1	36%	'+105	-135
Herbert Jones	SF	28	'+290	A	NO	GS	27th	3ptm	0.5	0.7	0.63 - 0.81	0.71 - 0.75	47%	40%	20%	0,0,0,0,2,0,2,2,0,0	49%	'+100	-130
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	3ptm	1.5	1.9	2.0 - 1.74	2.03 - 1.71	47%	20%	0%	1,0,0,0,1,0,1,1,1,0	40%	'+155	-190
Wendell Carter Jr	C	30	'+245	A	ORL	MEM	14th	3ptm	1.5	1.3	1.42 - 1.29	1.44 - 1.24	46%	60%	80%	1,2,2,2,4,2,1,2,2,1	39%	'+115	-145
Jordan Poole	SG	30	-350	H	GS	NO	13th	3ptm	2.5	2.6	2.74 - 2.43	2.53 - 2.66	46%	47%	40%	3,6,0,1,2,2,3,4,2,2	47%	'+110	-140
Jaren Jackson Jr	PF	28	-295	H	MEM	ORL	21st	3ptm	1.5	1.5	1.62 - 1.25	1.44 - 1.53	46%	40%	20%	1,0,1,1,3,0,4,1,0,3	0%	'+105	-135
Brandon Ingram	SF	33	'+290	A	NO	GS	27th	3ptm	1.5	1.6	1.42 - 1.74	1.65 - 1.5	45%	40%	40%	1,3,1,2,1,3,1,0,2,0	33%	-115	-115
Draymond Green	PF	31	-350	H	GS	NO	5th	3ptm	0.5	0.6	0.67 - 0.45	0.48 - 0.64	45%	40%	40%	1,0,1,0,0,1,0,1,0,1	32%	-115	-115
Jaylen Brown	SG	36	-625	A	BOS	WSH	16th	3ptm	2.5	2.5	2.4 - 2.8	2.77 - 2.3	44%	47%	60%	2,3,4,4,2,5,4,1,0,1	49%	-120	-110
Jimmy Butler	SF	33	'+135	A	MIA	TOR	25th	3ptm	0.5	0.6	0.47 - 0.68	0.54 - 0.59	42%	53%	40%	1,2,0,0,0,1,2,1,0,0	43%	'+145	-180
Donovan Mitchell	SG	35	-120	A	CLE	ATL	5th	3ptm	3.5	3.5	3.43 - 3.73	3.41 - 3.66	42%	47%	40%	4,3,5,0,1,0,8,1,4,2	43%	'+130	-160
Santi Aldama	PF	22	-295	H	MEM	ORL	21st	3ptm	1.5	1.3	1.36 - 1.07	0.92 - 1.62	42%	27%	40%	0,2,1,2,0,1,0,0,0,3	14%	'+155	-190
Pascal Siakam	PF	37	-155	H	TOR	MIA	6th	3ptm	1.5	1.4	1.59 - 1.15	1.23 - 1.5	38%	27%	20%	1,2,0,1,1,3,0,2,1,1	29%	'+120	-150
Jayson Tatum	SF	37	-625	A	BOS	WSH	15th	3ptm	3.5	3.2	3.57 - 2.4	3.11 - 3.35	38%	33%	0%	3,2,3,2,0,2,5,6,6,0	39%	'+140	-175
Trae Young	PG	34	'+100	H	ATL	CLE	3rd	3ptm	2.5	2.2	2.57 - 1.82	2.17 - 2.24	37%	53%	60%	3,0,3,3,1,3,1,4,6,3	53%	'+110	-140
Al Horford	C	30	-625	A	BOS	WSH	7th	3ptm	2.5	2.3	2.48 - 1.76	1.96 - 2.5	36%	60%	60%	2,2,3,3,3,0,3,3,6,2	21%	'+155	-190
Cole Anthony	PG	25	'+245	A	ORL	MEM	23rd	3ptm	1.5	1.2	1.27 - 1.21	1.25 - 1.22	35%	40%	40%	1,4,1,3,1,2,2,1,2,1	50%	'+155	-190
Fred Vanvleet	SG	36	-155	H	TOR	MIA	28th	3ptm	3.5	3.1	3.58 - 2.62	3.13 - 3.06	35%	27%	20%	5,3,3,3,3,3,8,2,3,3	46%	'+115	-145
Og Anunoby	SF	35	-155	H	TOR	MIA	28th	3ptm	2.5	2.1	2.3 - 1.84	1.87 - 2.26	34%	60%	60%	4,3,1,4,2,3,4,4,4,3	48%	'+110	-140
Pj Washington	PF	32	'+350	A	CHA	OKC	25th	3ptm	2.5	2.0	2.43 - 1.79	1.82 - 2.22	34%	33%	20%	3,2,2,1,1,0,3,4,1,2	39%	'+145	-180
Jonas Valanciunas	C	24	'+290	A	NO	GS	20th	3ptm	0.5	0.5	0.47 - 0.53	0.53 - 0.47	33%	33%	60%	0,1,0,1,1,0,0,0,1,0	45%	'+145	-180
Kristaps Porzingis	C	32	'+470	H	WSH	BOS	23rd	3ptm	2.5	2.1	2.23 - 2.0	1.45 - 2.7	33%	40%	40%	4,2,1,3,1,0,0,3,7,3	27%	'+115	-145
Dennis Smith Jr	PG	25	'+350	A	CHA	OKC	25th	3ptm	0.5	0.4	0.58 - 0.37	0.41 - 0.48	33%	40%	40%	1,2,0,0,0,0,0,2,0,1	19%	-145	'+115
Corey Kispert	SF	28	'+470	H	WSH	BOS	19th	3ptm	2.5	2.0	2.34 - 1.82	1.97 - 2.12	30%	53%	60%	5,6,1,1,3,2,2,3,1,2	0%	-130	'+100
Markelle Fultz	PG	30	'+245	A	ORL	MEM	23rd	3ptm	0.5	0.4	0.22 - 0.59	0.41 - 0.41	28%	33%	40%	0,0,0,1,1,0,0,0,2,0	0%	'+170	-210
Deni Avdija	SF	26	'+470	H	WSH	BOS	19th	3ptm	1.5	0.9	1.0 - 0.83	0.81 - 1.0	21%	20%	40%	1,3,1,3,1,0,1,0,1,0	26%	'+145	-180
Evan Mobley	PF	34	-120	A	CLE	ATL	26th	3ptm	0.5	0.3	0.33 - 0.21	0.22 - 0.35	20%	33%	20%	0,0,1,0,0,0,0,1,0,1	29%	'+195	-240
Xavier Tillman	C	18	-295	H	MEM	ORL	9th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+900	-1700
