NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-190	A	BOS	SAC	3rd	3ptm	1.5	2.3	2.49 - 1.76	1.92 - 2.53	66%	80%	3,3,0,3,3,6,2	45%	-175	'+140
Josh Giddey	SG	30	'+215	A	OKC	LAC	7th	3ptm	0.5	0.9	1.07 - 0.83	1.03 - 0.85	62%	100%	1,1,1,1,1,1,1	63%	-185	'+150
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	24th	3ptm	0.5	0.9	0.73 - 1.0	0.84 - 0.9	62%	60%	0,1,1,0,2,1,0	85%	-140	'+110
Killian Hayes	PG	27	'+700	A	DET	ATL	6th	3ptm	0.5	1.0	1.0 - 1.06	1.06 - 1.03	61%	20%	1,0,0,0,0,0,0	55%	-235	'+190
Jalen Williams	F	29	'+215	A	OKC	LAC	27th	3ptm	0.5	0.9	0.84 - 1.03	0.84 - 1.03	60%	60%	0,1,1,1,0,4,1	0%	-190	'+155
Donovan Mitchell	SG	35	-150	A	CLE	BKN	29th	3ptm	2.5	3.5	3.38 - 3.73	3.37 - 3.65	59%	20%	0,1,0,8,1,4,2	61%	-135	'+105
Marcus Smart	PG	32	-190	A	BOS	SAC	26th	3ptm	1.5	1.8	1.87 - 1.69	1.83 - 1.8	57%	60%	3,0,1,3,2,3,3	47%	-135	'+105
Isaac Okoro	SF	21	-150	A	CLE	BKN	12th	3ptm	0.5	0.8	0.91 - 0.64	0.81 - 0.81	55%	80%	0,2,1,1,1,3,1	52%	-210	'+170
Cj Mccollum	SG	35	'+550	H	NO	SA	20th	3ptm	2.5	2.8	3.17 - 2.53	2.45 - 3.18	55%	80%	4,3,1,4,4,6,1	57%	-140	'+110
John Collins	PF	30	-1050	H	ATL	DET	12th	3ptm	0.5	0.9	1.06 - 0.63	0.9 - 0.8	54%	40%	1,4,0,0,0,4,1	60%	-205	'+165
Paul George	SG	34	-255	H	LAC	OKC	25th	3ptm	2.5	2.9	3.12 - 2.52	2.7 - 3.08	53%	40%	3,2,4,2,2,4,2	62%	-175	'+140
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	13th	3ptm	1.5	1.8	1.88 - 1.68	1.83 - 1.76	53%	20%	1,1,0,3,0,1,0	52%	'+115	-145
Gary Harris	SG	25	-105	H	ORL	WSH	17th	3ptm	1.5	1.9	2.24 - 1.71	1.88 - 2.0	51%	80%	3,2,2,1,3,4,1	0%	-160	'+130
Herbert Jones	SF	29	'+550	H	NO	SA	8th	3ptm	0.5	0.8	0.74 - 0.81	0.76 - 0.81	51%	60%	2,0,2,2,0,0,3	49%	-145	'+115
Deandre Hunter	SF	31	-1050	H	ATL	DET	15th	3ptm	1.5	1.5	1.61 - 1.43	1.55 - 1.5	51%	40%	0,2,1,2,1,0,1	44%	'+130	-160
Deaaron Fox	PG	34	'+160	H	SAC	BOS	16th	3ptm	1.5	1.7	1.57 - 1.88	1.93 - 1.47	50%	80%	6,0,2,4,5,2,1	39%	-130	'+100
Bradley Beal	SG	33	-115	A	WSH	ORL	12th	3ptm	1.5	1.6	2.0 - 1.28	1.31 - 2.0	49%	40%	2,1,4,0,1,0,1	50%	-155	'+125
Luguentz Dort	SF	30	'+215	A	OKC	LAC	6th	3ptm	1.5	1.9	2.16 - 1.66	1.63 - 2.15	48%	40%	4,1,6,1,1,1,2	72%	-140	'+110
Franz Wagner	SF	32	-105	H	ORL	WSH	11th	3ptm	1.5	1.7	1.82 - 1.58	1.73 - 1.62	48%	20%	0,2,1,1,1,4,1	36%	-130	'+100
Trey Murphy Iii	SG	30	'+550	H	NO	SA	20th	3ptm	2.5	2.4	3.13 - 1.73	2.09 - 2.67	47%	80%	3,4,4,9,2,3,4	38%	-130	'+100
Keegan Murray	SF	29	'+160	H	SAC	BOS	19th	3ptm	2.5	2.5	2.71 - 2.15	2.33 - 2.67	46%	60%	6,5,3,2,1,0,2	0%	-110	-120
Wendell Carter Jr	C	30	-105	H	ORL	WSH	5th	3ptm	1.5	1.3	1.38 - 1.29	1.44 - 1.18	45%	80%	2,4,2,1,2,2,1	39%	'+105	-135
Jaden Ivey	PG	30	'+700	A	DET	ATL	6th	3ptm	1.5	1.5	1.2 - 1.53	1.35 - 1.55	44%	80%	2,2,2,3,0,1,2	0%	-130	'+100
Brandon Ingram	SF	33	'+550	H	NO	SA	8th	3ptm	1.5	1.6	1.33 - 1.74	1.61 - 1.5	44%	40%	1,3,1,0,2,0,1	33%	'+100	-130
Jaylen Brown	SG	36	-190	A	BOS	SAC	18th	3ptm	2.5	2.5	2.35 - 2.8	2.72 - 2.29	43%	60%	4,2,5,4,1,0,1	49%	-125	-105
Keldon Johnson	SF	32	-750	A	SA	NO	21st	3ptm	2.5	2.1	2.44 - 2.0	1.82 - 2.38	42%	60%	2,4,3,3,1,0,0	27%	'+140	-175
Darius Garland	PG	35	-150	A	CLE	BKN	4th	3ptm	2.5	2.6	2.54 - 2.59	2.39 - 2.74	42%	20%	1,1,2,2,3,2,5	55%	'+130	-160
Harrison Barnes	SF	32	'+160	H	SAC	BOS	19th	3ptm	1.5	1.6	1.81 - 1.39	1.53 - 1.77	41%	80%	2,2,1,2,3,1,0	52%	-110	-120
Jayson Tatum	SF	37	-190	A	BOS	SAC	14th	3ptm	3.5	3.3	3.62 - 2.4	3.15 - 3.36	39%	20%	3,2,0,2,5,6,6	39%	'+120	-150
Monte Morris	PG	27	-115	A	WSH	ORL	20th	3ptm	1.5	1.3	0.96 - 1.58	1.52 - 1.04	37%	20%	1,2,0,1,0,1,2	45%	'+125	-155
Kawhi Leonard	SF	33	-255	H	LAC	OKC	13th	3ptm	2.5	1.9	2.0 - 1.8	1.76 - 2.09	35%	60%	2,3,3,1,3,2,3	32%	'+100	-130
Kristaps Porzingis	C	32	-115	A	WSH	ORL	10th	3ptm	2.5	2.1	2.24 - 1.94	1.31 - 2.77	32%	40%	1,0,0,3,7,3,1	27%	'+130	-160
Paolo Banchero	PF	33	-105	H	ORL	WSH	10th	3ptm	1.5	1.1	1.5 - 0.9	1.15 - 1.13	32%	20%	1,0,1,2,1,3,2	0%	'+180	-220
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	11th	3ptm	0.5	0.4	0.43 - 0.33	0.23 - 0.56	32%	20%	0,0,0,0,1,0,0	39%	'+200	-250
Markelle Fultz	PG	30	-105	H	ORL	WSH	17th	3ptm	0.5	0.4	0.25 - 0.59	0.41 - 0.46	29%	40%	1,1,0,0,0,2,0	0%	'+145	-180
Evan Mobley	PF	34	-150	A	CLE	BKN	8th	3ptm	0.5	0.3	0.33 - 0.21	0.2 - 0.36	20%	20%	0,0,0,0,1,0,1	29%	'+225	-285
