NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Khris Middleton	SF	27	MIL	ORL	29th	3ptm	2.5	3.0	100%	100%	3	0%	'+140	-170
Dejounte Murray	SG	36	ATL	OKC	14th	3ptm	1.5	2.2	57%	100%	4,3,3,2,8,1,1	40%	-142	'+115
Jabari Smith Jr	PF	29	HOU	PHI	13th	3ptm	1.5	2.1	77%	80%	0,3,3,3,3,5,3	0%	-196	'+150
Damion Lee	SG	21	PHX	DAL	6th	3ptm	1.5	1.9	65%	80%	1,2,2,3,2,1,3	21%	-104	-105
Ja Morant	PG	33	MEM	MIA	27th	3ptm	1.5	1.9	55%	80%	3,2,2,0,2,1,0	39%	-172	'+134
Theo Maledon	PG	16	CHA	LAC	17th	3ptm	0.5	0.6	48%	80%	1,1,1,1,0,0,1	53%	-145	'+115
Caleb Martin	SF	32	MIA	MEM	15th	3ptm	1.5	1.4	45%	80%	1,2,2,2,4,0,1	45%	'+140	-175
Draymond Green	PF	30	GS	IND	28th	3ptm	0.5	0.5	45%	80%	1,2,0,1,1,1,0	32%	-105	-125
Luka Doncic	PG	37	DAL	PHX	11th	3ptm	2.5	2.7	43%	80%	4,7,4,3,2,3,2	66%	-122	-104
Fred Vanvleet	SG	36	TOR	BOS	9th	3ptm	2.5	2.9	65%	60%	3,1,0,3,3,1,3	69%	-135	'+106
Jrue Holiday	PG	32	MIL	ORL	23rd	3ptm	1.5	2.2	59%	60%	6,2,2,1,1,1,0	52%	-190	'+158
Spencer Dinwiddie	PG	31	DAL	PHX	11th	3ptm	2.5	2.6	59%	60%	3,0,0,3,3,2,1	30%	'+140	-170
Pj Washington	PF	32	CHA	LAC	25th	3ptm	1.5	1.9	57%	60%	0,5,3,1,3,2,2	61%	-150	'+124
James Harden	SG	36	PHI	HOU	26th	3ptm	1.5	2.2	56%	60%	3,2,0,0,3,5,1	69%	-185	'+150
Stephen Curry	PG	34	GS	IND	14th	3ptm	4.5	5.2	55%	60%	8,4,5,4,6,4,7	48%	-154	'+125
Eric Gordon	SG	29	HOU	PHI	10th	3ptm	1.5	1.8	53%	60%	1,0,3,4,3,1,1	67%	-113	-113
Tobias Harris	PF	33	PHI	HOU	12th	3ptm	1.5	2.0	52%	60%	5,0,3,2,1,1,1	44%	-155	'+125
Og Anunoby	SF	36	TOR	BOS	12th	3ptm	1.5	1.6	52%	60%	2,0,1,4,2,0,0	70%	-115	-110
Luguentz Dort	SF	30	OKC	ATL	13th	3ptm	1.5	1.7	52%	60%	3,3,2,1,1,3,3	72%	-160	'+136
Marcus Smart	PG	32	BOS	TOR	5th	3ptm	1.5	1.8	52%	60%	1,2,6,2,0,3,2	47%	-120	'+112
Dillon Brooks	SF	31	MEM	MIA	24th	3ptm	2.5	2.2	50%	60%	5,1,0,3,4,0,3	0%	-175	'+140
Dorian Finney Smith	PF	33	DAL	PHX	15th	3ptm	1.5	1.8	50%	60%	1,2,1,2,3,2,1	64%	-150	'+124
Andrew Nembhard	PG	22	IND	GS	28th	3ptm	1.5	1.4	44%	60%	2,2,0,4,0,2,1	0%	-150	'+130
Tim Hardaway Jr	SF	25	DAL	PHX	2nd	3ptm	2.5	2.6	43%	60%	8,6,5,2,0,0,0	32%	-148	'+130
Franz Wagner	SF	33	ORL	MIL	7th	3ptm	1.5	1.3	33%	60%	1,2,2,3,1,1,0	36%	'+106	-125
Aleksej Pokusevski	F	22	OKC	ATL	11th	3ptm	0.5	1.3	60%	40%	0,0,3,0,1,2,2	60%	-205	'+172
Chris Boucher	PF	23	TOR	BOS	6th	3ptm	0.5	0.9	58%	40%	1,1,0,0,0,0,1	0%	-145	'+115
Giannis Antetokounmpo	PF	33	MIL	ORL	14th	3ptm	0.5	0.7	50%	40%	0,2,0,2,0,0,1	61%	-125	'+136
Kevin Porter Jr	SG	34	HOU	PHI	10th	3ptm	1.5	2.0	50%	40%	1,1,5,4,1,0,5	77%	-158	'+124
Tari Eason	F	18	HOU	PHI	13th	3ptm	0.5	0.7	48%	40%	0,0,0,1,1,0,1	0%	'+130	-160
Cameron Payne	PG	26	PHX	DAL	3rd	3ptm	1.5	1.9	48%	40%	1,4,2,1,1,0,1	40%	-120	'+100
Jalen Williams	F	25	OKC	ATL	11th	3ptm	0.5	0.7	47%	40%	1,2,0,0,0,2,0	0%	-135	'+105
Klay Thompson	SG	30	GS	IND	22nd	3ptm	3.5	3.7	47%	40%	3,1,5,6,3,10,4	43%	-156	'+135
Bol Bol	C	27	ORL	MIL	18th	3ptm	0.5	0.8	46%	40%	0,1,0,3,0,1,0	11%	-145	'+115
Mikal Bridges	SF	36	PHX	DAL	16th	3ptm	1.5	1.7	43%	40%	6,3,0,1,0,3,5	43%	'+105	-125
Jaylen Brown	SG	35	BOS	TOR	17th	3ptm	2.5	2.5	41%	40%	5,5,1,2,1,2,4	48%	-106	-120
Tyler Herro	PG	33	MIA	MEM	25th	3ptm	2.5	2.6	40%	40%	6,2,0,2,5,4,2	44%	'+104	-125
Myles Turner	C	28	IND	GS	8th	3ptm	1.5	1.6	39%	40%	3,2,0,1,1,2,7	45%	-105	-115
Jayson Tatum	SF	36	BOS	TOR	21st	3ptm	3.5	3.3	39%	40%	3,0,8,4,2,2,4	38%	'+100	-125
Jalen Mcdaniels	PF	26	CHA	LAC	25th	3ptm	1.5	1.3	35%	40%	2,1,4,0,1,2,0	35%	'+135	-162
Devin Booker	SG	36	PHX	DAL	6th	3ptm	2.5	2.4	35%	40%	1,4,6,1,1,2,2	51%	'+125	-142
Jalen Smith	PF	23	IND	GS	19th	3ptm	1.5	1.2	30%	40%	0,1,4,1,3,1,0	24%	'+155	-180
Trae Young	PG	35	ATL	OKC	7th	3ptm	2.5	2.2	24%	40%	2,1,1,4,4,1,2	53%	-105	-118
Deanthony Melton	SG	28	PHI	HOU	26th	3ptm	2.5	2.0	24%	40%	3,1,2,1,3,2,6	40%	'+150	-180
Joel Embiid	C	35	PHI	HOU	17th	3ptm	1.5	0.9	20%	40%	1,0,0,2,2,1,1	40%	'+165	-194
