NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	34	-115	H	CHA	OKC	10th	3ptm	3.5	4.1	4.33 - 4.0	3.5 - 5.67	82%	80%	2,4,4,4,5,4,7	41%	-140	'+110
Josh Giddey	SG	30	-105	A	OKC	CHA	18th	3ptm	0.5	1.0	1.0 - 1.0	1.33 - 0.64	62%	80%	1,2,0,1,1,2,1	63%	-220	'+180
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	3ptm	2.5	2.7	2.74 - 2.73	3.2 - 2.37	62%	80%	3,2,3,4,5,3,1	30%	-135	'+105
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	13th	3ptm	1.5	2.0	2.4 - 1.78	1.94 - 2.0	70%	60%	2,1,3,2,0,0,1	0%	-130	'+100
Jalen Green	SG	34	'+480	A	HOU	DAL	7th	3ptm	1.5	2.3	3.1 - 1.96	2.44 - 2.12	59%	60%	3,6,0,4,1,0,1	61%	-190	'+155
Ja Morant	PG	32	-130	A	MEM	TOR	8th	3ptm	1.5	1.8	1.67 - 1.9	1.5 - 2.0	57%	60%	3,2,0,3,0,2,0	39%	-105	-125
Marcus Smart	PG	33	-240	H	BOS	LAC	13th	3ptm	1.5	1.8	1.86 - 1.78	2.08 - 1.67	55%	60%	3,0,2,3,1,4,1	47%	-150	'+120
Pj Washington	PF	31	-115	H	CHA	OKC	24th	3ptm	1.5	1.9	2.11 - 1.76	1.65 - 2.14	53%	60%	2,4,3,1,1,2,1	59%	-140	'+110
Paul George	SG	34	'+200	A	LAC	BOS	4th	3ptm	2.5	3.0	3.29 - 2.33	2.79 - 3.17	50%	60%	5,2,3,4,2,2,5	62%	-110	-120
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	7th	3ptm	1.5	2.0	2.0 - 1.96	2.11 - 1.8	48%	60%	2,6,1,5,1,0,0	77%	-145	'+115
Jaylen Brown	SG	35	-240	H	BOS	LAC	11th	3ptm	2.5	2.6	2.52 - 2.7	2.53 - 2.61	45%	60%	6,5,3,1,2,4,3	48%	-120	-110
Jalen Williams	F	27	-105	A	OKC	CHA	5th	3ptm	0.5	0.7	0.54 - 0.76	0.73 - 0.6	47%	40%	0,0,1,1,0,0,2	0%	-150	'+120
Luguentz Dort	SF	30	-105	A	OKC	CHA	20th	3ptm	1.5	1.6	1.8 - 1.5	1.4 - 1.83	45%	40%	1,0,2,0,3,1,4	72%	-155	'+125
Jayson Tatum	SF	37	-240	H	BOS	LAC	1st	3ptm	3.5	3.3	3.62 - 2.56	3.56 - 3.12	39%	40%	6,3,1,4,2,5,2	39%	'+120	-150
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	28th	3ptm	3.5	2.8	3.42 - 1.93	2.86 - 2.74	33%	40%	3,6,0,4,1,2,1	18%	-110	-120
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	18th	3ptm	1.5	1.0	0.85 - 1.17	1.0 - 1.07	32%	40%	0,3,0,1,3,1,1	48%	'+165	-205
Dillon Brooks	SF	30	-130	A	MEM	TOR	19th	3ptm	1.5	2.2	2.44 - 1.92	2.53 - 1.93	53%	20%	1,1,1,0,6,1,5	0%	-180	'+145
Donovan Mitchell	SG	36	-225	A	CLE	IND	25th	3ptm	3.5	3.8	4.05 - 3.45	3.57 - 4.06	48%	20%	3,3,3,4,1,8,6	44%	'+100	-130
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	14th	3ptm	1.5	1.5	2.0 - 0.86	1.38 - 1.67	47%	20%	0,1,1,1,2,1,1	0%	'+145	-180
Terry Rozier	SG	36	-115	H	CHA	OKC	26th	3ptm	2.5	2.5	2.33 - 2.53	2.67 - 2.31	44%	20%	1,1,5,0,2,2,5	56%	'+115	-145
Darius Garland	PG	36	-225	A	CLE	IND	23rd	3ptm	2.5	2.5	2.25 - 2.77	1.67 - 3.06	38%	20%	5,2,2,2,1,2,1	57%	'+150	-185
Gordon Hayward	SF	33	-115	H	CHA	OKC	18th	3ptm	1.5	1.3	1.0 - 1.42	1.38 - 1.0	28%	20%	2,0,1,0,1,2,1	63%	'+115	-145
Luka Doncic	PG	36	-645	H	DAL	HOU	30th	3ptm	3.5	2.9	3.05 - 2.62	3.14 - 2.67	28%	20%	2,2,6,1,3,5,2	37%	'+120	-150
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	14th	3ptm	1.5	0.9	0.91 - 1.0	1.0 - 0.88	21%	20%	1,1,1,2,1,2,1	53%	'+135	-165
Evan Mobley	PF	34	-225	A	CLE	IND	22nd	3ptm	0.5	0.3	0.36 - 0.08	0.27 - 0.25	20%	20%	0,0,0,0,1,1,0	29%	'+310	-410
Christian Wood	F	27	-645	H	DAL	HOU	7th	3ptm	2.5	1.6	1.17 - 2.21	2.08 - 1.32	19%	20%	3,2,1,1,1,5,2	20%	'+140	-175
Alperen Sengun	C	26	'+480	A	HOU	DAL	8th	3ptm	0.5	0.2	0.12 - 0.17	0.18 - 0.14	16%	20%	0,1,0,0,0,0,0	31%	'+430	-600
