NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	DAL	POR	16th	3ptm	2.5	3.0	73%	80%	7,4,0,3,4,0,2	33%	-140	'+110
Tyrese Haliburton	PG	IND	TOR	14th	3ptm	2.5	3.1	73%	80%	3,6,3,1,6,3,2	29%	'+105	-106
Damian Lillard	PG	POR	DAL	9th	3ptm	3.5	4.1	71%	80%	6,3,4,4,6,5,1	42%	'+112	-142
Brandon Ingram	SF	NO	HOU	21st	3ptm	1.5	1.9	62%	80%	2,1,3,2,3,1,1	33%	-102	-120
Marcus Morris Sr	SF	LAC	BKN	26th	3ptm	1.5	2.2	60%	80%	3,4,1,3,4,1,2	54%	-155	'+124
Josh Hart	SG	POR	DAL	9th	3ptm	0.5	0.6	58%	80%	1,0,1,1,1,0,0	72%	-145	'+116
Kyle Kuzma	SF	WSH	UTAH	2nd	3ptm	1.5	2.2	58%	80%	5,1,2,3,2,1,1	49%	-128	'+100
Paul George	SG	LAC	BKN	26th	3ptm	2.5	3.0	55%	80%	2,5,5,4,3,5,2	62%	-185	'+135
Anfernee Simons	SG	POR	DAL	9th	3ptm	3.5	3.7	50%	80%	5,2,4,4,7,3,7	50%	'+135	-170
Jarred Vanderbilt	PF	UTAH	WSH	28th	3ptm	0.5	0.5	45%	80%	0,1,1,1,1,0,0	3%	'+310	-475
Pj Tucker	PF	PHI	ATL	4th	3ptm	0.5	0.9	75%	60%	1,0,0,1,1,2,1	61%	-185	'+140
Mike Conley	PG	UTAH	WSH	28th	3ptm	1.5	2.2	67%	60%	0,3,2,2,1,5,4	65%	-170	'+132
Eric Gordon	SG	HOU	NO	5th	3ptm	1.5	2.0	60%	60%	1,5,2,0,2,4,2	67%	-155	'+132
Tobias Harris	PF	PHI	ATL	4th	3ptm	2.5	2.3	58%	60%	0,3,3,4,1,3,2	16%	'+154	-195
Jerami Grant	SF	POR	DAL	9th	3ptm	1.5	2.2	55%	60%	4,5,1,1,3,2,1	58%	-140	'+124
Buddy Hield	SG	IND	TOR	14th	3ptm	3.5	4.0	55%	60%	2,5,5,3,5,5,7	46%	-111	-115
Bennedict Mathurin	SG	IND	TOR	14th	3ptm	2.5	2.8	55%	60%	6,1,3,2,6,1,0	0%	'+126	-162
Jordan Clarkson	PG	UTAH	WSH	28th	3ptm	2.5	3.2	54%	60%	2,5,6,2,4,2,3	54%	-125	-102
John Collins	PF	ATL	PHI	1st	3ptm	0.5	0.8	50%	60%	0,1,1,1,0,1,0	60%	-210	'+155
Jalen Green	SG	HOU	NO	5th	3ptm	2.5	2.8	50%	60%	2,5,4,3,1,2,2	43%	-135	'+112
Dorian Finney Smith	PF	DAL	POR	16th	3ptm	1.5	1.5	45%	60%	1,2,2,2,0,3,3	64%	-136	'+106
Royce Oneale	PF	BKN	LAC	7th	3ptm	2.5	2.5	42%	60%	2,4,1,3,4,2,3	19%	'+158	-205
Jabari Smith Jr	PF	HOU	NO	5th	3ptm	1.5	1.8	73%	40%	2,1,0,0,2,2,2	0%	-166	'+145
Dejounte Murray	SG	ATL	PHI	1st	3ptm	1.5	2.0	67%	40%	0,1,3,1,5,2,3	40%	'+112	-140
Kristaps Porzingis	C	WSH	UTAH	2nd	3ptm	1.5	1.7	55%	40%	1,1,2,1,3,0,2	53%	'+104	-125
Kevin Durant	PF	BKN	LAC	7th	3ptm	1.5	1.6	50%	40%	1,1,1,2,2,2,1	66%	-138	'+108
Deandre Hunter	SF	ATL	PHI	1st	3ptm	1.5	1.5	50%	40%	1,1,0,2,2,3,2	44%	'+122	-155
Kelly Oubre Jr	SG	CHA	MIA	27th	3ptm	2.5	2.8	46%	40%	7,1,1,4,2,5,4	43%	-165	'+125
