NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Keldon Johnson	SF	SA	SAC	9th	3ptm	2.5	3.7	79%	80%	4,3,5,2,5,4,2	27%	-145	'+130
Kevin Huerter	SG	SAC	SA	21st	3ptm	2.5	3.8	77%	80%	5,4,4,2,3,3,4	38%	-150	'+128
Anfernee Simons	SG	POR	BKN	29th	3ptm	3.5	3.9	58%	80%	5,5,5,2,4,4,7	50%	'+108	-138
Jerami Grant	SF	POR	BKN	25th	3ptm	2.5	2.7	46%	80%	6,5,4,5,1,1,3	42%	'+125	-150
Devin Vassell	SG	SA	SAC	24th	3ptm	2.5	3.1	73%	60%	4,0,2,4,3,4,4	41%	-145	'+120
Deaaron Fox	PG	SAC	SA	19th	3ptm	1.5	1.8	58%	60%	1,2,2,1,2,2,1	39%	-122	-104
Damian Lillard	PG	POR	BKN	9th	3ptm	3.5	3.7	56%	40%	2,2,6,3,4,4,6	42%	'+135	-164
Kevin Durant	PF	BKN	POR	4th	3ptm	1.5	1.6	53%	40%	0,2,3,1,1,1,2	64%	-140	'+112
Josh Hart	SG	POR	BKN	29th	3ptm	0.5	0.5	50%	40%	0,0,1,0,1,1,1	72%	-130	'+102
Royce Oneale	PF	BKN	POR	4th	3ptm	2.5	2.3	40%	40%	1,1,3,2,4,1,3	19%	'+154	-200
Domantas Sabonis	PF	SAC	SA	17th	3ptm	0.5	0.2	15%	20%	0,2,0,0,0,0,1	39%	'+200	-250
