NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+105	A	PHI	PHX	5th	3ptm	0.5	1.0	1.2 - 0.7	1.18 - 0.91	67%	40%	1,0,0,1,0,2,0,0,4,1	71%	-155	'+125
Bruce Brown	SF	28	-150	H	DEN	MIL	1st	3ptm	0.5	1.2	1.31 - 0.91	0.94 - 1.42	67%	0%	0,0,0,0,0,1,0,1,0,1	36%	-130	'+100
Royce Oneale	PF	31	'+190	A	BKN	MIA	6th	3ptm	1.5	2.1	2.33 - 1.94	2.14 - 2.15	62%	80%	2,2,1,2,2,3,3,2,1,1	41%	-130	'+100
Michael Porter Jr	SF	29	-150	H	DEN	MIL	1st	3ptm	2.5	3.0	3.24 - 2.56	3.31 - 2.7	62%	80%	6,5,3,1,5,3,1,2,4,2	25%	-175	'+140
Tyler Herro	PG	35	-225	H	MIA	BKN	4th	3ptm	2.5	3.0	2.97 - 3.15	3.23 - 2.87	57%	60%	4,3,3,2,2,2,5,4,3,3	46%	-145	'+115
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	1st	3ptm	0.5	0.8	1.0 - 0.21	0.86 - 0.77	57%	60%	1,1,1,0,0,2,0,0,3,1	61%	-150	'+120
Devin Booker	SG	34	-125	H	PHX	PHI	13th	3ptm	1.5	2.2	2.59 - 1.58	2.0 - 2.35	57%	40%	0,1,3,2,1,0,2,6,1,6	75%	-160	'+130
Aaron Gordon	PF	30	-150	H	DEN	MIL	28th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.73	57%	20%	2,0,0,0,0,1,2,1,0,0	68%	-140	'+110
John Collins	PF	30	-450	H	ATL	IND	14th	3ptm	0.5	0.9	1.09 - 0.65	0.91 - 0.84	56%	80%	1,2,1,4,0,0,0,4,1,0	60%	-195	'+160
Cj Mccollum	SG	35	'+160	A	NO	LAC	7th	3ptm	2.5	2.8	3.09 - 2.53	2.45 - 3.11	55%	60%	3,1,4,3,1,4,4,6,1,3	57%	-110	-120
