NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sandro Mamukelashvili	PF	21	-165	H	SA	UTAH	9th	3ptm	0.5	1.2	1.67 - 1.0	1.0 - 1.29	67%	67%	60%	1,0,0,3,1,0,2,2,0,2	0%	-230	'+185
Royce Oneale	PF	31	-580	H	BKN	HOU	12th	3ptm	1.5	2.1	2.32 - 1.94	2.14 - 2.15	63%	60%	80%	2,2,2,1,2,2,3,3,2,1	41%	-135	'+105
Shai Gilgeous Alexander	PG	35	-450	H	OKC	DET	21st	3ptm	0.5	0.9	0.72 - 1.0	0.83 - 0.9	62%	53%	60%	0,1,1,1,0,1,1,0,2,1	85%	-160	'+130
Karl Anthony Towns	C	33	'+165	A	MIN	PHX	6th	3ptm	1.5	1.9	2.33 - 1.45	1.73 - 2.08	61%	53%	40%	4,2,0,1,1,1,2,2,2,3	54%	-140	'+110
Kyrie Irving	PG	36	'+150	A	DAL	PHI	3rd	3ptm	2.5	3.2	3.9 - 2.24	3.41 - 2.93	61%	60%	20%	1,2,1,2,5,4,3,3,6,0	65%	-130	'+100
Kevin Durant	PF	35	-195	H	PHX	MIN	18th	3ptm	1.5	1.9	1.97 - 1.62	2.04 - 1.61	60%	67%	80%	3,2,2,1,4,5,0,1,1,5	64%	-130	'+100
Devin Booker	SG	34	-195	H	PHX	MIN	10th	3ptm	1.5	2.2	2.55 - 1.58	2.0 - 2.33	58%	53%	60%	2,2,0,1,3,2,1,0,2,6	75%	-190	'+155
Desmond Bane	SG	31	'+100	H	MEM	LAC	6th	3ptm	2.5	2.8	3.14 - 2.28	2.96 - 2.74	57%	53%	80%	3,3,5,3,1,3,1,2,3,2	63%	-130	'+100
Kevin Porter Jr	SG	34	'+440	A	HOU	BKN	29th	3ptm	1.5	2.2	2.13 - 2.18	2.0 - 2.32	57%	60%	60%	3,0,1,2,3,3,5,2,1,2	77%	-190	'+155
Jaylin Williams	F	18	-450	H	OKC	DET	13th	3ptm	0.5	0.9	1.24 - 0.57	0.76 - 1.05	57%	67%	60%	0,0,1,1,2,2,1,1,1,2	0%	-155	'+125
