NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	31	MIL	DAL	11th	3ptm	1.5	2.4	72%	100%	2,3,2,2,7,0,3	38%	-190	'+155
Bradley Beal	SG	37	WSH	BOS	11th	3ptm	1.5	2.1	69%	100%	4,3,5,2,2,1,2	50%	-190	'+155
Andrew Wiggins	SF	33	GS	MIN	27th	3ptm	2.5	2.9	50%	100%	3,6,6,3,4,2,3	36%	'+110	-125
Franz Wagner	SF	33	ORL	PHI	8th	3ptm	0.5	1.2	68%	80%	1,0,5,2,1,1,0	67%	-220	'+180
Bennedict Mathurin	SG	28	IND	LAC	19th	3ptm	1.5	2.4	67%	80%	2,2,2,2,1,1,3	0%	-194	'+150
Anfernee Simons	SG	36	POR	BKN	30th	3ptm	3.5	3.9	65%	80%	4,4,3,4,4,5,5	50%	-160	'+130
Anthony Edwards	SG	36	MIN	GS	5th	3ptm	2.5	2.7	58%	80%	3,3,4,2,7,0,3	62%	-160	'+130
Stephen Curry	PG	34	GS	MIN	23rd	3ptm	4.5	5.2	56%	80%	6,4,7,5,7,3,3	48%	-138	'+108
John Konchar	SG	27	MEM	NY	17th	3ptm	1.5	1.8	56%	80%	3,2,2,5,1,1,0	28%	-140	'+110
Royce Oneale	PF	35	BKN	POR	2nd	3ptm	2.5	2.5	50%	80%	3,5,3,4,1,1,1	19%	'+150	-180
Georges Niang	SF	19	PHI	ORL	28th	3ptm	2.5	2.5	47%	80%	5,3,4,1,4,1,1	21%	-106	-120
Derrick White	PG	26	BOS	WSH	13th	3ptm	1.5	1.8	47%	80%	3,3,0,6,2,2,1	37%	-154	'+120
Jusuf Nurkic	C	28	POR	BKN	5th	3ptm	0.5	0.8	44%	80%	2,2,1,1,0,0,0	20%	'+115	-145
Grant Williams	PF	28	BOS	WSH	23rd	3ptm	1.5	1.7	61%	60%	0,0,3,2,4,1,3	43%	-122	-104
Kristaps Porzingis	C	32	WSH	BOS	17th	3ptm	1.5	2.2	61%	60%	1,2,2,1,4,6,4	57%	-110	-102
Al Horford	C	31	BOS	WSH	14th	3ptm	1.5	2.2	56%	60%	3,4,0,4,1,1,6	47%	-175	'+150
Darius Garland	PG	35	CLE	DET	19th	3ptm	2.5	3.2	54%	60%	1,4,2,4,3,5,10	55%	-125	'+102
Josh Hart	SG	35	POR	BKN	30th	3ptm	0.5	0.6	53%	60%	0,0,2,1,1,0,0	72%	-155	'+125
Donovan Mitchell	SG	37	CLE	DET	16th	3ptm	3.5	4.0	53%	60%	5,6,4,2,2,3,3	47%	-115	-110
Klay Thompson	SG	29	GS	MIN	18th	3ptm	3.5	3.8	50%	60%	6,3,10,4,3,5,2	41%	-113	-113
Jerami Grant	SF	36	POR	BKN	24th	3ptm	2.5	2.7	50%	60%	3,5,0,4,1,6,5	42%	-102	-110
Ja Morant	PG	32	MEM	NY	27th	3ptm	1.5	1.9	50%	60%	2,1,0,2,2,2,5	39%	-160	'+135
Marcus Morris Sr	SF	30	LAC	IND	9th	3ptm	2.5	2.2	50%	60%	1,3,0,3,3,1,3	28%	'+124	-158
Rj Hampton	PG	16	ORL	PHI	1st	3ptm	0.5	1.0	50%	60%	2,0,2,0,1,2,0	66%	-180	'+145
Malcolm Brogdon	PG	22	BOS	WSH	13th	3ptm	1.5	1.6	47%	60%	2,2,5,1,1,2,2	32%	'+100	-130
Marcus Smart	PG	32	BOS	WSH	13th	3ptm	1.5	1.5	47%	60%	0,3,2,1,4,0,0	47%	-154	'+120
Tyus Jones	PG	23	MEM	NY	27th	3ptm	1.5	1.5	47%	60%	3,2,2,1,1,1,0	34%	'+112	-142
Reggie Jackson	PG	29	LAC	IND	15th	3ptm	1.5	1.5	45%	60%	1,1,3,4,3,0,3	71%	-164	'+135
Kyle Lowry	PG	36	MIA	ATL	3rd	3ptm	2.5	2.5	45%	60%	2,5,4,1,4,4,2	38%	'+126	-110
Kyle Kuzma	SF	34	WSH	BOS	3rd	3ptm	2.5	2.2	42%	60%	3,2,4,2,3,1,1	29%	'+112	-142
Caleb Martin	SF	32	MIA	ATL	11th	3ptm	1.5	1.3	42%	60%	2,4,0,1,2,2,5	45%	'+110	-135
Terance Mann	SG	19	LAC	IND	22nd	3ptm	0.5	0.6	40%	60%	1,3,0,2,0,0,0	64%	-210	'+170
Deanthony Melton	SG	27	PHI	ORL	26th	3ptm	2.5	2.0	24%	60%	3,2,6,5,2,0,1	37%	-125	'+118
Shake Milton	SG	20	PHI	ORL	26th	3ptm	1.5	0.8	20%	60%	4,1,2,3,1,0,0	17%	-136	'+106
Norman Powell	SF	25	LAC	IND	9th	3ptm	2.5	1.5	20%	60%	2,3,3,5,1,1,1	27%	'+125	-155
Jaren Jackson Jr	PF	24	MEM	NY	20th	3ptm	1.5	1.5	50%	50%	2,1,3,0	0%	-160	'+130
Spencer Dinwiddie	PG	32	DAL	MIL	8th	3ptm	2.5	2.8	61%	40%	3,2,1,3,1,2,6	30%	-120	-110
Jalen Smith	PF	23	IND	LAC	24th	3ptm	0.5	1.0	56%	40%	1,0,0,1,0,0,3	51%	-195	'+160
