NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	36	BKN	TOR	14th	3ptm	1.5	1.7	57%	100%	2,3,3,3,2,0,0	64%	-130	'+108
Malcolm Brogdon	PG	22	BOS	MIA	28th	3ptm	1.5	1.9	56%	100%	5,3,3,2,2,5,1	32%	-145	'+115
Derrick White	PG	26	BOS	MIA	28th	3ptm	1.5	1.9	55%	100%	3,3,2,3,3,0,6	37%	-135	'+108
Jabari Smith Jr	PF	30	HOU	PHX	13th	3ptm	2.5	2.1	40%	100%	3,3,3,5,3,2,2	0%	'+148	-175
Pascal Siakam	PF	35	TOR	BKN	7th	3ptm	0.5	1.4	82%	80%	1,1,0,1,2,1,4	64%	-220	'+180
Scottie Barnes	SF	32	TOR	BKN	22nd	3ptm	0.5	1.3	78%	80%	1,1,4,1,0,0,1	47%	-205	'+165
Devin Vassell	SG	32	SA	NO	6th	3ptm	2.5	3.1	76%	80%	3,4,0,4,3,4,4	41%	-175	'+140
Patrick Williams	PF	26	CHI	GS	22nd	3ptm	0.5	1.3	76%	80%	0,1,3,2,3,2,1	52%	-220	'+180
Brook Lopez	C	31	MIL	LAL	2nd	3ptm	1.5	2.4	70%	80%	1,2,2,3,2,2,7	38%	-140	'+114
Damion Lee	SG	21	PHX	HOU	26th	3ptm	1.5	2.0	67%	80%	2,3,2,1,3,4,2	21%	-142	'+120
Al Horford	C	31	BOS	MIA	10th	3ptm	1.5	2.2	61%	80%	2,2,3,4,0,4,1	47%	'+104	-130
Pj Washington	PF	31	CHA	WSH	21st	3ptm	1.5	1.9	57%	80%	3,1,3,2,2,4,0	59%	-130	'+104
Marcus Smart	PG	32	BOS	MIA	28th	3ptm	1.5	1.8	55%	80%	2,6,2,0,3,2,1	47%	-135	'+110
Dejounte Murray	SG	36	ATL	DEN	22nd	3ptm	1.5	2.1	55%	80%	3,3,2,8,1,1,1	40%	-150	'+124
Andrew Wiggins	SF	32	GS	CHI	27th	3ptm	2.5	2.9	50%	80%	1,3,3,6,6,3,4	33%	'+134	-160
Tyus Jones	PG	23	MEM	PHI	1st	3ptm	1.5	1.4	48%	80%	2,0,3,2,2,1,1	34%	'+140	-175
Cj Mccollum	SG	35	NO	SA	27th	3ptm	2.5	2.4	47%	80%	3,4,3,7,1,1,0	57%	'+120	-148
Lauri Markkanen	PF	33	UTAH	IND	30th	3ptm	2.5	2.5	42%	80%	4,7,2,5,3,1,3	38%	-142	'+120
Lebron James	SF	35	LAL	MIL	5th	3ptm	2.5	2.4	36%	80%	6,3,7,1,4,1,0	50%	-125	'+108
Jamal Murray	PG	29	DEN	ATL	2nd	3ptm	2.5	1.9	35%	80%	4,4,3,0,3,2,1	0%	'+155	-162
Fred Vanvleet	SG	36	TOR	BKN	30th	3ptm	2.5	3.0	67%	60%	0,3,3,1,3,3,7	69%	-145	'+128
Kentavious Caldwell Pope	SG	31	DEN	ATL	1st	3ptm	1.5	2.2	65%	60%	1,2,1,3,2,1,3	56%	-140	'+110
Kristaps Porzingis	C	32	WSH	CHA	20th	3ptm	1.5	2.2	62%	60%	2,6,0,1,2,2,1	57%	-175	'+140
Dillon Brooks	SF	30	MEM	PHI	4th	3ptm	1.5	2.1	61%	60%	0,3,4,0,3,2,2	0%	-175	'+140
Jordan Poole	SG	27	GS	CHI	18th	3ptm	1.5	2.1	59%	60%	1,3,2,0,2,1,3	69%	-190	'+155
Landry Shamet	SG	16	PHX	HOU	26th	3ptm	1.5	1.5	58%	60%	4,2,0,2,0,2,1	0%	-120	-110
