NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	'+280	H	CHA	BOS	7th	3ptm	1.5	2.0	2.45 - 1.91	1.92 - 2.21	60%	100%	4,3,3,2,5,2,2	61%	-165	'+135
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	3ptm	2.5	3.0	3.04 - 2.93	2.56 - 3.4	58%	80%	2,6,4,4,5,5,1	57%	-175	'+140
Jrue Holiday	PG	32	-580	H	MIL	IND	25th	3ptm	2.5	2.3	2.24 - 2.36	2.12 - 2.44	44%	80%	1,3,3,3,3,2,3	30%	'+135	-165
Lamelo Ball	PG	34	'+280	H	CHA	BOS	15th	3ptm	3.5	4.0	5.0 - 3.73	3.83 - 4.38	75%	60%	1,4,4,3,7,4,3	41%	-125	-105
Deandre Hunter	SF	31	'+100	H	ATL	MIA	25th	3ptm	1.5	1.6	1.65 - 1.6	1.95 - 1.25	54%	60%	3,6,1,1,2,2,2	44%	-120	-110
Dejounte Murray	SG	36	'+100	H	ATL	MIA	29th	3ptm	1.5	1.9	1.84 - 1.89	2.11 - 1.63	50%	60%	2,2,1,0,2,1,1	40%	-130	'+100
Terry Rozier	SG	35	'+280	H	CHA	BOS	4th	3ptm	2.5	2.6	2.5 - 2.58	3.0 - 2.17	47%	60%	2,3,5,2,6,3,3	56%	'+100	-130
Torrey Craig	SF	25	-450	A	PHX	MEM	18th	3ptm	1.5	1.4	1.35 - 1.48	1.62 - 1.2	41%	60%	1,3,2,1,2,0,0	31%	'+110	-140
Jayson Tatum	SF	36	-340	A	BOS	CHA	24th	3ptm	3.5	3.2	3.55 - 2.27	3.27 - 3.15	38%	60%	4,2,3,4,5,2,2	38%	-110	-120
Naji Marshall	SF	24	'+220	A	NO	CLE	14th	3ptm	1.5	1.1	1.04 - 1.29	1.19 - 1.1	29%	60%	2,2,1,1,3,2,1	16%	'+110	-140
Darius Garland	PG	35	-260	H	CLE	NO	17th	3ptm	1.5	2.3	2.22 - 2.41	1.61 - 3.06	63%	40%	1,2,1,2,1,2,5	72%	-165	'+135
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	23rd	3ptm	0.5	0.7	0.96 - 0.25	0.82 - 0.61	54%	40%	0,1,0,1,0,1,0	61%	-130	'+100
Julius Randle	PF	35	-150	H	NY	TOR	12th	3ptm	2.5	2.7	2.88 - 2.37	3.23 - 2.09	48%	40%	4,2,2,1,6,1,4	25%	'+105	-135
Derrick White	PG	26	-340	A	BOS	CHA	23rd	3ptm	1.5	1.5	1.81 - 0.75	1.68 - 1.36	45%	40%	2,4,1,0,1,2,1	37%	-145	'+115
Jonas Valanciunas	C	24	'+220	A	NO	CLE	28th	3ptm	0.5	0.6	0.54 - 0.76	0.67 - 0.59	35%	40%	1,1,0,0,0,0,2	45%	'+100	-130
Trae Young	PG	35	'+100	H	ATL	MIA	27th	3ptm	2.5	2.3	2.53 - 2.11	2.27 - 2.38	32%	40%	2,6,3,2,1,3,0	53%	-125	-105
Al Horford	C	30	-340	A	BOS	CHA	30th	3ptm	2.5	2.1	2.38 - 1.4	1.69 - 2.33	29%	40%	4,4,2,0,1,0,2	21%	'+140	-175
Marcus Smart	PG	32	-340	A	BOS	CHA	23rd	3ptm	2.5	1.8	1.96 - 1.45	1.95 - 1.68	29%	40%	3,2,1,4,0,0,2	22%	'+125	-155
Mikal Bridges	SF	36	-450	A	PHX	MEM	18th	3ptm	1.5	1.8	1.9 - 1.65	1.91 - 1.62	50%	20%	3,1,1,1,1,1,2	43%	-135	'+105
Donovan Mitchell	SG	36	-260	H	CLE	NO	11th	3ptm	3.5	3.8	3.8 - 3.71	3.4 - 4.16	46%	20%	2,2,7,2,3,7,0	44%	'+120	-150
Jimmy Butler	SF	34	-120	A	MIA	ATL	11th	3ptm	0.5	0.6	0.47 - 0.85	0.62 - 0.65	40%	20%	0,0,0,1,0,2,0	43%	'+110	-140
Evan Mobley	PF	33	-260	H	CLE	NO	14th	3ptm	0.5	0.2	0.32 - 0.06	0.19 - 0.24	17%	0%	0,0,0,0,0,0,0	29%	'+330	-440
