NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deni Avdija	SF	26	-250	A	WSH	UTAH	6th	3ptm	0.5	0.9	1.0 - 0.85	0.65 - 1.2	59%	100%	2,2,1,1,1,3,1	68%	-210	'+170
Doug Mcdermott	SF	20	-350	A	SA	NO	19th	3ptm	1.5	2.1	2.5 - 1.81	1.92 - 2.21	58%	80%	4,2,3,0,3,3,1	56%	-165	'+135
Herbert Jones	SF	27	'+290	H	NO	SA	11th	3ptm	0.5	0.9	0.82 - 1.0	0.8 - 1.0	57%	80%	2,2,1,0,2,1,2	49%	-195	'+160
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	22nd	3ptm	2.5	2.9	3.24 - 2.57	2.71 - 3.21	52%	80%	9,3,3,5,2,4,5	38%	-165	'+135
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	6th	3ptm	2.5	2.6	2.67 - 2.58	2.38 - 2.87	48%	80%	5,3,1,4,4,7,4	29%	-110	-120
Cj Mccollum	SG	35	'+290	H	NO	SA	27th	3ptm	2.5	2.3	2.13 - 2.55	2.08 - 2.5	46%	80%	6,4,3,1,3,1,0	57%	-125	-105
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	4th	3ptm	2.5	2.7	3.28 - 2.0	2.76 - 2.62	45%	80%	3,3,3,7,1,0,2	55%	'+105	-135
Zach Collins	PF	20	-350	A	SA	NO	18th	3ptm	0.5	0.6	0.67 - 0.6	0.71 - 0.58	53%	40%	0,1,0,1,0,0,0	38%	'+100	-130
Jose Alvarado	PG	20	'+290	H	NO	SA	20th	3ptm	1.5	1.5	1.67 - 1.18	1.31 - 1.62	38%	40%	0,2,0,0,3,0,8	15%	'+145	-180
Monte Morris	PG	28	-250	A	WSH	UTAH	18th	3ptm	1.5	1.3	0.73 - 1.75	1.6 - 1.0	37%	40%	1,1,2,4,1,2,2	49%	'+125	-155
Tre Jones	PG	30	-350	A	SA	NO	19th	3ptm	0.5	0.7	0.8 - 0.68	0.42 - 0.94	59%	20%	1,0,0,0,0,2,0	11%	-130	'+100
Devin Vassell	SG	31	-350	A	SA	NO	20th	3ptm	3.5	2.9	3.29 - 2.76	3.36 - 2.54	50%	20%	5,1,2,2,1,2,5	22%	'+135	-165
Trey Murphy Iii	SG	28	'+290	H	NO	SA	27th	3ptm	2.5	2.2	2.75 - 1.58	2.0 - 2.47	50%	20%	1,2,3,0,1,1,4	37%	'+125	-165
Bradley Beal	SG	35	-250	A	WSH	UTAH	3rd	3ptm	1.5	1.6	1.75 - 1.42	1.2 - 1.9	50%	20%	0,0,0,2,1,1,0	50%	'+105	-135
Mike Conley	PG	28	'+210	H	UTAH	WSH	4th	3ptm	1.5	1.7	2.0 - 1.22	1.14 - 2.56	48%	20%	1,1,0,0,2,3,0	65%	-105	-125
Jonas Valanciunas	C	23	'+290	H	NO	SA	10th	3ptm	0.5	0.7	0.72 - 0.75	0.64 - 0.81	37%	20%	7,0,0,0,0,0,0	45%	-160	'+130
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	22nd	3ptm	0.5	0.4	0.44 - 0.44	0.41 - 0.47	28%	20%	2,0,0,0,0,0,0	3%	'+195	-240
