NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-120	A	CLE	ATL	6th	3ptm	1.5	2.5	2.45 - 2.59	2.33 - 2.69	69%	67%	20%	1,2,1,1,1,2,2,3,2,5	72%	-180	'+145
Paolo Banchero	PF	33	'+250	A	ORL	MEM	23rd	3ptm	0.5	1.1	1.45 - 0.9	1.15 - 1.12	63%	67%	60%	1,2,0,1,0,1,2,1,3,2	0%	-195	'+160
Marcus Smart	PG	32	-625	A	BOS	WSH	14th	3ptm	1.5	1.8	1.85 - 1.69	1.87 - 1.74	58%	73%	60%	2,0,3,3,0,1,3,2,3,3	47%	-135	'+105
Tyler Herro	PG	35	'+130	A	MIA	TOR	5th	3ptm	2.5	3.0	2.97 - 3.14	3.23 - 2.87	57%	67%	80%	3,4,3,3,2,2,2,5,4,3	46%	-140	'+110
Desmond Bane	SG	31	-300	H	MEM	ORL	12th	3ptm	2.5	2.8	3.15 - 2.28	2.96 - 2.73	56%	47%	80%	3,5,3,1,3,1,2,3,2,2	63%	-145	'+115
Scottie Barnes	SF	34	-150	H	TOR	MIA	28th	3ptm	0.5	0.9	0.94 - 0.81	0.8 - 0.94	56%	40%	20%	0,1,0,0,0,1,2,0,0,0	47%	-145	'+115
Gary Harris	SG	24	'+250	A	ORL	MEM	21st	3ptm	1.5	2.0	2.45 - 1.71	1.88 - 2.25	55%	73%	100%	2,3,6,3,2,2,1,3,4,1	0%	-145	'+115
John Collins	PF	30	'+100	H	ATL	CLE	30th	3ptm	0.5	0.9	1.12 - 0.62	0.91 - 0.85	55%	53%	80%	0,2,1,2,1,4,0,0,0,4	60%	-190	'+155
Deandre Hunter	SF	31	'+100	H	ATL	CLE	3rd	3ptm	1.5	1.5	1.62 - 1.43	1.56 - 1.5	52%	47%	60%	1,2,2,0,2,1,2,1,0,1	44%	'+145	-180
Tyus Jones	PG	24	-300	H	MEM	ORL	21st	3ptm	1.5	1.6	1.7 - 1.3	1.46 - 1.65	50%	53%	80%	2,3,3,2,1,3,1,1,1,3	36%	-185	'+150
Dillon Brooks	SF	30	-300	H	MEM	ORL	30th	3ptm	1.5	1.9	2.0 - 1.75	2.3 - 1.53	48%	67%	80%	2,2,1,4,4,1,4,1,1,3	0%	-165	'+135
Franz Wagner	SF	32	'+250	A	ORL	MEM	14th	3ptm	1.5	1.6	1.71 - 1.58	1.73 - 1.54	47%	40%	40%	0,0,2,0,2,1,1,1,4,1	36%	'+105	-135
Dejounte Murray	SG	36	'+100	H	ATL	CLE	1st	3ptm	1.5	1.9	2.0 - 1.74	2.03 - 1.71	47%	20%	0%	1,0,0,0,1,0,1,1,1,0	40%	'+155	-190
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	14th	3ptm	1.5	1.3	1.42 - 1.29	1.44 - 1.24	46%	60%	80%	1,2,2,2,4,2,1,2,2,1	39%	'+115	-145
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	21st	3ptm	1.5	1.5	1.62 - 1.25	1.44 - 1.53	46%	40%	20%	1,0,1,1,3,0,4,1,0,3	0%	'+105	-135
Jaylen Brown	SG	36	-625	A	BOS	WSH	16th	3ptm	2.5	2.5	2.4 - 2.8	2.77 - 2.3	44%	47%	60%	2,3,4,4,2,5,4,1,0,1	49%	-120	-110
Jimmy Butler	SF	33	'+130	A	MIA	TOR	25th	3ptm	0.5	0.6	0.47 - 0.68	0.54 - 0.59	42%	53%	40%	1,2,0,0,0,1,2,1,0,0	43%	'+145	-180
Donovan Mitchell	SG	35	-120	A	CLE	ATL	5th	3ptm	3.5	3.5	3.43 - 3.73	3.41 - 3.66	42%	47%	40%	4,3,5,0,1,0,8,1,4,2	43%	'+130	-160
Pascal Siakam	PF	37	-150	H	TOR	MIA	6th	3ptm	1.5	1.4	1.59 - 1.15	1.23 - 1.5	38%	27%	20%	1,2,0,1,1,3,0,2,1,1	29%	'+120	-150
Jayson Tatum	SF	37	-625	A	BOS	WSH	15th	3ptm	3.5	3.2	3.57 - 2.4	3.11 - 3.35	38%	33%	0%	3,2,3,2,0,2,5,6,6,0	39%	'+140	-175
Trae Young	PG	34	'+100	H	ATL	CLE	3rd	3ptm	2.5	2.2	2.57 - 1.82	2.17 - 2.24	37%	53%	60%	3,0,3,3,1,3,1,4,6,3	53%	'+110	-140
Al Horford	C	30	-625	A	BOS	WSH	7th	3ptm	2.5	2.3	2.48 - 1.76	1.96 - 2.5	36%	60%	60%	2,2,3,3,3,0,3,3,6,2	21%	'+155	-190
Fred Vanvleet	SG	36	-150	H	TOR	MIA	28th	3ptm	3.5	3.1	3.58 - 2.62	3.13 - 3.06	35%	27%	20%	5,3,3,3,3,3,8,2,3,3	46%	'+115	-145
Og Anunoby	SF	35	-150	H	TOR	MIA	28th	3ptm	2.5	2.1	2.3 - 1.84	1.87 - 2.26	34%	60%	60%	4,3,1,4,2,3,4,4,4,3	48%	'+110	-140
Markelle Fultz	PG	30	'+250	A	ORL	MEM	23rd	3ptm	0.5	0.4	0.22 - 0.59	0.41 - 0.41	28%	33%	40%	0,0,0,1,1,0,0,0,2,0	0%	'+170	-210
Xavier Tillman	C	18	-300	H	MEM	ORL	9th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+900	-1700
