NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	SA	LAL	15th	3ptm	2.5	3.0	73%	80%	0,4,3,4,4,0,2	41%	-130	'+105
Aleksej Pokusevski	F	23	OKC	HOU	18th	3ptm	1.5	1.4	56%	80%	1,2,2,2,2,2,1	27%	'+125	-155
Torrey Craig	SF	22	PHX	UTAH	2nd	3ptm	1.5	1.3	39%	80%	0,2,2,3,3,1,1	29%	'+106	-130
Tre Jones	PG	29	SA	LAL	20th	3ptm	0.5	0.9	74%	60%	2,1,0,0,1,0,1	11%	-185	'+154
Luguentz Dort	SF	31	OKC	HOU	20th	3ptm	1.5	1.6	47%	60%	1,3,3,0,3,3,2	72%	-165	'+135
Lauri Markkanen	PF	33	UTAH	PHX	16th	3ptm	2.5	2.2	38%	60%	5,3,1,3,2,2,2	38%	'+115	-140
Eric Gordon	SG	30	HOU	OKC	11th	3ptm	1.5	1.8	53%	40%	3,1,1,0,2,1,5	67%	-130	'+112
Jalen Green	SG	34	HOU	OKC	11th	3ptm	2.5	2.6	50%	40%	3,1,0,1,3,5,2	45%	-136	'+108
Jordan Clarkson	PG	31	UTAH	PHX	19th	3ptm	2.5	2.9	48%	40%	0,3,4,2,2,3,2	54%	-154	'+120
Kelly Olynyk	PF	27	UTAH	PHX	16th	3ptm	1.5	1.5	48%	40%	3,0,3,1,0,2,0	41%	'+116	-148
Reggie Bullock	SF	28	DAL	TOR	21st	3ptm	1.5	1.4	47%	40%	1,1,2,0,4,0,2	55%	'+110	-122
Dorian Finney Smith	PF	33	DAL	TOR	15th	3ptm	1.5	1.8	47%	40%	2,1,1,1,7,2,1	64%	-135	'+106
Shai Gilgeous Alexander	PG	36	OKC	HOU	27th	3ptm	1.5	1.1	44%	40%	0,1,0,2,2,2,2	48%	'+128	-155
Kevin Porter Jr	SG	35	HOU	OKC	11th	3ptm	2.5	1.9	35%	40%	0,5,2,0,3,1,3	54%	'+128	-164
Jabari Smith Jr	PF	30	HOU	OKC	30th	3ptm	2.5	2.0	29%	40%	5,3,2,2,2,0,2	0%	'+140	-166
Keldon Johnson	SF	31	SA	LAL	19th	3ptm	2.5	3.1	61%	20%	1,0,1,1,4,3,5	27%	-130	'+105
Spencer Dinwiddie	PG	32	DAL	TOR	7th	3ptm	2.5	2.8	59%	20%	2,1,3,1,2,6,7	30%	'+126	-150
Lebron James	SF	35	LAL	SA	14th	3ptm	1.5	1.6	55%	20%	1,4,1,0,0,2,1	76%	-190	'+155
Og Anunoby	SF	36	TOR	DAL	1st	3ptm	1.5	1.6	50%	20%	0,0,1,1,2,0,4	70%	-105	-120
Devin Booker	SG	36	PHX	UTAH	3rd	3ptm	2.5	2.4	33%	20%	2,2,5,2,2,2,2	51%	'+100	-125
Luka Doncic	PG	37	DAL	TOR	7th	3ptm	2.5	2.3	31%	20%	3,2,2,2,1,3,2	66%	'+104	-130
Jeremy Sochan	F	25	SA	LAL	5th	3ptm	0.5	0.4	26%	20%	1,0,0,0,0,0,0	0%	'+155	-190
Jarred Vanderbilt	PF	24	UTAH	PHX	16th	3ptm	0.5	0.4	32%	0%	0,0,0,0,0,0,0	3%	'+265	-345
Josh Giddey	SG	30	OKC	HOU	18th	3ptm	1.5	0.9	31%	0%	0,1,0,0,1,1,2	27%	'+165	-200
Anthony Davis	PF	34	LAL	SA	13th	3ptm	0.5	0.2	19%	0%	0,0,0,0,0,0,0	29%	'+265	-345
Deandre Ayton	C	28	PHX	UTAH	13th	3ptm	0.5	0.2	12%	0%	0,0,0,0,0,0,0	12%	'+470	-690
