NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	4th	3ptm	1.5	2.0	2.11 - 1.88	2.0 - 2.0	62%	60%	2,4,0,0,4,2,1	52%	-130	'+100
Grayson Allen	SG	27	-330	A	MIL	CHI	26th	3ptm	1.5	2.0	2.05 - 1.73	1.6 - 2.29	60%	80%	2,2,4,1,4,1,4	68%	-190	'+155
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	24th	3ptm	0.5	0.8	1.03 - 0.25	0.91 - 0.75	59%	60%	1,1,1,0,0,2,1	61%	-220	'+180
Kristaps Porzingis	C	32	-145	A	WSH	MIN	29th	3ptm	1.5	2.0	2.38 - 1.75	1.32 - 2.75	55%	40%	1,2,1,8,1,4,3	57%	-150	'+120
Bradley Beal	SG	32	-145	A	WSH	MIN	9th	3ptm	1.5	1.7	1.84 - 1.5	1.3 - 2.2	54%	60%	1,3,4,1,4,3,2	50%	-135	'+105
Brook Lopez	C	30	-330	A	MIL	CHI	12th	3ptm	1.5	1.8	1.9 - 1.59	2.0 - 1.62	54%	40%	0,4,1,2,0,0,0	38%	-125	-105
Paul George	SG	34	-110	A	LAC	PHX	15th	3ptm	2.5	2.9	3.12 - 2.65	2.84 - 3.06	53%	80%	1,3,3,3,5,2,2	62%	-110	-120
Nikola Vucevic	C	34	'+275	H	CHI	MIL	27th	3ptm	1.5	1.7	1.62 - 1.69	1.77 - 1.54	50%	40%	3,1,0,1,3,2,0	39%	-150	'+120
Zach Lavine	SG	36	'+275	H	CHI	MIL	8th	3ptm	2.5	2.8	3.44 - 2.17	2.92 - 2.61	50%	20%	4,0,2,2,2,1,5	49%	-140	'+110
Anthony Edwards	SG	36	'+125	H	MIN	WSH	22nd	3ptm	2.5	2.6	2.9 - 2.38	2.68 - 2.62	50%	20%	1,1,4,1,1,1,2	62%	-140	'+110
Kawhi Leonard	SF	32	-110	A	LAC	PHX	4th	3ptm	1.5	1.7	2.0 - 1.18	1.76 - 1.69	45%	40%	7,1,3,1,1,3,5	59%	-140	'+110
Kyle Kuzma	SF	34	-145	A	WSH	MIN	23rd	3ptm	2.5	2.5	2.72 - 2.37	2.34 - 2.78	44%	20%	6,0,0,1,2,5,2	29%	'+100	-130
Patrick Williams	PF	29	'+275	H	CHI	MIL	27th	3ptm	1.5	1.4	1.5 - 1.25	1.17 - 1.57	43%	0%	1,0,1,0,0,1,0	43%	'+120	-150
Jrue Holiday	PG	32	-330	A	MIL	CHI	9th	3ptm	2.5	2.3	2.38 - 2.25	1.91 - 2.75	41%	60%	8,3,0,2,3,2,1	30%	'+110	-140
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	9th	3ptm	1.5	1.2	1.5 - 0.89	1.07 - 1.33	40%	60%	2,2,2,0,0,1,0	32%	'+140	-175
Monte Morris	PG	28	-145	A	WSH	MIN	25th	3ptm	1.5	1.4	1.04 - 1.68	1.57 - 1.1	39%	80%	2,2,0,2,2,1,3	49%	'+135	-165
Chris Paul	PG	31	-110	H	PHX	LAC	20th	3ptm	1.5	1.6	1.8 - 1.39	1.53 - 1.68	39%	0%	1,1,0,1,0,1,0	31%	-120	-110
Torrey Craig	SF	25	-110	H	PHX	LAC	5th	3ptm	1.5	1.3	1.29 - 1.32	1.46 - 1.14	38%	40%	2,1,0,0,4,0,1	31%	'+165	-205
Devin Booker	SG	33	-110	H	PHX	LAC	7th	3ptm	2.5	2.2	2.43 - 1.91	2.07 - 2.41	31%	40%	0,3,2,0,6,1,2	46%	'+140	-175
Terance Mann	SG	23	-110	A	LAC	PHX	15th	3ptm	1.5	0.9	0.88 - 1.0	0.77 - 1.11	22%	40%	2,0,4,1,1,2,1	11%	'+165	-205
Josh Okogie	SF	14	-110	H	PHX	LAC	5th	3ptm	1.5	0.6	0.52 - 0.75	0.72 - 0.54	14%	60%	3,3,3,0,0,0,0	10%	'+180	-220
Deandre Ayton	C	30	-110	H	PHX	LAC	9th	3ptm	0.5	0.1	0.08 - 0.19	0.15 - 0.13	12%	0%	0,0,0,0,0,0,0	12%	'+675	-1100
