NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	33	GS	DAL	1st	3ptm	2.5	2.9	53%	100%	3,3,6,6,3,4,2	36%	'+150	-164
Anfernee Simons	SG	36	POR	LAC	20th	3ptm	3.5	3.9	67%	80%	4,4,4,3,4,4,5	50%	-170	'+132
Klay Thompson	SG	29	GS	DAL	7th	3ptm	3.5	3.9	53%	80%	5,6,3,10,4,3,5	41%	'+125	-142
Jerami Grant	SF	36	POR	LAC	10th	3ptm	2.5	2.8	53%	80%	5,3,5,0,4,1,6	42%	-122	-104
Draymond Green	PF	30	GS	DAL	16th	3ptm	0.5	0.4	42%	80%	1,1,1,0,1,1,0	32%	'+185	-230
Spencer Dinwiddie	PG	32	DAL	GS	26th	3ptm	2.5	2.8	63%	60%	3,3,2,1,3,1,2	30%	'+102	-130
Julius Randle	PF	33	NY	DET	7th	3ptm	1.5	2.0	60%	60%	1,3,2,1,3,3,2	49%	-165	'+135
Stephen Curry	PG	34	GS	DAL	2nd	3ptm	4.5	5.2	53%	60%	4,6,4,7,5,7,3	48%	'+135	-162
Dorian Finney Smith	PF	33	DAL	GS	25th	3ptm	1.5	1.8	53%	60%	2,3,2,1,1,1,7	64%	-180	'+145
Jalen Brunson	PG	33	NY	DET	20th	3ptm	1.5	1.4	45%	60%	3,3,1,2,1,2,1	36%	-130	'+108
Rj Barrett	SG	34	NY	DET	15th	3ptm	1.5	1.5	50%	40%	2,1,3,1,1,0,0	49%	-135	'+116
Luka Doncic	PG	37	DAL	GS	26th	3ptm	2.5	2.3	33%	40%	3,2,3,2,2,2,1	66%	-120	-105
Reggie Bullock	SF	28	DAL	GS	30th	3ptm	1.5	1.3	44%	20%	0,1,1,2,0,4,0	55%	'+110	-140
