NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	32	-110	H	TOR	DEN	5th	3ptm	1.5	2.6	2.89 - 2.28	2.55 - 2.57	73%	20%	0,1,1,4,0,5,1	77%	-125	-105
Pj Washington	PF	32	'+250	H	CHA	CLE	30th	3ptm	1.5	2.0	2.5 - 1.84	1.81 - 2.36	63%	80%	3,4,1,2,2,2,4	61%	-185	'+150
Aaron Gordon	PF	30	-110	A	DEN	TOR	10th	3ptm	0.5	1.0	0.87 - 1.18	1.3 - 0.73	61%	60%	1,2,1,0,0,0,0	68%	-165	'+135
Royce Oneale	PF	32	'+105	A	BKN	OKC	26th	3ptm	1.5	2.2	2.33 - 1.96	2.15 - 2.2	61%	60%	3,3,2,1,1,1,1	41%	-140	'+110
Michael Porter Jr	SF	28	-110	A	DEN	TOR	25th	3ptm	2.5	2.9	3.17 - 2.38	3.17 - 2.7	61%	40%	3,1,2,4,2,3,4	25%	-145	'+115
Shai Gilgeous Alexander	PG	35	-125	H	OKC	BKN	5th	3ptm	0.5	0.9	0.75 - 1.0	0.83 - 0.93	61%	40%	0,2,1,0,0,0,0	85%	-140	'+110
Josh Giddey	SG	30	-125	H	OKC	BKN	29th	3ptm	0.5	0.9	1.07 - 0.83	1.03 - 0.84	60%	100%	1,1,1,1,4,0,1	63%	-150	'+120
Fred Vanvleet	SG	36	-110	H	TOR	DEN	5th	3ptm	2.5	3.0	3.42 - 2.6	3.14 - 2.81	59%	60%	2,3,3,6,2,1,3	69%	-140	'+110
Scottie Barnes	SF	35	-110	H	TOR	DEN	14th	3ptm	0.5	0.9	1.07 - 0.8	0.79 - 1.06	58%	40%	1,2,0,0,0,2,0	47%	-155	'+125
Nikola Jokic	C	33	-110	A	DEN	TOR	9th	3ptm	0.5	0.9	0.72 - 1.29	1.0 - 0.79	55%	60%	0,4,3,1,0,0,0	72%	-165	'+135
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	19th	3ptm	1.5	1.9	2.02 - 1.5	1.7 - 2.0	55%	20%	0,3,1,0,1,2,1	56%	'+100	-130
Isaac Okoro	SF	21	-300	A	CLE	CHA	26th	3ptm	0.5	0.8	0.93 - 0.59	0.8 - 0.8	54%	80%	1,1,3,1,0,0,2	52%	-235	'+190
Cj Mccollum	SG	35	-110	H	NO	LAL	11th	3ptm	2.5	2.8	3.14 - 2.56	2.38 - 3.25	54%	80%	4,4,6,1,3,2,1	57%	-140	'+110
Devin Vassell	SG	31	'+175	H	SA	ORL	14th	3ptm	2.5	2.7	2.9 - 2.57	3.06 - 2.29	52%	20%	0,2,2,2,3,4,2	41%	'+150	-185
Rj Barrett	SG	34	-135	A	NY	POR	24th	3ptm	1.5	1.7	1.69 - 1.79	1.66 - 1.81	52%	20%	1,1,1,1,3,0,2	49%	-140	'+110
Terry Rozier	SG	35	'+250	H	CHA	CLE	1st	3ptm	2.5	2.7	2.89 - 2.59	2.83 - 2.53	51%	40%	4,2,1,2,3,4,3	56%	'+105	-135
Herbert Jones	SF	29	-110	H	NO	LAL	20th	3ptm	0.5	0.8	0.68 - 0.8	0.74 - 0.76	50%	40%	2,0,0,3,0,1,1	49%	-115	-115
Gary Harris	SG	25	-205	A	ORL	SA	22nd	3ptm	1.5	1.9	2.25 - 1.67	1.85 - 2.0	49%	60%	3,4,1,1,2,1,4	0%	-190	'+155
Luguentz Dort	SF	30	-125	H	OKC	BKN	8th	3ptm	1.5	1.8	1.97 - 1.68	1.66 - 1.97	48%	20%	1,1,1,2,0,4,1	72%	-140	'+110
Bradley Beal	SG	33	-750	H	WSH	DET	18th	3ptm	1.5	1.6	1.91 - 1.26	1.32 - 1.9	48%	0%	0,1,0,1,0,2,3	50%	-120	-110
Quentin Grimes	SG	29	-135	A	NY	POR	24th	3ptm	1.5	1.8	2.06 - 1.56	1.83 - 1.87	47%	40%	1,0,4,2,1,1,6	0%	-135	'+105
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	1st	3ptm	2.5	2.4	1.8 - 2.66	2.22 - 2.52	45%	80%	6,4,3,0,4,3,3	51%	-120	-110
Trey Murphy Iii	SG	29	-110	H	NO	LAL	11th	3ptm	2.5	2.3	3.13 - 1.6	2.0 - 2.62	45%	80%	9,2,3,4,3,3,1	38%	-135	'+105
Darius Garland	PG	35	-300	A	CLE	CHA	8th	3ptm	2.5	2.6	2.61 - 2.65	2.4 - 2.86	44%	60%	2,3,2,5,5,3,4	55%	-125	-105
Chris Paul	PG	32	'+110	H	PHX	MIL	4th	3ptm	1.5	1.6	1.84 - 1.32	1.5 - 1.7	43%	80%	0,2,4,2,3,0,2	31%	-130	'+100
Donovan Mitchell	SG	35	-300	A	CLE	CHA	13th	3ptm	3.5	3.6	3.47 - 3.86	3.37 - 3.86	42%	40%	0,8,1,4,2,4,8	43%	'+130	-160
Wendell Carter Jr	C	29	-205	A	ORL	SA	16th	3ptm	1.5	1.2	1.25 - 1.24	1.3 - 1.18	42%	40%	2,2,1,0,0,0,3	37%	'+145	-180
Pascal Siakam	PF	37	-110	H	TOR	DEN	2nd	3ptm	1.5	1.4	1.63 - 1.19	1.23 - 1.57	40%	20%	2,1,1,0,1,1,4	29%	'+160	-195
Monte Morris	PG	27	-750	H	WSH	DET	24th	3ptm	1.5	1.3	1.0 - 1.59	1.5 - 1.08	37%	20%	1,0,1,2,0,2,2	45%	'+175	-215
Kristaps Porzingis	C	32	-750	H	WSH	DET	1st	3ptm	2.5	2.1	2.33 - 1.97	1.32 - 2.87	33%	60%	0,3,7,3,1,2,2	27%	'+100	-130
Paolo Banchero	PF	33	-205	A	ORL	SA	22nd	3ptm	1.5	1.1	1.56 - 0.86	1.17 - 1.13	33%	60%	1,3,2,1,2,0,0	0%	'+145	-180
Immanuel Quickley	SG	28	-135	A	NY	POR	24th	3ptm	2.5	1.9	1.98 - 1.76	1.85 - 1.91	32%	60%	1,3,1,3,5,5,2	40%	-140	'+110
Devin Booker	SG	34	'+110	H	PHX	MIL	6th	3ptm	2.5	2.3	2.62 - 1.67	2.1 - 2.43	32%	40%	0,2,6,1,6,3,1	46%	'+120	-150
Julius Randle	PF	35	-135	A	NY	POR	3rd	3ptm	3.5	2.9	3.38 - 2.27	3.49 - 2.31	31%	20%	3,3,2,2,5,8,4	15%	'+100	-130
Og Anunoby	SF	35	-110	H	TOR	DEN	14th	3ptm	2.5	1.9	2.12 - 1.79	1.79 - 2.12	30%	80%	4,4,3,0,4,2,1	48%	'+140	-175
Anthony Davis	PF	33	-110	A	LAL	NO	7th	3ptm	0.5	0.4	0.38 - 0.41	0.42 - 0.38	28%	60%	0,0,1,1,2,0,0	29%	'+160	-195
Markelle Fultz	PG	29	-205	A	ORL	SA	12th	3ptm	0.5	0.4	0.22 - 0.62	0.39 - 0.46	28%	20%	0,2,0,0,0,1,1	0%	'+160	-195
Jalen Williams	F	29	-125	H	OKC	BKN	8th	3ptm	1.5	1.0	0.87 - 1.03	0.84 - 1.06	26%	40%	1,0,4,1,3,1,1	0%	'+165	-205
Gordon Hayward	SF	31	'+250	H	CHA	CLE	9th	3ptm	1.5	1.1	1.12 - 1.04	1.08 - 1.05	23%	20%	1,1,0,3,0,1,3	63%	'+165	-205
Evan Mobley	PF	34	-300	A	CLE	CHA	6th	3ptm	0.5	0.3	0.34 - 0.22	0.21 - 0.38	21%	40%	0,1,0,1,0,0,2	29%	'+180	-220
Zach Collins	PF	21	'+175	H	SA	ORL	20th	3ptm	1.5	0.7	0.56 - 0.82	0.81 - 0.69	15%	60%	4,1,2,2,0,3,0	14%	'+180	-220
Deandre Ayton	C	30	'+110	H	PHX	MIL	28th	3ptm	0.5	0.1	0.07 - 0.17	0.12 - 0.11	10%	0%	0,0,0,0,0,0,0	12%	'+1000	-2100
