NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	27	-1650	A	MIL	DET	19th	3ptm	1.5	2.1	2.12 - 2.06	1.76 - 2.43	65%	80%	3,5,2,0,2,2,3,0,3,6	68%	-190	'+155
Jrue Holiday	PG	32	-1650	A	MIL	DET	19th	3ptm	1.5	2.3	2.26 - 2.44	1.9 - 2.69	63%	40%	1,4,0,1,2,0,1,4,2,3	52%	-190	'+155
Aaron Gordon	PF	30	-195	H	DEN	PHI	17th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.74	58%	40%	1,2,0,0,0,0,1,2,1,0	68%	-160	'+130
Devin Booker	SG	34	'+215	A	PHX	UTAH	23rd	3ptm	1.5	2.2	2.57 - 1.58	2.0 - 2.33	57%	60%	2,0,1,3,2,1,0,2,6,1	75%	-190	'+155
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	13th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	60%	0,1,1,1,0,0,2,0,0,3	61%	-145	'+115
Cj Mccollum	SG	35	-490	A	NO	POR	25th	3ptm	2.5	2.8	3.09 - 2.53	2.47 - 3.11	55%	80%	3,3,1,4,3,1,4,4,6,1	57%	-135	'+105
Nikola Jokic	C	33	-195	H	DEN	PHI	21st	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	55%	60%	1,2,0,1,0,0,0,4,3,1	72%	-175	'+140
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	15th	3ptm	1.5	1.8	1.98 - 1.36	1.63 - 1.94	54%	40%	0,0,2,0,4,0,0,3,1,0	56%	'+130	-160
Julius Randle	PF	35	-1050	H	NY	HOU	12th	3ptm	2.5	2.9	3.24 - 2.39	3.29 - 2.43	51%	20%	2,1,8,1,0,3,3,2,2,5	25%	-175	'+140
Brook Lopez	C	30	-1650	A	MIL	DET	1st	3ptm	1.5	1.8	1.9 - 1.6	1.92 - 1.72	51%	0%	1,1,1,1,1,4,1,3,0,3	38%	-105	-125
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	24th	3ptm	1.5	1.7	1.83 - 1.6	1.83 - 1.64	51%	0%	0,0,1,1,1,0,3,0,1,0	52%	'+130	-160
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	50%	80%	5,3,4,5,2,1,5,2,1,5	0%	-150	'+120
