NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	-305	H	GS	BKN	12th	3ptm	1.5	2.8	3.27 - 2.15	2.57 - 2.93	82%	60%	3,1,2,2,0,2,8	60%	-180	'+145
Max Strus	SG	30	-295	H	MIA	NO	13th	3ptm	1.5	2.6	2.96 - 2.32	2.79 - 2.48	76%	60%	0,4,2,2,1,4,2	78%	-165	'+135
Anfernee Simons	SG	35	-225	H	POR	LAL	11th	3ptm	2.5	3.6	4.0 - 3.22	3.39 - 3.8	70%	40%	2,2,2,3,3,2,3	54%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	23rd	3ptm	0.5	1.0	0.79 - 1.17	1.0 - 1.0	67%	80%	2,1,1,0,1,2,0	85%	-195	'+160
Desmond Bane	SG	30	-425	A	MEM	PHX	12th	3ptm	2.5	3.2	3.74 - 1.5	3.17 - 3.23	64%	80%	2,5,3,5,4,3,4	62%	-140	'+110
Royce Oneale	PF	34	'+255	A	BKN	GS	21st	3ptm	1.5	2.2	2.28 - 2.18	2.22 - 2.26	64%	60%	3,1,1,2,2,1,4	42%	-190	'+155
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	2nd	3ptm	1.5	2.1	2.26 - 1.86	2.14 - 2.0	64%	40%	3,1,1,1,2,3,2	54%	-130	'+100
Jalen Brunson	PG	34	-110	A	NY	TOR	12th	3ptm	1.5	1.8	2.08 - 1.35	1.85 - 1.67	59%	80%	1,2,2,2,3,3,4	38%	-190	'+155
Scottie Barnes	SF	34	-110	H	TOR	NY	27th	3ptm	0.5	0.9	0.94 - 0.81	0.7 - 1.0	59%	60%	2,1,0,1,0,0,0	47%	-140	'+110
Norman Powell	SF	25	'+105	A	LAC	DAL	2nd	3ptm	1.5	1.9	1.95 - 1.95	2.05 - 1.84	58%	100%	4,7,3,2,3,3,2	52%	-190	'+155
