NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	37	POR	DEN	19th	3ptm	3.5	4.2	68%	80%	5,7,2,9,4,4,4	50%	-135	'+108
Nikola Jokic	C	32	DEN	POR	17th	3ptm	0.5	0.8	57%	80%	0,1,3,2,1,0,1	72%	-150	'+124
Jabari Smith Jr	PF	30	HOU	SA	20th	3ptm	2.5	2.1	43%	80%	3,0,3,3,3,3,5	0%	'+115	-145
Josh Hart	SG	35	POR	DEN	19th	3ptm	0.5	0.6	59%	60%	1,1,1,0,0,2,1	72%	-120	'+100
Eric Gordon	SG	30	HOU	SA	25th	3ptm	1.5	1.9	55%	60%	3,1,0,3,4,3,1	67%	-150	'+120
Jerami Grant	SF	36	POR	DEN	11th	3ptm	2.5	2.8	52%	60%	3,2,2,5,5,3,5	42%	'+136	-165
Jamal Murray	PG	30	DEN	POR	10th	3ptm	2.5	1.9	35%	60%	0,3,2,4,4,3,0	0%	'+126	-150
Tre Jones	PG	30	SA	HOU	30th	3ptm	0.5	0.8	65%	40%	0,1,0,0,2,1,0	11%	-160	'+130
Jusuf Nurkic	C	29	POR	DEN	20th	3ptm	0.5	0.7	43%	40%	2,0,0,1,0,2,2	20%	'+150	-185
Aaron Gordon	PF	29	DEN	POR	1st	3ptm	1.5	1.1	29%	40%	2,1,0,2,0,2,4	25%	'+185	-225
Damian Lillard	PG	35	POR	DEN	20th	3ptm	3.5	3.5	50%	20%	5,1,3,2,2,6,3	42%	'+140	-164
Keldon Johnson	SF	32	SA	HOU	27th	3ptm	3.5	2.9	41%	20%	1,1,4,3,1,0,1	14%	'+120	-150
Jalen Green	SG	34	HOU	SA	25th	3ptm	2.5	2.4	42%	0%	0,0,2,1,1,6,3	45%	'+115	-145
Alperen Sengun	C	26	HOU	SA	16th	3ptm	0.5	0.2	19%	0%	0,0,0,0,0,0,0	31%	'+350	-475
