NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	-435	H	TOR	MIN	10th	3ptm	2.5	3.1	3.57 - 2.6	3.14 - 3.0	60%	80%	3,8,2,3,3,6,2	69%	-165	'+135
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	12th	3ptm	2.5	3.0	3.26 - 2.84	2.84 - 3.27	60%	60%	6,1,3,5,0,4,3	42%	-160	'+130
Michael Porter Jr	SF	28	-115	A	DEN	NY	23rd	3ptm	2.5	2.9	3.11 - 2.53	3.15 - 2.7	60%	40%	1,5,3,1,2,4,2	25%	-130	'+100
Aaron Gordon	PF	30	-115	A	DEN	NY	27th	3ptm	0.5	0.9	0.85 - 1.11	1.2 - 0.73	59%	60%	0,0,1,2,1,0,0	68%	-155	'+125
Buddy Hield	SG	31	'+195	H	IND	PHI	15th	3ptm	3.5	3.7	3.84 - 3.55	3.51 - 3.86	57%	40%	3,1,3,5,4,2,2	46%	'+100	-130
Scottie Barnes	SF	35	-435	H	TOR	MIN	21st	3ptm	0.5	0.9	1.0 - 0.8	0.79 - 1.0	57%	40%	0,0,1,2,0,0,0	47%	-140	'+110
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	9th	3ptm	1.5	1.9	2.07 - 1.43	1.72 - 2.0	55%	40%	4,0,0,3,1,0,1	56%	-115	-115
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	30th	3ptm	1.5	1.8	1.91 - 1.7	1.86 - 1.78	55%	20%	0,3,0,1,0,0,1	52%	-145	'+115
Tyler Herro	PG	35	-145	A	MIA	CHI	9th	3ptm	2.5	3.0	2.94 - 3.15	3.25 - 2.83	54%	40%	2,2,2,5,4,3,3	46%	-135	'+105
Nikola Jokic	C	33	-115	A	DEN	NY	18th	3ptm	0.5	0.9	0.7 - 1.22	0.93 - 0.79	53%	40%	0,0,0,4,3,1,0	72%	-130	'+100
Desmond Bane	SG	31	-125	H	MEM	GS	7th	3ptm	2.5	2.8	3.17 - 2.28	2.96 - 2.68	53%	20%	1,2,3,2,2,0,4	63%	'+100	-130
Zach Lavine	SG	36	'+125	H	CHI	MIA	29th	3ptm	2.5	2.8	3.48 - 2.18	2.97 - 2.66	51%	80%	4,2,3,3,5,2,6	49%	-140	'+110
Deaaron Fox	PG	34	-145	A	SAC	WSH	20th	3ptm	1.5	1.6	1.62 - 1.7	1.86 - 1.47	50%	80%	2,4,5,2,1,0,1	39%	-130	'+100
Gary Harris	SG	25	'+205	A	ORL	LAC	8th	3ptm	1.5	1.9	2.25 - 1.65	1.82 - 2.0	49%	60%	2,1,3,4,1,1,2	0%	-160	'+130
Jaren Jackson Jr	PF	28	-125	H	MEM	GS	17th	3ptm	1.5	1.5	1.69 - 1.25	1.46 - 1.58	48%	40%	0,4,1,0,3,2,2	0%	-105	-125
Tyus Jones	PG	23	-125	H	MEM	GS	29th	3ptm	1.5	1.5	1.64 - 1.3	1.44 - 1.58	48%	40%	3,1,1,1,3,1,5	34%	-165	'+135
Franz Wagner	SF	32	'+205	A	ORL	LAC	8th	3ptm	1.5	1.7	1.81 - 1.62	1.77 - 1.62	48%	20%	1,1,1,4,1,4,1	36%	-135	'+105
Myles Turner	C	29	'+195	H	IND	PHI	26th	3ptm	1.5	1.6	1.18 - 1.97	1.48 - 1.69	47%	20%	2,0,0,0,1,1,2	45%	'+105	-135
Dillon Brooks	SF	30	-125	H	MEM	GS	28th	3ptm	1.5	1.9	1.97 - 1.75	2.31 - 1.45	46%	40%	4,1,4,1,1,3,2	0%	-150	'+120
Jamal Murray	PG	32	-115	A	DEN	NY	23rd	3ptm	2.5	2.5	2.89 - 1.72	2.25 - 2.72	46%	20%	2,1,5,2,1,5,4	0%	-150	'+120
Keegan Murray	SF	29	-145	A	SAC	WSH	12th	3ptm	2.5	2.4	2.66 - 2.0	2.15 - 2.67	45%	20%	3,2,1,0,2,2,0	0%	'+130	-160
Aaron Nesmith	SF	24	'+195	H	IND	PHI	3rd	3ptm	1.5	1.5	1.74 - 1.35	1.3 - 1.74	44%	60%	6,2,0,2,0,2,0	31%	-135	'+105
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	4th	3ptm	1.5	1.3	1.25 - 1.26	1.32 - 1.18	43%	60%	2,1,2,2,1,0,0	37%	'+130	-160
Jimmy Butler	SF	33	-145	A	MIA	CHI	27th	3ptm	0.5	0.6	0.43 - 0.69	0.58 - 0.53	41%	60%	0,1,2,1,0,0,1	43%	'+140	-175
Pascal Siakam	PF	37	-435	H	TOR	MIN	20th	3ptm	1.5	1.4	1.62 - 1.19	1.23 - 1.57	40%	40%	3,0,2,1,1,0,1	29%	'+120	-150
Harrison Barnes	SF	32	-145	A	SAC	WSH	12th	3ptm	1.5	1.6	1.81 - 1.37	1.5 - 1.77	39%	40%	1,2,3,1,0,1,3	52%	-110	-120
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	12th	3ptm	1.5	1.4	1.35 - 1.42	1.61 - 1.12	35%	20%	1,2,1,0,1,1,0	48%	'+170	-210
Paolo Banchero	PF	33	'+205	A	ORL	LAC	28th	3ptm	1.5	1.2	1.56 - 0.89	1.19 - 1.13	33%	60%	1,2,1,3,2,1,2	0%	'+165	-205
Domantas Sabonis	PF	34	-145	A	SAC	WSH	9th	3ptm	0.5	0.4	0.44 - 0.35	0.24 - 0.56	33%	20%	0,0,1,0,0,1,1	39%	'+220	-280
Og Anunoby	SF	35	-435	H	TOR	MIN	21st	3ptm	2.5	2.0	2.22 - 1.79	1.79 - 2.22	32%	100%	3,4,4,4,3,0,4	48%	'+110	-140
Demar Derozan	SF	36	'+125	H	CHI	MIA	26th	3ptm	0.5	0.6	0.74 - 0.44	0.61 - 0.56	32%	80%	2,4,2,0,1,1,0	45%	-155	'+125
Paul George	SG	34	-245	H	LAC	ORL	12th	3ptm	3.5	2.9	3.13 - 2.55	2.69 - 3.12	32%	40%	4,2,2,4,2,1,3	32%	-120	-110
Markelle Fultz	PG	29	'+205	A	ORL	LAC	27th	3ptm	0.5	0.4	0.22 - 0.58	0.36 - 0.46	27%	20%	0,0,0,2,0,0,0	0%	'+190	-235
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	2nd	3ptm	1.5	0.8	0.74 - 0.86	0.91 - 0.65	22%	60%	1,2,2,1,2,0,2	10%	'+140	-175
Xavier Tillman	C	17	-125	H	MEM	GS	19th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.04	8%	0%	0,0,0,0,0,0,0	18%	'+900	-1700
