NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	33	'+175	A	CHA	POR	8th	3ptm	3.5	4.4	4.5 - 4.33	3.6 - 5.67	88%	100%	4,5,4,7,5,5,4	37%	-120	-110
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	24th	3ptm	2.5	2.7	3.32 - 2.0	2.76 - 2.71	47%	100%	4,3,3,3,7,1,0	55%	-120	-110
Anfernee Simons	SG	35	-205	H	POR	CHA	16th	3ptm	3.5	4.0	4.25 - 3.71	3.71 - 4.38	67%	80%	4,5,5,1,5,2,5	48%	-120	-110
Herbert Jones	SF	28	-250	H	NO	IND	1st	3ptm	0.5	1.0	0.92 - 1.0	0.8 - 1.08	59%	80%	2,2,2,1,0,2,1	49%	-205	'+165
Kevin Durant	PF	36	'+105	A	BKN	CLE	27th	3ptm	1.5	1.7	1.89 - 1.33	1.67 - 1.69	58%	80%	1,3,2,3,2,2,1	64%	-175	'+140
Kyrie Irving	PG	36	'+105	A	BKN	CLE	4th	3ptm	2.5	2.8	3.31 - 2.0	2.88 - 2.71	50%	80%	5,3,3,5,1,1,2	65%	-125	-105
Cj Mccollum	SG	35	-250	H	NO	IND	24th	3ptm	2.5	2.5	2.44 - 2.55	2.08 - 2.8	48%	80%	7,6,4,3,1,3,1	57%	-140	'+110
Myles Turner	C	29	'+210	A	IND	NO	24th	3ptm	1.5	1.7	1.46 - 1.85	1.38 - 1.92	46%	80%	1,2,2,2,2,1,1	45%	-105	-125
Royce Oneale	PF	35	'+105	A	BKN	CLE	27th	3ptm	1.5	2.3	2.06 - 2.58	2.43 - 2.12	67%	60%	4,3,0,2,1,2,3	42%	-180	'+145
Darius Garland	PG	36	-125	H	CLE	BKN	6th	3ptm	1.5	2.4	2.25 - 2.64	1.67 - 3.0	63%	60%	2,2,1,2,1,1,1	72%	-155	'+125
Josh Hart	SG	34	-205	H	POR	CHA	16th	3ptm	0.5	0.7	0.75 - 0.71	0.65 - 0.85	60%	60%	1,1,1,0,0,2,3	72%	-155	'+125
Zach Lavine	SG	34	-300	H	CHI	HOU	27th	3ptm	2.5	2.7	3.33 - 2.27	2.62 - 2.86	56%	60%	1,3,3,3,2,1,2	46%	-120	-110
Donovan Mitchell	SG	36	-125	H	CLE	BKN	30th	3ptm	3.5	3.9	4.05 - 3.56	3.57 - 4.2	52%	60%	3,4,1,8,6,2,4	44%	-105	-125
Nikola Vucevic	C	32	-300	H	CHI	HOU	9th	3ptm	1.5	1.7	1.46 - 1.83	1.82 - 1.5	52%	60%	2,3,3,1,1,1,2	39%	-110	-120
Paul George	SG	34	-225	A	LAC	DET	14th	3ptm	2.5	2.9	3.27 - 2.25	2.64 - 3.17	48%	60%	4,2,2,5,5,2,2	62%	-125	-105
Jusuf Nurkic	C	28	-205	H	POR	CHA	28th	3ptm	0.5	0.7	0.53 - 0.92	0.67 - 0.77	46%	60%	1,1,1,0,0,0,2	20%	'+110	-140
Damian Lillard	PG	34	-205	H	POR	CHA	22nd	3ptm	4.5	4.4	4.83 - 3.75	4.1 - 4.7	45%	60%	2,6,5,3,7,11,3	26%	'+120	-150
Dangelo Russell	PG	32	'+130	A	MIN	MIA	26th	3ptm	2.5	2.3	2.33 - 2.27	2.15 - 2.41	43%	60%	0,1,7,3,4,6,4	49%	-110	-120
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	8th	3ptm	1.5	1.2	1.53 - 0.79	0.86 - 1.47	41%	60%	2,1,2,2,0,0,2	32%	'+140	-175
Patrick Williams	PF	27	-300	H	CHI	HOU	4th	3ptm	1.5	1.4	1.31 - 1.39	1.12 - 1.64	39%	60%	1,1,2,2,2,0,4	30%	'+115	-145
Lauri Markkanen	PF	33	'+160	A	UTAH	SA	20th	3ptm	3.5	3.0	3.28 - 2.57	2.71 - 3.27	31%	60%	4,9,3,3,5,2,4	22%	'+135	-165
Tre Jones	PG	30	-190	H	SA	UTAH	16th	3ptm	0.5	0.7	0.8 - 0.7	0.46 - 0.94	60%	40%	1,1,0,0,0,0,2	11%	-130	'+100
Tyrese Haliburton	PG	33	'+210	A	IND	NO	20th	3ptm	2.5	2.9	3.33 - 2.4	2.93 - 2.81	60%	40%	6,2,0,5,0,7,3	29%	-140	'+110
Keldon Johnson	SF	32	-190	H	SA	UTAH	6th	3ptm	2.5	2.7	3.11 - 2.44	2.73 - 2.62	56%	40%	3,1,1,0,3,1,1	27%	'+120	-150
Buddy Hield	SG	31	'+210	A	IND	NO	17th	3ptm	3.5	3.6	3.62 - 3.56	3.5 - 3.69	50%	40%	2,5,4,3,3,4,4	46%	'+120	-150
Isaiah Stewart	C	27	'+190	H	DET	LAC	4th	3ptm	1.5	1.5	1.33 - 1.52	1.33 - 1.6	48%	40%	0,0,1,3,2,2,3	5%	'+140	-175
Anthony Edwards	SG	36	'+130	A	MIN	MIA	29th	3ptm	2.5	2.5	2.88 - 2.12	2.73 - 2.29	47%	40%	0,3,4,2,2,3,4	62%	-120	-110
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	28th	3ptm	1.5	1.9	1.56 - 2.0	1.88 - 1.86	47%	40%	5,1,0,0,2,0,0	77%	-145	'+115
Terry Rozier	SG	36	'+175	A	CHA	POR	23rd	3ptm	2.5	2.5	1.8 - 2.71	2.78 - 2.31	45%	40%	0,2,2,5,3,3,3	56%	'+140	-175
Bojan Bogdanovic	SF	30	'+190	H	DET	LAC	2nd	3ptm	2.5	2.5	3.5 - 2.16	2.0 - 3.07	42%	40%	0,2,3,1,3,6,2	39%	'+130	-160
Jeremy Sochan	F	24	-190	H	SA	UTAH	1st	3ptm	0.5	0.4	0.43 - 0.44	0.5 - 0.38	32%	40%	2,1,0,0,0,1,1	0%	'+115	-145
Evan Mobley	PF	34	-125	H	CLE	BKN	5th	3ptm	0.5	0.3	0.36 - 0.09	0.27 - 0.28	21%	40%	0,0,1,1,0,0,2	29%	'+285	-375
Zion Williamson	PF	33	-250	H	NO	IND	22nd	3ptm	0.5	0.2	0.13 - 0.4	0.23 - 0.25	16%	40%	0,0,1,0,2,0,0	0%	'+300	-400
Devin Vassell	SG	31	-190	H	SA	UTAH	3rd	3ptm	2.5	2.8	3.29 - 2.67	3.17 - 2.54	60%	20%	1,5,1,2,2,1,2	41%	'+120	-150
Trey Murphy Iii	SG	28	-250	H	NO	IND	24th	3ptm	2.5	2.2	2.65 - 1.58	2.0 - 2.38	48%	20%	1,1,2,3,0,1,1	37%	'+150	-185
Pj Washington	PF	31	'+175	A	CHA	POR	2nd	3ptm	1.5	1.7	2.0 - 1.65	1.41 - 2.14	48%	20%	1,1,2,1,0,0,1	59%	'+150	-185
Jerami Grant	SF	35	-205	H	POR	CHA	21st	3ptm	2.5	2.6	2.67 - 2.53	2.59 - 2.62	43%	20%	2,1,1,2,3,2,2	42%	'+130	-160
Jalen Green	SG	34	'+250	A	HOU	CHI	28th	3ptm	2.5	2.2	2.78 - 2.0	2.19 - 2.27	39%	20%	4,1,0,1,1,3,2	45%	'+145	-180
Jaden Ivey	PG	30	'+190	H	DET	LAC	13th	3ptm	1.5	1.4	1.25 - 1.41	1.12 - 1.69	37%	20%	1,2,1,1,0,1,1	0%	'+165	-205
Jonas Valanciunas	C	23	-250	H	NO	IND	7th	3ptm	0.5	0.7	0.68 - 0.75	0.64 - 0.76	35%	20%	0,7,0,0,0,0,0	45%	-105	-125
Gordon Hayward	SF	32	'+175	A	CHA	POR	16th	3ptm	1.5	1.3	1.0 - 1.5	1.5 - 1.0	27%	20%	0,1,2,1,1,3,2	63%	'+165	-205
Demar Derozan	SF	35	-300	H	CHI	HOU	29th	3ptm	0.5	0.4	0.69 - 0.22	0.41 - 0.43	26%	20%	0,0,2,0,0,0,1	45%	'+140	-175
Killian Hayes	PG	25	'+190	H	DET	LAC	13th	3ptm	1.5	1.0	1.25 - 0.92	1.11 - 0.88	24%	20%	0,0,0,1,5,1,0	17%	'+180	-220
Alperen Sengun	C	26	'+250	A	HOU	CHI	17th	3ptm	0.5	0.1	0.0 - 0.19	0.13 - 0.15	14%	0%	0,0,0,0,0,0,0	31%	'+450	-650
