NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Torrey Craig	SF	25	-190	A	PHX	GS	28th	3ptm	0.5	1.3	1.25 - 1.29	1.41 - 1.12	72%	60%	0,1,1,0,2,1,1	50%	-220	'+180
Al Horford	C	31	-800	A	BOS	HOU	22nd	3ptm	1.5	2.3	2.46 - 1.88	1.9 - 2.53	66%	100%	3,3,6,2,6,3,5	47%	-190	'+155
Keegan Murray	SF	29	'+110	H	SAC	MIL	1st	3ptm	1.5	2.4	2.67 - 2.04	2.12 - 2.72	66%	60%	0,2,2,0,4,3,4	0%	-190	'+155
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	3ptm	1.5	2.0	2.12 - 1.76	2.32 - 1.72	61%	60%	2,1,3,0,2,1,5	32%	-165	'+135
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	3ptm	1.5	1.8	1.89 - 1.73	1.88 - 1.8	59%	100%	3,2,3,3,2,2,2	47%	-190	'+155
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	4th	3ptm	2.5	3.0	3.26 - 2.73	2.74 - 3.27	59%	60%	1,3,5,0,4,3,3	42%	-175	'+140
Klay Thompson	SG	32	'+160	H	GS	PHX	17th	3ptm	3.5	4.3	4.87 - 3.65	3.88 - 4.65	57%	80%	4,2,5,4,4,3,3	46%	-135	'+105
Tyler Herro	PG	35	'+285	H	MIA	UTAH	14th	3ptm	2.5	3.1	3.0 - 3.15	3.25 - 2.89	56%	80%	2,5,4,3,3,5,1	46%	-130	'+100
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	2nd	3ptm	1.5	2.2	2.0 - 2.21	2.09 - 2.22	56%	60%	2,1,3,1,2,1,5	77%	-180	'+145
Tari Eason	F	20	'+575	H	HOU	BOS	11th	3ptm	0.5	0.7	0.73 - 0.75	0.79 - 0.7	55%	60%	4,0,0,1,2,2,0	0%	-135	'+105
Stephen Curry	PG	34	'+160	H	GS	PHX	13th	3ptm	4.5	5.0	5.24 - 4.76	5.05 - 4.95	55%	60%	6,4,10,5,2,5,5	48%	-115	-115
Brook Lopez	C	30	-130	A	MIL	SAC	2nd	3ptm	1.5	1.8	1.94 - 1.63	1.94 - 1.76	55%	60%	1,3,0,3,3,4,1	38%	-130	'+100
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	3ptm	2.5	2.9	3.26 - 2.29	3.09 - 2.68	55%	20%	2,2,0,4,2,6,0	63%	-125	-105
Derrick White	PG	28	-800	A	BOS	HOU	30th	3ptm	1.5	1.7	1.96 - 1.19	1.76 - 1.69	54%	40%	2,1,2,1,0,0,0	41%	-160	'+130
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	11th	3ptm	0.5	0.8	0.73 - 0.87	0.82 - 0.85	54%	40%	2,0,0,1,0,2,0	50%	-140	'+110
John Collins	PF	30	-210	H	ATL	MIN	21st	3ptm	0.5	0.8	0.97 - 0.64	0.9 - 0.71	53%	40%	0,0,4,1,0,0,0	60%	-210	'+170
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	11th	3ptm	1.5	1.5	1.93 - 1.44	1.62 - 1.47	52%	60%	2,3,3,1,1,0,0	0%	-105	-125
Donte Divincenzo	SG	26	'+160	H	GS	PHX	17th	3ptm	1.5	2.2	2.24 - 2.04	2.04 - 2.24	52%	40%	6,0,1,2,1,1,5	61%	-190	'+155
Deandre Hunter	SF	31	-210	H	ATL	MIN	22nd	3ptm	1.5	1.6	1.59 - 1.5	1.6 - 1.5	52%	20%	2,1,0,1,1,2,2	44%	-115	-115
Anthony Edwards	SG	36	'+180	A	MIN	ATL	5th	3ptm	2.5	2.7	2.91 - 2.5	2.69 - 2.72	51%	60%	3,5,2,5,2,2,3	62%	-140	'+110
Kevin Huerter	SG	30	'+110	H	SAC	MIL	6th	3ptm	2.5	2.7	2.68 - 2.65	2.19 - 3.12	51%	60%	1,2,6,6,3,2,0	38%	'+120	-150
Dejounte Murray	SG	36	-210	H	ATL	MIN	10th	3ptm	1.5	2.0	2.12 - 1.84	2.09 - 1.87	51%	0%	0,1,1,1,0,5,1	40%	-135	'+105
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	16th	3ptm	1.5	1.5	1.77 - 1.11	1.43 - 1.58	49%	60%	0,3,2,2,0,2,1	0%	-130	'+100
Malik Monk	SG	22	'+110	H	SAC	MIL	6th	3ptm	1.5	1.8	1.9 - 1.54	2.06 - 1.47	49%	40%	4,4,1,0,0,1,4	53%	-130	'+100
Tyus Jones	PG	23	-115	A	MEM	DAL	3rd	3ptm	1.5	1.5	1.62 - 1.31	1.42 - 1.58	48%	40%	1,3,1,5,0,2,1	34%	-145	'+115
Deaaron Fox	PG	34	'+110	H	SAC	MIL	5th	3ptm	1.5	1.5	1.54 - 1.55	1.77 - 1.36	47%	40%	2,1,0,1,3,2,2	39%	'+125	-155
Jalen Green	SG	33	'+575	H	HOU	BOS	2nd	3ptm	2.5	2.5	3.15 - 2.35	2.33 - 2.71	46%	40%	3,2,1,4,0,4,3	43%	'+105	-135
Jordan Poole	SG	30	'+160	H	GS	PHX	17th	3ptm	2.5	2.6	2.74 - 2.42	2.67 - 2.51	46%	20%	2,2,1,3,0,5,3	47%	'+155	-190
Dillon Brooks	SF	30	-115	A	MEM	DAL	3rd	3ptm	1.5	1.8	1.86 - 1.78	2.24 - 1.45	45%	60%	1,1,3,2,4,2,2	0%	-140	'+110
Draymond Green	PF	31	'+160	H	GS	PHX	5th	3ptm	0.5	0.6	0.72 - 0.43	0.48 - 0.67	45%	40%	1,0,1,0,0,0,1	32%	'+110	-140
Jrue Holiday	PG	32	-130	A	MIL	SAC	25th	3ptm	2.5	2.4	2.39 - 2.57	1.96 - 2.86	44%	60%	4,2,3,5,1,0,4	30%	-115	-115
Santi Aldama	PF	22	-115	A	MEM	DAL	16th	3ptm	1.5	1.3	1.46 - 1.12	1.0 - 1.67	44%	40%	0,3,2,1,0,1,0	14%	'+170	-210
Chris Paul	PG	32	-190	A	PHX	GS	29th	3ptm	1.5	1.6	1.84 - 1.38	1.57 - 1.7	43%	80%	2,4,2,3,0,2,1	31%	-140	'+110
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	24th	3ptm	1.5	1.3	1.55 - 0.97	1.19 - 1.32	42%	40%	0,1,3,1,2,2,1	32%	'+130	-160
Jayson Tatum	SF	37	-800	A	BOS	HOU	29th	3ptm	3.5	3.3	3.73 - 2.39	3.33 - 3.36	41%	80%	5,6,6,0,4,1,3	39%	-115	-115
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	8th	3ptm	0.5	0.6	0.43 - 0.69	0.58 - 0.54	41%	60%	2,1,0,0,1,1,0	43%	'+130	-160
Jaesean Tate	SF	21	'+575	H	HOU	BOS	18th	3ptm	0.5	0.4	0.25 - 0.48	0.43 - 0.46	41%	60%	1,0,1,1,0,0,1	0%	'+125	-155
Jaylen Brown	SG	36	-800	A	BOS	HOU	30th	3ptm	2.5	2.4	2.29 - 2.67	2.56 - 2.29	41%	20%	1,0,1,2,3,2,2	49%	'+100	-130
Harrison Barnes	SF	32	'+110	H	SAC	MIL	1st	3ptm	1.5	1.6	1.82 - 1.31	1.5 - 1.74	38%	20%	1,0,1,3,0,4,1	52%	-105	-125
Kyle Anderson	SF	26	'+180	A	MIN	ATL	16th	3ptm	0.5	0.6	0.75 - 0.48	0.48 - 0.73	36%	40%	1,0,3,0,0,1,0	40%	-120	-110
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	4th	3ptm	1.5	1.4	1.35 - 1.43	1.63 - 1.12	36%	20%	2,1,0,1,1,0,1	48%	'+155	-190
Trae Young	PG	35	-210	H	ATL	MIN	22nd	3ptm	2.5	2.2	2.62 - 1.79	2.18 - 2.29	34%	60%	4,6,3,1,0,3,2	53%	-105	-125
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	27th	3ptm	0.5	0.4	0.46 - 0.32	0.26 - 0.55	33%	40%	0,0,1,1,0,0,1	39%	'+165	-205
Devin Booker	SG	34	-190	A	PHX	GS	7th	3ptm	2.5	2.3	2.62 - 1.79	2.21 - 2.43	32%	60%	2,6,1,6,3,1,1	46%	'+100	-130
Grayson Allen	SG	27	-130	A	MIL	SAC	20th	3ptm	2.5	2.1	2.11 - 2.0	1.6 - 2.52	30%	60%	2,3,0,3,6,4,1	42%	'+145	-180
Trey Lyles	PF	16	'+110	H	SAC	MIL	27th	3ptm	1.5	1.2	1.43 - 0.78	0.87 - 1.52	27%	60%	3,1,1,3,2,1,3	13%	'+130	-160
Killian Hayes	PG	26	'+140	H	DET	IND	11th	3ptm	1.5	1.1	1.07 - 1.1	1.1 - 1.09	26%	0%	0,0,0,1,0,1,1	17%	'+125	-155
Isaiah Livers	PF	22	'+140	H	DET	IND	14th	3ptm	2.5	1.4	1.33 - 1.42	1.0 - 1.72	22%	60%	3,1,3,3,1,0,3	0%	-115	-115
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	28th	3ptm	1.5	0.8	0.74 - 0.85	0.9 - 0.65	22%	60%	2,2,1,2,0,2,2	10%	-115	-115
Alperen Sengun	C	28	'+575	H	HOU	BOS	14th	3ptm	0.5	0.2	0.25 - 0.22	0.28 - 0.17	21%	20%	0,0,0,0,1,0,0	31%	'+300	-400
Josh Okogie	SF	16	-190	A	PHX	GS	28th	3ptm	1.5	0.9	0.7 - 1.04	0.83 - 0.89	19%	40%	3,1,0,5,0,1,2	15%	-105	-125
