NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+245	A	HOU	NO	16th	reb+ast	10.5	11.2	13.62 - 10.4	10.17 - 12.4	58%	80%	11,7,11,17,15,18,7	44%	-110	-120
Alperen Sengun	C	26	'+245	A	HOU	NO	18th	reb	7.5	8.6	10.38 - 8.04	8.06 - 9.27	64%	60%	6,6,9,11,8,12,4	37%	-120	-110
Alperen Sengun	C	26	'+245	A	HOU	NO	20th	pts+reb+ast	23.5	25.5	28.5 - 24.6	24.33 - 27.0	61%	60%	27,18,11,42,34,31,29	41%	-120	-110
Alperen Sengun	C	26	'+245	A	HOU	NO	21st	pts+reb	20.5	23.0	25.25 - 22.24	22.22 - 23.87	61%	60%	22,17,9,36,27,25,26	44%	-125	-105
Alperen Sengun	C	26	'+245	A	HOU	NO	21st	pts	13.5	14.4	14.88 - 14.2	14.17 - 14.6	58%	60%	16,11,0,25,19,13,22	37%	-110	-120
Alperen Sengun	C	26	'+245	A	HOU	NO	20th	pts+ast	16.5	16.9	18.12 - 16.56	16.28 - 17.73	52%	60%	21,12,2,31,26,19,25	41%	-110	-120
Alperen Sengun	C	26	'+245	A	HOU	NO	25th	stl	0.5	0.6	1.25 - 0.44	0.56 - 0.73	52%	60%	0,0,1,1,1,0,1	56%	-115	-115
Alperen Sengun	C	26	'+245	A	HOU	NO	7th	ast	2.5	2.6	3.25 - 2.36	2.11 - 3.13	39%	60%	5,1,2,6,7,6,3	65%	-135	'+105
Alperen Sengun	C	26	'+245	A	HOU	NO	14th	blk	0.5	0.9	1.62 - 0.68	1.0 - 0.8	52%	40%	1,0,0,2,0,0,1	62%	-160	'+130
Alperen Sengun	C	26	'+245	A	HOU	NO	19th	stl+blk	1.5	1.5	2.88 - 1.12	1.56 - 1.53	36%	20%	1,0,1,3,1,0,2	68%	-105	-125
Alperen Sengun	C	26	'+245	A	HOU	NO	26th	3ptm	0.5	0.2	0.12 - 0.16	0.17 - 0.13	15%	20%	0,0,0,1,0,0,0	31%	'+440	-625
Anfernee Simons	SG	35	-110	A	POR	MIN	8th	stl+blk	0.5	1.1	1.11 - 1.0	0.95 - 1.2	65%	80%	2,1,1,0,2,1,1	48%	-190	'+155
Anfernee Simons	SG	35	-110	A	POR	MIN	15th	3ptm	3.5	3.9	4.17 - 3.56	3.58 - 4.27	65%	60%	4,4,3,1,4,5,5	48%	-135	'+105
Anfernee Simons	SG	35	-110	A	POR	MIN	8th	stl	0.5	0.8	0.89 - 0.75	0.74 - 0.93	62%	60%	2,0,1,0,1,1,1	37%	-140	'+110
Anfernee Simons	SG	35	-110	A	POR	MIN	11th	pts	20.5	22.6	25.0 - 19.94	22.26 - 23.07	62%	40%	30,22,18,14,12,19,32	46%	-125	-105
Anfernee Simons	SG	35	-110	A	POR	MIN	28th	reb	2.5	3.0	2.83 - 3.25	2.79 - 3.33	62%	40%	5,7,2,1,1,4,1	63%	-165	'+135
Anfernee Simons	SG	35	-110	A	POR	MIN	21st	pts+reb+ast	27.5	29.6	31.72 - 27.31	29.0 - 30.47	62%	40%	38,31,22,18,17,24,35	50%	-115	-115
Anfernee Simons	SG	35	-110	A	POR	MIN	18th	pts+reb	24.5	25.6	27.83 - 23.19	25.05 - 26.4	62%	40%	35,29,20,15,13,23,33	43%	-105	-125
Anfernee Simons	SG	35	-110	A	POR	MIN	28th	reb+ast	6.5	7.0	6.72 - 7.38	6.74 - 7.4	53%	40%	8,9,4,4,5,5,3	57%	-115	-115
Anfernee Simons	SG	35	-110	A	POR	MIN	14th	blk	0.5	0.2	0.22 - 0.25	0.21 - 0.27	21%	40%	0,1,0,0,1,0,0	15%	'+410	-570
Anfernee Simons	SG	35	-110	A	POR	MIN	14th	pts+ast	24.5	26.6	28.89 - 24.06	26.21 - 27.13	62%	20%	33,24,20,17,16,20,34	41%	-115	-115
Anfernee Simons	SG	35	-110	A	POR	MIN	24th	ast	3.5	4.0	3.89 - 4.12	3.95 - 4.07	56%	20%	3,2,2,3,4,1,2	50%	-105	-125
Bam Adebayo	C	35	-175	A	MIA	LAL	27th	reb+ast	12.5	13.1	13.94 - 12.06	12.44 - 13.61	59%	60%	14,13,9,14,10,18,16	62%	-120	-110
Bam Adebayo	C	35	-175	A	MIA	LAL	24th	pts+reb+ast	34.5	34.6	37.72 - 31.06	35.25 - 34.0	50%	60%	45,45,31,37,28,45,38	47%	-140	'+110
Bam Adebayo	C	35	-175	A	MIA	LAL	26th	stl+blk	1.5	1.7	1.61 - 1.88	2.12 - 1.39	50%	60%	2,1,6,3,0,0,1	61%	-145	'+115
Bam Adebayo	C	35	-175	A	MIA	LAL	19th	blk	0.5	0.7	0.5 - 0.94	0.88 - 0.56	50%	60%	1,0,2,2,0,0,0	49%	-130	'+100
Bam Adebayo	C	35	-175	A	MIA	LAL	23rd	pts+reb	32.5	31.4	34.78 - 27.56	32.12 - 30.72	41%	60%	44,40,29,37,25,39,35	41%	-105	-125
Bam Adebayo	C	35	-175	A	MIA	LAL	19th	pts	22.5	21.5	23.78 - 19.0	22.81 - 20.39	38%	60%	31,32,22,23,18,27,22	36%	-105	-125
Bam Adebayo	C	35	-175	A	MIA	LAL	27th	ast	2.5	3.2	2.94 - 3.5	3.12 - 3.28	71%	40%	1,5,2,0,3,6,3	61%	-135	'+105
Bam Adebayo	C	35	-175	A	MIA	LAL	26th	reb	9.5	9.9	11.0 - 8.56	9.31 - 10.33	50%	40%	13,8,7,14,7,12,13	55%	-135	'+105
Bam Adebayo	C	35	-175	A	MIA	LAL	21st	pts+ast	24.5	24.7	26.72 - 22.5	25.94 - 23.67	47%	40%	32,37,24,23,21,33,25	43%	-125	-105
