NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+480	A	HOU	DAL	3rd	pts+reb	22.5	23.2	25.25 - 22.48	22.53 - 24.0	58%	80%	9,36,27,25,26,18,17	31%	-115	-115
Alperen Sengun	C	26	'+480	A	HOU	DAL	3rd	pts+reb+ast	25.5	25.7	28.5 - 24.78	24.71 - 27.0	55%	80%	11,42,34,31,29,18,19	32%	-110	-120
Alperen Sengun	C	26	'+480	A	HOU	DAL	17th	stl	0.5	0.7	1.25 - 0.48	0.59 - 0.79	55%	80%	1,1,1,0,1,0,0	56%	-130	'+100
Alperen Sengun	C	26	'+480	A	HOU	DAL	2nd	pts+ast	16.5	17.0	18.12 - 16.57	16.53 - 17.5	52%	80%	2,31,26,19,25,10,14	41%	-120	-110
Alperen Sengun	C	26	'+480	A	HOU	DAL	7th	ast	2.5	2.5	3.25 - 2.3	2.18 - 3.0	39%	80%	2,6,7,6,3,0,2	65%	-130	'+100
Alperen Sengun	C	26	'+480	A	HOU	DAL	2nd	pts	13.5	14.4	14.88 - 14.26	14.35 - 14.5	58%	60%	0,25,19,13,22,10,12	37%	-125	-105
Alperen Sengun	C	26	'+480	A	HOU	DAL	4th	reb	8.5	8.8	10.38 - 8.22	8.18 - 9.5	52%	60%	9,11,8,12,4,8,5	27%	-120	-110
Alperen Sengun	C	26	'+480	A	HOU	DAL	3rd	reb+ast	11.5	11.3	13.62 - 10.52	10.35 - 12.5	45%	60%	11,17,15,18,7,8,7	34%	-110	-120
Alperen Sengun	C	26	'+480	A	HOU	DAL	6th	blk	0.5	0.9	1.62 - 0.7	1.06 - 0.79	52%	40%	0,2,0,0,1,3,1	62%	-160	'+130
Alperen Sengun	C	26	'+480	A	HOU	DAL	6th	stl+blk	1.5	1.6	2.88 - 1.17	1.65 - 1.57	39%	40%	1,3,1,0,2,3,1	68%	-115	-115
