NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deaaron Fox	PG	34	-205	A	SAC	UTAH	13th	3ptm	1.5	1.6	1.57 - 1.7	1.79 - 1.47	49%	80%	0,2,4,5,2,1,0	39%	-135	'+105
Deaaron Fox	PG	34	-205	A	SAC	UTAH	4th	reb+ast	10.5	10.4	11.05 - 9.35	10.0 - 10.79	48%	40%	9,11,4,11,10,10,9	33%	-115	-115
Deaaron Fox	PG	34	-205	A	SAC	UTAH	15th	stl+blk	1.5	1.5	1.7 - 1.22	1.59 - 1.47	46%	80%	2,0,2,3,2,4,1	44%	-175	'+140
Deaaron Fox	PG	34	-205	A	SAC	UTAH	28th	pts	26.5	25.3	24.88 - 26.0	25.28 - 25.29	46%	40%	12,18,32,35,18,23,25	26%	-125	-105
Deaaron Fox	PG	34	-205	A	SAC	UTAH	26th	pts+ast	33.5	31.4	31.7 - 31.0	31.28 - 31.59	46%	20%	19,23,33,38,24,30,32	26%	-115	-115
Deaaron Fox	PG	34	-205	A	SAC	UTAH	28th	pts+reb	31.5	29.6	29.1 - 30.35	29.28 - 29.79	44%	40%	14,24,35,43,22,26,27	26%	-110	-120
Deaaron Fox	PG	34	-205	A	SAC	UTAH	17th	reb	4.5	4.3	4.22 - 4.35	4.0 - 4.5	43%	40%	2,6,3,8,4,3,2	41%	'+130	-160
Deaaron Fox	PG	34	-205	A	SAC	UTAH	3rd	ast	6.5	6.2	6.83 - 5.0	6.0 - 6.29	43%	20%	7,5,1,3,6,7,7	26%	-115	-115
Deaaron Fox	PG	34	-205	A	SAC	UTAH	24th	pts+reb+ast	37.5	35.7	35.92 - 35.35	35.28 - 36.09	43%	20%	21,29,36,46,28,33,34	24%	-120	-110
Deaaron Fox	PG	34	-205	A	SAC	UTAH	11th	stl	1.5	1.2	1.43 - 0.83	1.31 - 1.12	33%	60%	1,0,2,2,2,4,1	31%	-115	-115
Deaaron Fox	PG	34	-205	A	SAC	UTAH	21st	blk	0.5	0.3	0.28 - 0.39	0.28 - 0.35	25%	40%	1,0,0,1,0,0,0	28%	'+200	-250
Demar Derozan	SF	36	'+260	A	CHI	PHI	5th	stl	0.5	1.1	1.25 - 0.91	1.06 - 1.09	67%	100%	3,3,2,1,3,0,2	64%	-190	'+155
