NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-435	H	BOS	ORL	25th	blk	0.5	1.1	1.0 - 1.33	1.25 - 1.0	67%	60%	3,3,0,0,3,2,1	74%	-175	'+140
Al Horford	C	30	-435	H	BOS	ORL	1st	3ptm	1.5	2.0	2.33 - 1.33	1.88 - 2.15	57%	60%	2,1,1,2,2,3,4	45%	-185	'+150
Al Horford	C	30	-435	H	BOS	ORL	3rd	ast	2.5	2.7	2.87 - 2.17	2.0 - 3.08	43%	60%	1,2,3,5,3,5,4	60%	-160	'+130
Al Horford	C	30	-435	H	BOS	ORL	27th	stl+blk	1.5	1.5	1.4 - 1.83	1.88 - 1.31	38%	60%	3,4,0,1,3,2,1	65%	-115	-115
Al Horford	C	30	-435	H	BOS	ORL	25th	stl	0.5	0.4	0.4 - 0.5	0.62 - 0.31	38%	40%	0,1,0,1,0,0,0	49%	-125	-105
Al Horford	C	30	-435	H	BOS	ORL	20th	pts	11.5	10.0	11.13 - 7.17	9.0 - 10.62	48%	20%	6,3,5,6,14,13,14	39%	'+100	-130
Al Horford	C	30	-435	H	BOS	ORL	15th	pts+ast	14.5	12.7	14.0 - 9.33	11.0 - 13.69	48%	20%	7,5,8,11,17,18,18	42%	-105	-125
Al Horford	C	30	-435	H	BOS	ORL	9th	reb+ast	9.5	8.9	9.2 - 8.17	9.12 - 8.77	24%	20%	7,8,9,11,6,9,9	67%	-135	'+105
Al Horford	C	30	-435	H	BOS	ORL	13th	pts+reb+ast	21.5	18.9	20.33 - 15.33	18.12 - 19.38	38%	0%	13,11,14,17,20,22,23	51%	-105	-125
Al Horford	C	30	-435	H	BOS	ORL	15th	pts+reb	17.5	16.2	17.47 - 13.17	16.12 - 16.31	38%	0%	12,9,11,12,17,17,19	55%	-125	-105
Al Horford	C	30	-435	H	BOS	ORL	13th	reb	6.5	6.2	6.33 - 6.0	7.12 - 5.69	29%	0%	6,6,6,6,3,4,5	66%	-140	'+110
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	12th	pts+reb	23.5	24.7	27.75 - 23.59	24.47 - 25.0	60%	60%	24,28,42,23,8,34,19	41%	-125	-105
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	8th	pts+ast	22.5	23.5	26.5 - 22.41	23.06 - 24.08	60%	60%	24,28,40,19,5,36,19	38%	-120	-110
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	16th	pts	20.5	21.1	23.38 - 20.27	20.47 - 21.92	57%	60%	22,24,38,19,5,31,18	34%	-110	-120
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	14th	reb	3.5	3.6	4.38 - 3.32	4.0 - 3.08	50%	60%	2,4,4,4,3,3,1	62%	-115	-115
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	11th	pts+reb+ast	26.5	27.1	30.88 - 25.73	27.06 - 27.15	53%	40%	26,32,44,23,8,39,20	41%	-110	-120
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	7th	reb+ast	5.5	6.0	7.5 - 5.45	6.59 - 5.23	53%	40%	4,8,6,4,3,8,2	56%	-140	'+110
