NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	28	'+185	H	HOU	NO	26th	pts	13.5	14.7	14.92 - 14.64	14.16 - 15.26	59%	60%	13,10,14,16,15,16,11	44%	-115	-115
Alperen Sengun	C	28	'+185	H	HOU	NO	27th	stl	0.5	0.9	1.15 - 0.78	0.75 - 0.97	57%	60%	1,3,0,0,3,1,1	56%	-160	'+130
Alperen Sengun	C	28	'+185	H	HOU	NO	17th	blk	0.5	0.9	1.46 - 0.8	0.94 - 0.94	54%	80%	2,1,2,0,1,0,0	62%	-160	'+130
Alperen Sengun	C	28	'+185	H	HOU	NO	24th	pts+reb+ast	26.5	27.3	29.15 - 26.82	25.94 - 28.71	54%	60%	28,20,25,30,32,30,24	32%	-120	-110
Alperen Sengun	C	28	'+185	H	HOU	NO	23rd	pts+reb	22.5	23.4	25.31 - 22.96	22.62 - 24.29	51%	40%	22,15,22,28,29,26,19	39%	-110	-120
Alperen Sengun	C	28	'+185	H	HOU	NO	21st	stl+blk	1.5	1.8	2.62 - 1.58	1.69 - 1.9	49%	80%	3,4,2,0,4,1,1	69%	-130	'+100
Alperen Sengun	C	28	'+185	H	HOU	NO	18th	reb	8.5	8.7	10.38 - 8.32	8.47 - 9.03	49%	60%	9,5,8,12,14,10,8	34%	-115	-115
Alperen Sengun	C	28	'+185	H	HOU	NO	26th	pts+ast	18.5	18.6	18.77 - 18.5	17.47 - 19.68	46%	20%	19,15,17,18,18,20,16	28%	-105	-125
Alperen Sengun	C	28	'+185	H	HOU	NO	19th	reb+ast	13.5	12.6	14.23 - 12.18	11.78 - 13.45	40%	60%	15,10,11,14,17,14,13	27%	-105	-125
Alperen Sengun	C	28	'+185	H	HOU	NO	21st	ast	4.5	3.9	3.85 - 3.86	3.31 - 4.42	38%	40%	6,5,3,2,3,4,5	28%	-105	-125
Alperen Sengun	C	28	'+185	H	HOU	NO	27th	3ptm	0.5	0.2	0.23 - 0.22	0.28 - 0.16	21%	0%	0,0,0,0,0,1,0	31%	'+300	-400
Anthony Davis	PF	33	-215	H	LAL	DAL	1st	stl+blk	2.5	3.1	2.95 - 3.18	3.15 - 3.0	61%	40%	0,3,4,2,2,3,5	64%	-115	-115
Anthony Davis	PF	33	-215	H	LAL	DAL	12th	blk	1.5	2.1	2.18 - 1.95	2.0 - 2.12	59%	60%	0,1,4,2,2,2,5	67%	-150	'+120
Anthony Davis	PF	33	-215	H	LAL	DAL	1st	stl	0.5	1.0	0.77 - 1.23	1.15 - 0.88	59%	20%	0,2,0,0,0,1,0	71%	-125	-105
Anthony Davis	PF	33	-215	H	LAL	DAL	21st	reb	13.5	12.6	13.64 - 11.55	13.0 - 12.25	48%	60%	17,16,9,22,8,5,19	10%	-120	-110
Anthony Davis	PF	33	-215	H	LAL	DAL	22nd	reb+ast	16.5	15.1	16.32 - 13.95	15.35 - 14.96	48%	60%	18,20,12,25,14,7,19	7%	-115	-115
