NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	pts	16.5	16.9	15.38 - 20.0	19.5 - 13.3	58%	80%	22,15,20,27,19,14,20	30%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	15th	pts+reb	23.5	23.3	21.44 - 27.12	26.36 - 19.1	58%	80%	29,16,25,35,27,19,26	21%	-115	-115
Aaron Gordon	PF	29	-115	A	DEN	LAL	18th	pts+ast	18.5	19.1	17.94 - 21.38	21.93 - 15.1	50%	80%	25,16,20,29,19,17,22	29%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl	0.5	0.8	0.81 - 0.62	0.86 - 0.6	50%	80%	1,2,1,1,0,2,0	34%	-150	'+120
Aaron Gordon	PF	29	-115	A	DEN	LAL	6th	3ptm	0.5	1.0	1.06 - 1.0	1.29 - 0.7	58%	60%	0,0,2,2,1,0,2	68%	-220	'+180
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	reb	6.5	6.4	6.06 - 7.12	6.86 - 5.8	46%	60%	7,1,5,8,8,5,6	27%	-130	'+100
Aaron Gordon	PF	29	-115	A	DEN	LAL	17th	pts+reb+ast	25.5	25.5	24.0 - 28.5	28.79 - 20.9	46%	60%	32,17,25,37,27,22,28	25%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	27th	ast	1.5	2.2	2.56 - 1.38	2.43 - 1.8	67%	40%	3,1,0,2,0,3,2	64%	-175	'+140
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl+blk	1.5	1.5	1.69 - 1.12	1.5 - 1.5	54%	40%	2,2,1,1,0,2,1	29%	'+115	-145
Aaron Gordon	PF	29	-115	A	DEN	LAL	21st	reb+ast	8.5	8.6	8.62 - 8.5	9.29 - 7.6	42%	40%	10,2,5,10,8,8,8	34%	-130	'+100
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	20%	1,0,0,0,0,0,1	51%	'+100	-130
Aj Griffin	F	21	'+125	A	ATL	CHA	8th	stl	0.5	1.0	1.0 - 1.07	0.71 - 1.45	64%	60%	0,1,0,1,1,3,3	0%	-235	'+190
Aj Griffin	F	21	'+125	A	ATL	CHA	3rd	3ptm	1.5	1.6	1.7 - 1.6	1.64 - 1.64	56%	60%	3,2,2,1,1,3,2	0%	-125	-105
Aj Griffin	F	21	'+125	A	ATL	CHA	12th	pts+reb+ast	16.5	13.3	16.6 - 11.07	11.21 - 15.91	40%	60%	17,17,21,14,12,17,28	0%	-120	-110
Aj Griffin	F	21	'+125	A	ATL	CHA	23rd	reb+ast	3.5	3.0	3.4 - 2.73	2.36 - 3.82	36%	60%	2,4,4,4,3,6,4	0%	-145	'+115
Aj Griffin	F	21	'+125	A	ATL	CHA	7th	pts	12.5	10.3	13.2 - 8.33	8.86 - 12.09	32%	60%	15,13,17,10,9,11,24	0%	-120	-110
Aj Griffin	F	21	'+125	A	ATL	CHA	13th	pts+reb	15.5	12.4	15.4 - 10.33	10.36 - 14.91	32%	60%	17,16,19,12,10,15,27	0%	-105	-125
Aj Griffin	F	21	'+125	A	ATL	CHA	24th	ast	1.5	0.9	1.2 - 0.73	0.86 - 1.0	24%	60%	0,1,2,2,2,2,1	0%	'+110	-140
Aj Griffin	F	21	'+125	A	ATL	CHA	11th	pts+ast	14.5	11.2	14.4 - 9.07	9.71 - 13.09	28%	40%	15,14,19,12,11,13,25	0%	-105	-125
Aj Griffin	F	21	'+125	A	ATL	CHA	30th	blk	0.5	0.1	0.2 - 0.07	0.07 - 0.18	12%	40%	1,0,1,0,0,0,0	0%	'+290	-380
Aj Griffin	F	21	'+125	A	ATL	CHA	19th	reb	2.5	2.1	2.2 - 2.0	1.5 - 2.82	32%	20%	2,3,2,2,1,4,3	0%	'+110	-140
Aj Griffin	F	21	'+125	A	ATL	CHA	30th	stl+blk	1.5	1.2	1.2 - 1.13	0.79 - 1.64	28%	0%	1,1,1,1,1,3,3	0%	'+130	-160
Al Horford	C	31	-850	H	BOS	ORL	3rd	ast	2.5	2.8	2.87 - 2.4	2.0 - 3.25	45%	80%	2,3,5,3,5,4,2	67%	-130	'+100
Al Horford	C	31	-850	H	BOS	ORL	21st	blk	0.5	1.0	1.0 - 1.0	1.25 - 0.83	65%	60%	3,0,0,3,2,1,2	74%	-115	-115
Al Horford	C	31	-850	H	BOS	ORL	13th	reb	5.5	6.2	6.33 - 6.0	7.12 - 5.67	55%	60%	6,6,6,3,4,5,5	82%	-140	'+110
Al Horford	C	31	-850	H	BOS	ORL	10th	reb+ast	8.5	9.0	9.2 - 8.4	9.12 - 8.92	55%	60%	8,9,11,6,9,9,7	75%	-120	-110
Al Horford	C	31	-850	H	BOS	ORL	1st	3ptm	1.5	2.0	2.33 - 1.2	1.88 - 2.17	55%	60%	1,1,2,2,3,4,0	47%	-125	-105
Al Horford	C	31	-850	H	BOS	ORL	26th	stl+blk	1.5	1.4	1.4 - 1.6	1.88 - 1.17	35%	60%	4,0,1,3,2,1,4	66%	'+140	-175
Al Horford	C	31	-850	H	BOS	ORL	13th	pts+reb+ast	17.5	19.2	20.33 - 15.8	18.12 - 19.92	60%	40%	11,14,17,20,22,23,7	75%	-120	-110
Al Horford	C	31	-850	H	BOS	ORL	20th	pts	9.5	10.2	11.13 - 7.4	9.0 - 11.0	55%	40%	3,5,6,14,13,14,0	51%	'+100	-130
Al Horford	C	31	-850	H	BOS	ORL	15th	pts+reb	14.5	16.4	17.47 - 13.4	16.12 - 16.67	55%	40%	9,11,12,17,17,19,5	72%	-125	-105
Al Horford	C	31	-850	H	BOS	ORL	14th	pts+ast	11.5	12.9	14.0 - 9.8	11.0 - 14.25	55%	40%	5,8,11,17,18,18,2	67%	-125	-105
Al Horford	C	31	-850	H	BOS	ORL	26th	stl	0.5	0.5	0.4 - 0.6	0.62 - 0.33	40%	40%	1,0,1,0,0,0,2	49%	-105	-125
Alec Burks	SG	21	'+180	H	DET	SAC	7th	stl+blk	0.5	1.0	1.4 - 0.83	1.0 - 1.0	71%	60%	1,1,2,0,0,1,2	0%	-195	'+160
Alec Burks	SG	21	'+180	H	DET	SAC	29th	pts	12.5	14.3	18.8 - 12.42	16.64 - 10.0	65%	60%	27,11,6,14,18,7,10	0%	-120	-110
Alec Burks	SG	21	'+180	H	DET	SAC	26th	pts+ast	14.5	16.2	20.6 - 14.42	18.55 - 12.0	65%	60%	30,14,10,15,20,8,11	0%	-125	-105
Alec Burks	SG	21	'+180	H	DET	SAC	17th	3ptm	1.5	1.9	3.0 - 1.5	2.45 - 1.0	47%	60%	4,1,1,3,4,1,1	0%	-115	-115
Alec Burks	SG	21	'+180	H	DET	SAC	2nd	reb+ast	5.5	4.8	6.0 - 4.33	4.55 - 5.33	35%	60%	6,7,4,3,11,5,7	0%	-120	-110
Alec Burks	SG	21	'+180	H	DET	SAC	1st	ast	2.5	1.9	1.8 - 2.0	1.91 - 2.0	29%	60%	3,3,4,1,2,1,1	0%	'+145	-180
Alec Burks	SG	21	'+180	H	DET	SAC	10th	stl	0.5	0.9	1.2 - 0.75	0.82 - 1.0	65%	40%	0,1,2,0,0,1,2	0%	-145	'+115
Alec Burks	SG	21	'+180	H	DET	SAC	21st	pts+reb+ast	18.5	19.1	24.8 - 16.75	21.18 - 15.33	59%	40%	33,18,10,17,29,12,17	0%	-110	-120
Alec Burks	SG	21	'+180	H	DET	SAC	29th	pts+reb	16.5	17.2	23.0 - 14.75	19.27 - 13.33	59%	40%	30,15,6,16,27,11,16	0%	-105	-125
Alec Burks	SG	21	'+180	H	DET	SAC	11th	reb	3.5	2.9	4.2 - 2.33	2.64 - 3.33	24%	40%	3,4,0,2,9,4,6	0%	'+115	-145
Alec Burks	SG	21	'+180	H	DET	SAC	4th	blk	0.5	0.1	0.2 - 0.08	0.18 - 0.0	12%	20%	1,0,0,0,0,0,0	0%	'+430	-600
Alex Caruso	SG	25	-135	H	CHI	NY	17th	stl+blk	1.5	2.3	2.45 - 2.13	1.77 - 2.77	62%	60%	3,1,4,5,1,0,1	51%	-145	'+115
Alex Caruso	SG	25	-135	H	CHI	NY	9th	stl	1.5	1.6	1.73 - 1.47	1.15 - 2.0	46%	60%	3,1,4,3,1,0,0	40%	'+150	-185
Alex Caruso	SG	25	-135	H	CHI	NY	20th	ast	4.5	3.8	3.82 - 3.87	3.85 - 3.85	27%	60%	5,1,9,4,6,2,2	40%	'+110	-140
Alex Caruso	SG	25	-135	H	CHI	NY	22nd	reb	2.5	2.7	3.0 - 2.47	3.23 - 2.15	46%	40%	2,1,4,3,0,1,6	60%	-145	'+115
Alex Caruso	SG	25	-135	H	CHI	NY	8th	pts+reb+ast	12.5	11.7	11.91 - 11.53	12.54 - 10.85	50%	20%	11,3,18,7,8,17,13	47%	-115	-115
Alex Caruso	SG	25	-135	H	CHI	NY	25th	blk	0.5	0.7	0.73 - 0.67	0.62 - 0.77	50%	20%	0,0,0,2,0,0,1	30%	'+110	-140
Alex Caruso	SG	25	-135	H	CHI	NY	8th	pts+reb	8.5	7.8	8.09 - 7.67	8.69 - 7.0	46%	20%	6,2,9,3,2,15,11	57%	-115	-115
Alex Caruso	SG	25	-135	H	CHI	NY	5th	pts+ast	9.5	9.0	8.91 - 9.07	9.31 - 8.69	42%	20%	9,2,14,4,8,16,7	57%	-115	-115
Alex Caruso	SG	25	-135	H	CHI	NY	23rd	reb+ast	7.5	6.5	6.82 - 6.33	7.08 - 6.0	27%	20%	7,2,13,7,6,3,8	40%	'+105	-135
Alex Caruso	SG	25	-135	H	CHI	NY	10th	3ptm	0.5	0.8	0.82 - 0.73	0.85 - 0.69	54%	0%	0,0,0,0,0,2,0	64%	-120	-110
Alex Caruso	SG	25	-135	H	CHI	NY	5th	pts	5.5	5.2	5.09 - 5.2	5.46 - 4.85	38%	0%	4,1,5,0,2,14,5	57%	-115	-115
Andrew Nembhard	PG	25	'+265	A	IND	CLE	4th	stl	0.5	1.0	0.77 - 1.27	0.92 - 1.09	67%	100%	1,1,2,1,2,1,1	0%	-230	'+185
Andrew Nembhard	PG	25	'+265	A	IND	CLE	4th	reb+ast	6.5	7.0	6.54 - 7.64	7.46 - 6.55	46%	60%	6,7,9,5,9,21,14	0%	-130	'+100
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	stl+blk	1.5	1.2	0.92 - 1.45	1.15 - 1.18	42%	60%	1,2,2,1,2,1,1	0%	'+140	-175
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts+reb+ast	15.5	15.9	15.62 - 16.27	16.85 - 14.82	38%	40%	14,25,14,8,16,52,30	0%	-125	-105
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts+reb	12.5	11.9	11.85 - 12.0	12.54 - 11.18	38%	40%	11,23,7,6,13,39,22	0%	-115	-115
