NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-340	A	BOS	CHA	6th	stl	0.5	0.5	0.54 - 0.4	0.62 - 0.43	41%	80%	2,1,1,0,1,0,0	49%	-125	-105
Al Horford	C	30	-340	A	BOS	CHA	30th	reb	6.5	6.3	6.58 - 5.6	7.0 - 5.86	35%	80%	7,3,7,11,8,2,6	66%	-135	'+105
Al Horford	C	30	-340	A	BOS	CHA	30th	reb+ast	10.5	9.0	9.46 - 7.9	9.31 - 8.81	26%	80%	13,7,12,12,11,3,9	58%	-105	-125
Al Horford	C	30	-340	A	BOS	CHA	29th	stl+blk	1.5	1.5	1.46 - 1.5	1.46 - 1.48	41%	60%	2,2,2,0,1,0,1	65%	'+105	-135
Al Horford	C	30	-340	A	BOS	CHA	22nd	ast	3.5	2.7	2.88 - 2.3	2.31 - 2.95	32%	60%	6,4,5,1,3,1,3	40%	'+120	-150
Al Horford	C	30	-340	A	BOS	CHA	29th	blk	0.5	1.0	0.92 - 1.1	0.85 - 1.05	62%	40%	0,1,1,0,0,0,1	74%	-140	'+110
Al Horford	C	30	-340	A	BOS	CHA	29th	pts	9.5	9.5	10.67 - 6.7	8.46 - 10.14	44%	40%	16,14,8,4,8,2,8	49%	-125	-105
Al Horford	C	30	-340	A	BOS	CHA	29th	pts+reb+ast	20.5	18.5	20.12 - 14.6	17.77 - 18.95	38%	40%	29,21,20,16,19,5,17	55%	-110	-120
Al Horford	C	30	-340	A	BOS	CHA	30th	pts+reb	16.5	15.8	17.25 - 12.3	15.46 - 16.0	38%	40%	23,17,15,15,16,4,14	58%	-125	-105
Al Horford	C	30	-340	A	BOS	CHA	29th	pts+ast	13.5	12.2	13.54 - 9.0	10.77 - 13.1	38%	40%	22,18,13,5,11,3,11	48%	-105	-125
Al Horford	C	30	-340	A	BOS	CHA	30th	3ptm	2.5	2.1	2.38 - 1.4	1.69 - 2.33	29%	40%	4,4,2,0,1,0,2	21%	'+140	-175
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	blk	0.5	0.8	0.62 - 1.06	1.0 - 0.67	56%	100%	2,1,1,1,3,1,0	49%	-220	'+180
Bam Adebayo	C	35	-120	A	MIA	ATL	20th	stl+blk	1.5	1.9	1.76 - 2.0	2.33 - 1.48	54%	80%	2,3,1,3,5,2,1	61%	-180	'+145
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	pts+reb	31.5	31.5	34.62 - 27.89	32.72 - 30.48	49%	80%	33,36,18,32,43,44,40	43%	-120	-110
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	reb	10.5	10.1	11.14 - 8.78	9.61 - 10.43	44%	80%	13,12,8,11,13,13,8	39%	-125	-105
Bam Adebayo	C	35	-120	A	MIA	ATL	18th	stl	0.5	1.1	1.14 - 0.94	1.33 - 0.81	62%	60%	0,2,0,2,2,1,1	72%	-185	'+150
Bam Adebayo	C	35	-120	A	MIA	ATL	23rd	pts	20.5	21.5	23.48 - 19.11	23.11 - 20.05	54%	60%	20,24,10,21,30,31,32	46%	-120	-110
Bam Adebayo	C	35	-120	A	MIA	ATL	22nd	pts+reb+ast	34.5	34.6	37.38 - 31.28	35.78 - 33.52	51%	60%	35,37,20,34,46,45,45	47%	-110	-120
Bam Adebayo	C	35	-120	A	MIA	ATL	21st	pts+ast	23.5	24.5	26.24 - 22.5	26.17 - 23.1	54%	40%	22,25,12,23,33,32,37	50%	-110	-120
Bam Adebayo	C	35	-120	A	MIA	ATL	21st	reb+ast	13.5	13.1	13.9 - 12.17	12.67 - 13.48	41%	40%	15,13,10,13,16,14,13	46%	'+100	-130
Bam Adebayo	C	35	-120	A	MIA	ATL	11th	ast	2.5	3.1	2.76 - 3.39	3.06 - 3.05	64%	20%	2,1,2,2,3,1,5	61%	-105	-125
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	reb	3.5	4.7	4.48 - 5.13	4.72 - 4.75	71%	80%	4,4,5,6,1,2,1	58%	-165	'+135
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	3ptm	2.5	3.0	3.04 - 2.93	2.56 - 3.4	58%	80%	2,6,4,4,5,5,1	57%	-175	'+140
Cj Mccollum	SG	35	'+220	A	NO	CLE	10th	blk	0.5	0.6	0.57 - 0.73	0.67 - 0.6	42%	80%	0,1,1,2,1,0,0	30%	'+155	-190
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts+reb+ast	34.5	31.8	30.78 - 33.4	30.06 - 33.4	39%	80%	32,46,40,40,35,34,14	37%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts	24.5	21.2	20.35 - 22.53	20.33 - 22.0	37%	80%	19,38,34,28,28,26,10	40%	-115	-115
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts+reb	28.5	25.9	24.83 - 27.67	25.06 - 26.75	37%	80%	23,42,39,34,29,28,11	36%	-120	-110
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	pts+ast	30.5	27.1	26.3 - 28.27	25.33 - 28.65	37%	80%	28,42,35,34,34,32,13	37%	-110	-120
Cj Mccollum	SG	35	'+220	A	NO	CLE	14th	stl	0.5	1.0	1.09 - 0.93	1.0 - 1.05	68%	60%	1,1,2,0,0,1,0	67%	-235	'+190
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	ast	5.5	5.9	5.96 - 5.73	5.0 - 6.65	58%	60%	9,4,1,6,6,6,3	42%	-120	-110
Cj Mccollum	SG	35	'+220	A	NO	CLE	13th	stl+blk	1.5	1.7	1.65 - 1.67	1.67 - 1.65	55%	60%	1,2,3,2,1,1,0	43%	-105	-125
Cj Mccollum	SG	35	'+220	A	NO	CLE	1st	reb+ast	9.5	10.6	10.43 - 10.87	9.72 - 11.4	58%	40%	13,8,6,12,7,8,4	51%	-125	-105
Darius Garland	PG	35	-260	H	CLE	NO	18th	pts+reb+ast	30.5	31.6	32.94 - 30.18	27.44 - 36.0	60%	80%	22,32,32,31,33,27,57	63%	-110	-120
