NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-150	H	DEN	MIL	28th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.73	57%	20%	2,0,0,0,0,1,2,1,0,0	68%	-140	'+110
Aaron Gordon	PF	30	-150	H	DEN	MIL	7th	pts	14.5	16.6	15.45 - 19.0	18.04 - 15.3	56%	40%	12,10,14,15,18,13,14,17,19,13	45%	-110	-120
Aaron Gordon	PF	30	-150	H	DEN	MIL	6th	pts+reb+ast	23.5	26.0	24.64 - 28.95	27.64 - 24.58	56%	40%	14,16,26,24,22,19,23,28,30,18	40%	-120	-110
Aaron Gordon	PF	30	-150	H	DEN	MIL	6th	pts+ast	17.5	19.5	18.57 - 21.42	20.93 - 18.21	56%	40%	13,12,21,16,21,15,17,19,24,13	41%	-115	-115
Aaron Gordon	PF	30	-150	H	DEN	MIL	7th	pts+reb	20.5	23.1	21.52 - 26.53	24.75 - 21.67	56%	20%	13,14,19,23,19,17,20,26,25,18	42%	-115	-115
Aaron Gordon	PF	30	-150	H	DEN	MIL	9th	blk	0.5	0.7	0.76 - 0.63	0.61 - 0.82	54%	40%	0,1,0,0,1,0,1,1,1,0	51%	-110	-120
Aaron Gordon	PF	30	-150	H	DEN	MIL	6th	reb+ast	9.5	9.4	9.19 - 9.95	9.61 - 9.27	52%	20%	2,6,12,9,4,6,9,11,11,5	30%	'+105	-135
Aaron Gordon	PF	30	-150	H	DEN	MIL	19th	stl	0.5	0.8	0.76 - 0.79	0.75 - 0.79	48%	60%	1,0,1,0,2,0,1,0,2,0	34%	-135	'+105
Aaron Gordon	PF	30	-150	H	DEN	MIL	9th	stl+blk	1.5	1.5	1.52 - 1.42	1.36 - 1.61	48%	20%	1,1,1,0,3,0,2,1,3,0	29%	'+115	-145
Aaron Gordon	PF	30	-150	H	DEN	MIL	6th	reb	6.5	6.5	6.07 - 7.53	6.71 - 6.36	43%	20%	1,4,5,8,1,4,6,9,6,5	29%	'+120	-150
Aaron Gordon	PF	30	-150	H	DEN	MIL	10th	ast	3.5	2.9	3.12 - 2.42	2.89 - 2.91	31%	20%	1,2,7,1,3,2,3,2,5,0	22%	'+140	-175
Bam Adebayo	C	35	-225	H	MIA	BKN	14th	stl	0.5	1.2	1.24 - 1.12	1.33 - 1.06	68%	60%	1,0,2,0,1,0,3,0,3,1	72%	-235	'+190
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	stl+blk	1.5	2.1	2.05 - 2.06	2.24 - 1.89	65%	100%	2,3,2,3,2,0,3,2,4,3	61%	-165	'+135
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	58%	80%	1,3,0,3,1,0,0,2,1,2	49%	-160	'+130
