NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bradley Beal	SG	35	-250	A	WSH	UTAH	6th	pts+reb+ast	32.5	32.5	32.5 - 32.42	35.9 - 29.0	65%	80%	39,34,3,46,36,28,39	50%	-120	-110
Bradley Beal	SG	35	-250	A	WSH	UTAH	8th	pts+reb	27.5	27.1	26.38 - 27.67	30.4 - 23.9	65%	80%	33,31,3,39,30,23,35	37%	-120	-110
Bradley Beal	SG	35	-250	A	WSH	UTAH	5th	pts+ast	28.5	28.7	29.38 - 28.25	31.8 - 25.6	65%	80%	33,32,2,40,31,27,34	47%	-115	-115
Bradley Beal	SG	35	-250	A	WSH	UTAH	7th	pts	23.5	23.4	23.25 - 23.5	26.3 - 20.5	60%	80%	27,29,2,33,25,22,30	39%	-130	'+100
Bradley Beal	SG	35	-250	A	WSH	UTAH	7th	ast	4.5	5.3	6.12 - 4.75	5.5 - 5.1	75%	60%	6,3,0,7,6,5,4	79%	-145	'+115
Bradley Beal	SG	35	-250	A	WSH	UTAH	18th	reb+ast	8.5	9.1	9.25 - 8.92	9.6 - 8.5	75%	60%	12,5,1,13,11,6,9	76%	-145	'+115
Bradley Beal	SG	35	-250	A	WSH	UTAH	23rd	reb	3.5	3.8	3.12 - 4.17	4.1 - 3.4	60%	60%	6,2,1,6,5,1,5	74%	-160	'+130
Bradley Beal	SG	35	-250	A	WSH	UTAH	26th	stl	0.5	1.1	1.12 - 1.08	0.8 - 1.4	60%	40%	1,0,0,1,0,2,2	55%	-180	'+145
Bradley Beal	SG	35	-250	A	WSH	UTAH	24th	stl+blk	1.5	1.7	1.62 - 1.75	1.4 - 2.0	55%	20%	2,0,0,1,0,2,2	37%	'+125	-155
Bradley Beal	SG	35	-250	A	WSH	UTAH	3rd	3ptm	1.5	1.6	1.75 - 1.42	1.2 - 1.9	50%	20%	0,0,0,2,1,1,0	50%	'+105	-135
Bradley Beal	SG	35	-250	A	WSH	UTAH	17th	blk	0.5	0.6	0.5 - 0.67	0.6 - 0.6	45%	20%	1,0,0,0,0,0,0	37%	'+150	-185
Cj Mccollum	SG	35	'+290	H	NO	SA	27th	3ptm	2.5	2.3	2.13 - 2.55	2.08 - 2.5	46%	80%	6,4,3,1,3,1,0	57%	-125	-105
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	pts	24.5	18.7	16.6 - 21.45	18.5 - 18.79	27%	80%	31,27,28,14,29,18,8	40%	-125	-105
Cj Mccollum	SG	35	'+290	H	NO	SA	27th	stl+blk	1.5	1.6	1.4 - 1.82	1.67 - 1.5	50%	60%	0,1,2,2,2,1,2	43%	'+115	-145
Cj Mccollum	SG	35	'+290	H	NO	SA	10th	ast	6.5	5.8	5.6 - 6.09	4.67 - 6.79	46%	60%	9,8,4,0,7,5,4	18%	-175	'+140
Cj Mccollum	SG	35	'+290	H	NO	SA	12th	reb	5.5	5.0	4.33 - 5.82	5.25 - 4.71	38%	60%	8,2,6,6,4,7,3	31%	'+105	-135
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	pts+reb+ast	37.5	29.4	26.53 - 33.36	28.42 - 30.29	27%	60%	48,37,38,20,40,30,15	22%	-110	-120
Cj Mccollum	SG	35	'+290	H	NO	SA	28th	pts+reb	30.5	23.6	20.93 - 27.27	23.75 - 23.5	27%	60%	39,29,34,20,33,25,11	27%	-110	-120
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	pts+ast	32.5	24.5	22.2 - 27.55	23.17 - 25.57	19%	60%	40,35,32,14,36,23,12	28%	-105	-125
Cj Mccollum	SG	35	'+290	H	NO	SA	29th	stl	0.5	1.0	0.93 - 1.09	1.0 - 1.0	65%	40%	0,0,0,2,2,1,0	67%	-215	'+175
Cj Mccollum	SG	35	'+290	H	NO	SA	6th	blk	0.5	0.6	0.47 - 0.73	0.67 - 0.5	38%	40%	0,1,2,0,0,0,2	30%	'+180	-220
Cj Mccollum	SG	35	'+290	H	NO	SA	8th	reb+ast	12.5	10.8	9.93 - 11.91	9.92 - 11.5	23%	20%	17,10,10,6,11,12,7	13%	-110	-120
Deni Avdija	SF	26	-250	A	WSH	UTAH	6th	3ptm	0.5	0.9	1.0 - 0.85	0.65 - 1.2	59%	100%	2,2,1,1,1,3,1	68%	-210	'+170
Deni Avdija	SF	26	-250	A	WSH	UTAH	6th	reb+ast	8.5	8.2	8.5 - 8.1	8.47 - 8.0	53%	60%	14,4,15,11,8,12,13	39%	-135	'+105
Deni Avdija	SF	26	-250	A	WSH	UTAH	3rd	ast	2.5	2.7	2.42 - 2.9	3.06 - 2.33	47%	60%	4,1,5,5,1,6,4	45%	-140	'+110
Deni Avdija	SF	26	-250	A	WSH	UTAH	2nd	pts+reb+ast	17.5	16.4	17.67 - 15.6	16.06 - 16.73	47%	60%	30,12,26,20,16,23,27	45%	-125	-105
Deni Avdija	SF	26	-250	A	WSH	UTAH	14th	blk	0.5	0.7	0.75 - 0.6	0.65 - 0.67	47%	60%	1,1,1,0,0,1,0	47%	-135	'+105
Deni Avdija	SF	26	-250	A	WSH	UTAH	7th	reb	6.5	5.5	6.08 - 5.2	5.41 - 5.67	44%	60%	10,3,10,6,7,6,9	32%	'+115	-145
Deni Avdija	SF	26	-250	A	WSH	UTAH	2nd	pts+ast	11.5	10.8	11.58 - 10.4	10.65 - 11.07	44%	60%	20,9,16,14,9,17,18	47%	-130	'+100
Deni Avdija	SF	26	-250	A	WSH	UTAH	28th	stl	0.5	0.8	0.75 - 0.85	0.88 - 0.73	50%	40%	0,0,1,3,0,0,1	50%	-155	'+125
Deni Avdija	SF	26	-250	A	WSH	UTAH	27th	stl+blk	1.5	1.5	1.5 - 1.45	1.53 - 1.4	44%	40%	1,1,2,3,0,1,1	43%	-110	-120
Deni Avdija	SF	26	-250	A	WSH	UTAH	3rd	pts+reb	15.5	13.7	15.25 - 12.7	13.0 - 14.4	41%	40%	26,11,21,15,15,17,23	45%	-105	-125
Deni Avdija	SF	26	-250	A	WSH	UTAH	3rd	pts	9.5	8.1	9.17 - 7.5	7.59 - 8.73	38%	40%	16,8,11,9,8,11,14	50%	'+100	-130
Devin Vassell	SG	31	-350	A	SA	NO	8th	stl	0.5	1.0	1.57 - 0.82	1.09 - 1.0	71%	100%	1,1,3,3,3,0,0	64%	-205	'+165
Devin Vassell	SG	31	-350	A	SA	NO	11th	stl+blk	1.5	1.4	1.71 - 1.29	1.55 - 1.31	33%	60%	1,1,4,3,3,0,1	54%	'+135	-165
Devin Vassell	SG	31	-350	A	SA	NO	9th	ast	3.5	3.5	3.43 - 3.53	3.45 - 3.54	46%	40%	5,2,4,3,2,4,3	17%	'+125	-155
Devin Vassell	SG	31	-350	A	SA	NO	20th	3ptm	3.5	2.9	3.29 - 2.76	3.36 - 2.54	50%	20%	5,1,2,2,1,2,5	22%	'+135	-165
Devin Vassell	SG	31	-350	A	SA	NO	12th	pts	21.5	20.0	21.43 - 19.47	20.91 - 19.31	46%	20%	26,18,13,16,18,14,25	7%	-115	-115
Devin Vassell	SG	31	-350	A	SA	NO	9th	pts+reb	25.5	24.0	26.14 - 23.12	25.45 - 22.77	42%	20%	30,21,15,18,22,19,29	16%	-125	-105
Devin Vassell	SG	31	-350	A	SA	NO	10th	pts+ast	24.5	23.5	24.86 - 23.0	24.36 - 22.85	42%	20%	31,20,17,19,20,18,28	10%	-125	-105
