NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	31	-200	A	BOS	MIN	29th	3ptm	1.5	2.2	2.46 - 1.76	1.82 - 2.53	65%	80%	0,3,3,6,2,6,3	47%	-165	'+135
Al Horford	C	31	-200	A	BOS	MIN	20th	blk	0.5	0.9	0.92 - 0.94	0.77 - 1.03	57%	80%	2,2,0,2,1,1,0	74%	-175	'+140
Al Horford	C	31	-200	A	BOS	MIN	30th	ast	2.5	2.8	2.89 - 2.59	2.55 - 2.97	54%	100%	3,3,5,6,3,3,1	67%	-150	'+120
Al Horford	C	31	-200	A	BOS	MIN	14th	pts	9.5	9.8	10.97 - 7.24	8.09 - 10.97	43%	40%	2,9,17,20,6,23,13	51%	-105	-125
Al Horford	C	31	-200	A	BOS	MIN	22nd	pts+ast	12.5	12.6	13.86 - 9.82	10.64 - 13.94	43%	40%	5,12,22,26,9,26,14	55%	-105	-125
Al Horford	C	31	-200	A	BOS	MIN	23rd	stl	0.5	0.5	0.51 - 0.41	0.68 - 0.34	41%	60%	1,1,0,1,0,0,0	49%	'+100	-130
Al Horford	C	31	-200	A	BOS	MIN	17th	pts+reb+ast	19.5	18.9	20.32 - 15.65	16.68 - 20.34	41%	40%	10,16,28,40,14,37,16	62%	-110	-120
Al Horford	C	31	-200	A	BOS	MIN	23rd	stl+blk	1.5	1.4	1.43 - 1.35	1.45 - 1.38	37%	60%	3,3,0,3,1,1,0	66%	'+100	-130
Al Horford	C	31	-200	A	BOS	MIN	13th	pts+reb	16.5	16.1	17.43 - 13.06	14.14 - 17.38	37%	40%	7,13,23,34,11,34,15	62%	-110	-120
Al Horford	C	31	-200	A	BOS	MIN	10th	reb	6.5	6.3	6.46 - 5.82	6.05 - 6.41	37%	20%	5,4,6,14,5,11,2	68%	-150	'+120
Al Horford	C	31	-200	A	BOS	MIN	21st	reb+ast	9.5	9.1	9.35 - 8.41	8.59 - 9.38	33%	40%	8,7,11,20,8,14,3	68%	-140	'+110
Alex Caruso	SG	24	'+100	H	CHI	SAC	21st	stl+blk	1.5	2.2	2.44 - 2.06	1.97 - 2.54	60%	40%	5,1,2,0,0,2,2	45%	-150	'+120
Alex Caruso	SG	24	'+100	H	CHI	SAC	13th	reb	2.5	3.1	3.04 - 3.16	3.39 - 2.77	54%	40%	2,3,2,5,1,4,4	57%	-175	'+140
Alex Caruso	SG	24	'+100	H	CHI	SAC	18th	3ptm	0.5	0.8	0.88 - 0.75	0.65 - 1.0	54%	40%	0,0,0,1,2,1,2	64%	-190	'+155
Alex Caruso	SG	24	'+100	H	CHI	SAC	5th	ast	2.5	3.1	2.88 - 3.19	2.9 - 3.23	54%	0%	0,2,0,2,2,6,3	70%	-110	-120
Alex Caruso	SG	24	'+100	H	CHI	SAC	28th	stl	1.5	1.6	1.76 - 1.47	1.39 - 1.85	47%	40%	3,1,2,0,0,1,2	34%	'+125	-155
Alex Caruso	SG	24	'+100	H	CHI	SAC	3rd	blk	0.5	0.6	0.68 - 0.59	0.58 - 0.69	47%	20%	2,0,0,0,0,1,0	30%	'+140	-175
Alex Caruso	SG	24	'+100	H	CHI	SAC	22nd	pts	6.5	5.6	5.88 - 5.41	5.06 - 6.27	33%	40%	5,6,10,5,8,6,6	47%	-105	-125
Anthony Edwards	SG	36	'+170	H	MIN	BOS	3rd	ast	3.5	4.4	4.97 - 3.91	4.12 - 4.75	59%	40%	5,2,1,8,2,3,7	59%	-125	-105
Anthony Edwards	SG	36	'+170	H	MIN	BOS	20th	reb	5.5	5.9	6.37 - 5.41	5.79 - 6.0	57%	60%	8,6,7,4,5,4,5	38%	-125	-105
Anthony Edwards	SG	36	'+170	H	MIN	BOS	10th	reb+ast	9.5	10.3	11.34 - 9.32	9.91 - 10.75	54%	40%	13,8,8,12,7,7,12	38%	-105	-125
Anthony Edwards	SG	36	'+170	H	MIN	BOS	2nd	3ptm	2.5	2.7	2.89 - 2.5	2.67 - 2.72	51%	60%	2,3,5,2,5,2,2	62%	-120	-110
Anthony Edwards	SG	36	'+170	H	MIN	BOS	16th	blk	0.5	0.8	0.71 - 0.79	0.85 - 0.67	51%	60%	2,3,0,0,2,2,2	47%	-135	'+105
Anthony Edwards	SG	36	'+170	H	MIN	BOS	12th	stl	1.5	1.7	1.66 - 1.65	1.48 - 1.81	49%	40%	1,2,0,0,4,3,2	41%	-110	-120
Anthony Edwards	SG	36	'+170	H	MIN	BOS	7th	pts+reb+ast	37.5	35.3	37.03 - 33.44	33.73 - 36.67	48%	80%	45,40,40,39,26,25,24	22%	-105	-125
Anthony Edwards	SG	36	'+170	H	MIN	BOS	5th	pts+ast	31.5	29.4	30.66 - 28.03	27.94 - 30.67	48%	80%	37,34,33,35,21,21,19	27%	-110	-120
Anthony Edwards	SG	36	'+170	H	MIN	BOS	11th	pts	27.5	24.9	25.69 - 24.12	23.82 - 25.92	42%	60%	32,32,32,27,19,18,12	25%	-125	-105
Anthony Edwards	SG	36	'+170	H	MIN	BOS	12th	stl+blk	2.5	2.4	2.37 - 2.44	2.33 - 2.47	42%	60%	3,5,0,0,6,5,4	37%	'+115	-145
Anthony Edwards	SG	36	'+170	H	MIN	BOS	9th	pts+reb	33.5	30.8	32.06 - 29.53	29.61 - 31.92	41%	60%	40,38,39,31,24,22,17	25%	-110	-120
Bam Adebayo	C	35	-175	H	MIA	MEM	11th	pts+ast	21.5	24.2	25.62 - 22.61	24.65 - 23.76	66%	20%	19,17,23,18,21,35,22	63%	-120	-110
Bam Adebayo	C	35	-175	H	MIA	MEM	27th	stl+blk	1.5	2.0	2.0 - 2.06	2.23 - 1.85	63%	80%	2,0,3,2,4,3,3	61%	-190	'+155
Bam Adebayo	C	35	-175	H	MIA	MEM	13th	pts+reb+ast	30.5	33.6	36.15 - 30.81	34.23 - 33.03	62%	0%	28,24,29,19,28,46,26	63%	-120	-110
Bam Adebayo	C	35	-175	H	MIA	MEM	8th	pts+reb	27.5	30.4	33.18 - 27.26	30.84 - 29.91	58%	0%	25,21,25,18,23,41,22	61%	-110	-120
Bam Adebayo	C	35	-175	H	MIA	MEM	27th	blk	0.5	0.8	0.68 - 0.97	0.87 - 0.76	57%	60%	1,0,0,2,1,2,2	49%	-175	'+140
Bam Adebayo	C	35	-175	H	MIA	MEM	7th	pts	18.5	20.9	22.65 - 19.06	21.26 - 20.65	57%	20%	16,14,19,17,16,30,18	57%	-110	-120
Bam Adebayo	C	35	-175	H	MIA	MEM	14th	reb	8.5	9.4	10.53 - 8.19	9.58 - 9.26	55%	20%	9,7,6,1,7,11,4	68%	-130	'+100
Bam Adebayo	C	35	-175	H	MIA	MEM	20th	reb+ast	12.5	12.7	13.5 - 11.74	12.97 - 12.38	49%	0%	12,10,10,2,12,16,8	62%	'+105	-135
Bam Adebayo	C	35	-175	H	MIA	MEM	27th	ast	3.5	3.2	2.97 - 3.55	3.39 - 3.12	40%	40%	3,3,4,1,5,5,4	49%	'+120	-150
Bam Adebayo	C	35	-175	H	MIA	MEM	18th	stl	1.5	1.2	1.32 - 1.1	1.35 - 1.09	38%	40%	1,0,3,0,3,1,1	36%	'+175	-215
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	pts+ast	31.5	31.8	32.24 - 31.0	32.0 - 31.59	53%	60%	38,24,30,32,40,41,54	30%	-125	-105
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	pts+reb	29.5	29.8	29.49 - 30.35	29.85 - 29.79	53%	40%	43,22,26,27,40,36,47	28%	-120	-110
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	pts	25.5	25.5	25.22 - 26.0	25.81 - 25.29	52%	40%	35,18,23,25,33,33,42	30%	-115	-115
Deaaron Fox	PG	34	-120	A	SAC	CHI	4th	pts+reb+ast	36.5	36.1	36.51 - 35.35	36.04 - 36.09	48%	40%	46,28,33,34,47,44,59	28%	-110	-120
Deaaron Fox	PG	34	-120	A	SAC	CHI	23rd	reb+ast	10.5	10.6	11.3 - 9.35	10.23 - 10.79	48%	40%	11,10,10,9,14,11,17	33%	-115	-115
Deaaron Fox	PG	34	-120	A	SAC	CHI	7th	3ptm	1.5	1.6	1.54 - 1.7	1.77 - 1.47	48%	40%	5,2,1,0,1,3,2	39%	-115	-115
Deaaron Fox	PG	34	-120	A	SAC	CHI	10th	stl+blk	1.5	1.5	1.73 - 1.22	1.62 - 1.47	45%	60%	3,2,4,1,1,2,5	44%	-125	-105
Deaaron Fox	PG	34	-120	A	SAC	CHI	14th	ast	6.5	6.2	7.03 - 5.0	6.19 - 6.29	43%	60%	3,6,7,7,7,8,12	26%	-110	-120
Deaaron Fox	PG	34	-120	A	SAC	CHI	25th	reb	4.5	4.3	4.27 - 4.35	4.04 - 4.5	43%	40%	8,4,3,2,7,3,5	41%	'+125	-155
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	stl	1.5	1.2	1.46 - 0.83	1.35 - 1.12	33%	60%	2,2,4,1,1,2,5	31%	'+130	-160
Deaaron Fox	PG	34	-120	A	SAC	CHI	24th	blk	0.5	0.3	0.27 - 0.39	0.27 - 0.35	25%	20%	1,0,0,0,0,0,0	28%	'+225	-285
Demar Derozan	SF	36	'+100	H	CHI	SAC	18th	stl	0.5	1.0	1.13 - 0.87	1.06 - 0.93	66%	60%	1,3,0,2,0,1,2	64%	-175	'+140
Demar Derozan	SF	36	'+100	H	CHI	SAC	29th	pts+reb	27.5	29.5	29.6 - 29.45	30.84 - 28.17	61%	80%	34,23,28,31,28,13,31	61%	-120	-110
Demar Derozan	SF	36	'+100	H	CHI	SAC	28th	pts	23.5	25.0	24.27 - 25.61	26.03 - 23.83	57%	40%	27,17,23,31,21,13,29	62%	-110	-120
Demar Derozan	SF	36	'+100	H	CHI	SAC	29th	pts+reb+ast	33.5	34.6	35.4 - 33.87	36.26 - 32.93	56%	60%	39,31,31,37,35,15,37	61%	-110	-120
Demar Derozan	SF	36	'+100	H	CHI	SAC	28th	pts+ast	28.5	30.0	30.07 - 30.03	31.45 - 28.6	56%	40%	32,25,26,37,28,15,35	59%	-120	-110
Demar Derozan	SF	36	'+100	H	CHI	SAC	28th	reb+ast	9.5	9.7	11.13 - 8.26	10.23 - 9.1	52%	60%	12,14,8,6,14,2,8	53%	-125	-105
Demar Derozan	SF	36	'+100	H	CHI	SAC	20th	reb	4.5	4.6	5.33 - 3.84	4.81 - 4.33	48%	80%	7,6,5,0,7,0,2	64%	'+100	-130
Demar Derozan	SF	36	'+100	H	CHI	SAC	15th	stl+blk	1.5	1.5	1.73 - 1.32	1.58 - 1.47	46%	60%	3,3,0,2,0,2,2	39%	'+130	-160
Demar Derozan	SF	36	'+100	H	CHI	SAC	9th	blk	0.5	0.5	0.6 - 0.45	0.52 - 0.53	44%	20%	2,0,0,0,0,1,0	23%	'+155	-190
Demar Derozan	SF	36	'+100	H	CHI	SAC	29th	ast	5.5	5.1	5.8 - 4.42	5.42 - 4.77	43%	60%	5,8,3,6,7,2,6	36%	'+110	-140
Demar Derozan	SF	36	'+100	H	CHI	SAC	15th	3ptm	0.5	0.5	0.7 - 0.32	0.61 - 0.4	30%	60%	2,0,1,1,0,0,0	45%	'+115	-145
Derrick White	PG	28	-200	A	BOS	MIN	1st	blk	0.5	0.9	0.85 - 0.91	0.94 - 0.8	55%	40%	0,1,0,0,1,1,1	49%	-150	'+120
Derrick White	PG	28	-200	A	BOS	MIN	22nd	3ptm	1.5	1.7	1.96 - 1.18	1.74 - 1.69	54%	40%	1,2,1,2,1,0,0	41%	-120	-110
Derrick White	PG	28	-200	A	BOS	MIN	12th	ast	3.5	3.9	4.06 - 3.5	3.82 - 3.94	51%	60%	3,7,7,2,4,3,5	61%	-135	'+105
Derrick White	PG	28	-200	A	BOS	MIN	6th	stl+blk	1.5	1.5	1.53 - 1.55	1.47 - 1.6	49%	40%	0,2,0,0,2,1,1	46%	'+100	-130
Derrick White	PG	28	-200	A	BOS	MIN	17th	stl	0.5	0.7	0.68 - 0.64	0.53 - 0.8	45%	40%	0,1,0,0,1,0,0	54%	-120	-110
Derrick White	PG	28	-200	A	BOS	MIN	27th	pts+ast	17.5	16.0	16.83 - 14.14	15.94 - 16.0	38%	40%	12,25,28,14,16,19,9	43%	-125	-105
Derrick White	PG	28	-200	A	BOS	MIN	27th	pts	14.5	12.1	12.77 - 10.64	12.12 - 12.06	36%	40%	9,18,21,12,12,16,4	27%	-105	-125
Derrick White	PG	28	-200	A	BOS	MIN	26th	reb+ast	8.5	7.3	7.51 - 6.82	6.85 - 7.71	35%	60%	8,11,12,5,10,7,7	39%	'+100	-130
Derrick White	PG	28	-200	A	BOS	MIN	28th	pts+reb	18.5	15.5	16.21 - 13.95	15.15 - 15.83	32%	40%	14,22,26,15,18,20,6	28%	-110	-120
Derrick White	PG	28	-200	A	BOS	MIN	30th	reb	4.5	3.4	3.45 - 3.32	3.03 - 3.77	29%	60%	5,4,5,3,6,4,2	29%	'+120	-150
Derrick White	PG	28	-200	A	BOS	MIN	27th	pts+reb+ast	22.5	19.4	20.28 - 17.45	18.97 - 19.77	29%	40%	17,29,33,17,22,23,11	28%	-110	-120
Desmond Bane	SG	31	'+150	A	MEM	MIA	23rd	stl	0.5	0.9	1.0 - 0.71	0.61 - 1.18	60%	0%	0,0,0,0,0,0,0	68%	-230	'+185
Desmond Bane	SG	31	'+150	A	MEM	MIA	28th	3ptm	2.5	2.9	3.25 - 2.29	3.09 - 2.68	56%	40%	3,2,2,0,4,2,6	63%	-155	'+125
Desmond Bane	SG	31	'+150	A	MEM	MIA	7th	reb	5.5	5.1	5.46 - 4.41	5.91 - 4.18	47%	40%	8,7,2,5,4,4,9	31%	'+115	-145
Desmond Bane	SG	31	'+150	A	MEM	MIA	5th	pts	23.5	21.3	22.21 - 19.76	21.57 - 21.0	42%	40%	23,25,21,7,30,19,30	30%	'+100	-130
Desmond Bane	SG	31	'+150	A	MEM	MIA	5th	pts+reb	28.5	26.4	27.68 - 24.18	27.48 - 25.18	40%	60%	31,32,23,12,34,23,39	27%	-110	-120
Desmond Bane	SG	31	'+150	A	MEM	MIA	6th	pts+reb+ast	33.5	30.6	32.43 - 27.71	31.65 - 29.59	38%	60%	38,40,29,17,40,23,45	15%	-115	-115
Desmond Bane	SG	31	'+150	A	MEM	MIA	14th	blk	0.5	0.4	0.32 - 0.53	0.39 - 0.41	38%	40%	0,0,0,1,1,0,1	39%	'+145	-180
Desmond Bane	SG	31	'+150	A	MEM	MIA	13th	pts+ast	28.5	25.6	26.96 - 23.29	25.74 - 25.41	36%	60%	30,33,27,12,36,19,36	21%	-110	-120
Desmond Bane	SG	31	'+150	A	MEM	MIA	20th	stl+blk	1.5	1.3	1.32 - 1.24	1.0 - 1.59	36%	0%	0,0,0,1,1,0,1	45%	'+100	-130
Desmond Bane	SG	31	'+150	A	MEM	MIA	24th	ast	5.5	4.3	4.75 - 3.53	4.17 - 4.41	31%	80%	7,8,6,5,6,0,6	11%	'+120	-150
Desmond Bane	SG	31	'+150	A	MEM	MIA	16th	reb+ast	10.5	9.4	10.21 - 7.94	10.09 - 8.59	31%	40%	15,15,8,10,10,4,15	12%	-115	-115
Dillon Brooks	SF	30	'+150	A	MEM	MIA	10th	stl	0.5	0.9	0.79 - 1.0	0.97 - 0.77	61%	80%	2,1,1,0,1,1,2	0%	-230	'+185
Dillon Brooks	SF	30	'+150	A	MEM	MIA	27th	pts+ast	16.5	16.9	16.74 - 17.22	18.57 - 15.32	51%	40%	24,11,20,13,10,18,9	0%	-130	'+100
Dillon Brooks	SF	30	'+150	A	MEM	MIA	24th	pts+reb	17.5	17.6	17.13 - 18.43	19.53 - 15.77	49%	40%	22,13,18,14,11,19,10	0%	-115	-115
Dillon Brooks	SF	30	'+150	A	MEM	MIA	27th	pts+reb+ast	20.5	20.2	19.79 - 20.87	22.1 - 18.35	48%	40%	27,16,24,14,13,21,12	0%	-110	-120
Dillon Brooks	SF	30	'+150	A	MEM	MIA	28th	ast	2.5	2.6	2.66 - 2.43	2.57 - 2.58	46%	60%	5,3,6,0,2,2,2	0%	-120	-110
