NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-135	H	DEN	MIL	28th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.73	57%	20%	2,0,0,0,0,1,2,1,0,0	68%	-140	'+110
Aaron Gordon	PF	30	-135	H	DEN	MIL	7th	pts	14.5	16.6	15.45 - 19.0	18.04 - 15.3	56%	40%	12,10,14,15,18,13,14,17,19,13	45%	-105	-125
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	pts+reb+ast	23.5	26.0	24.64 - 28.95	27.64 - 24.58	56%	40%	14,16,26,24,22,19,23,28,30,18	40%	-115	-115
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	pts+ast	17.5	19.5	18.57 - 21.42	20.93 - 18.21	56%	40%	13,12,21,16,21,15,17,19,24,13	41%	-110	-120
Aaron Gordon	PF	30	-135	H	DEN	MIL	7th	pts+reb	20.5	23.1	21.52 - 26.53	24.75 - 21.67	56%	20%	13,14,19,23,19,17,20,26,25,18	42%	-110	-120
Aaron Gordon	PF	30	-135	H	DEN	MIL	9th	blk	0.5	0.7	0.76 - 0.63	0.61 - 0.82	54%	40%	0,1,0,0,1,0,1,1,1,0	51%	-110	-120
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	reb+ast	9.5	9.4	9.19 - 9.95	9.61 - 9.27	52%	20%	2,6,12,9,4,6,9,11,11,5	30%	'+110	-140
Aaron Gordon	PF	30	-135	H	DEN	MIL	19th	stl	0.5	0.8	0.76 - 0.79	0.75 - 0.79	48%	60%	1,0,1,0,2,0,1,0,2,0	34%	-135	'+105
Aaron Gordon	PF	30	-135	H	DEN	MIL	9th	stl+blk	1.5	1.5	1.52 - 1.42	1.36 - 1.61	48%	20%	1,1,1,0,3,0,2,1,3,0	29%	'+120	-150
Aaron Gordon	PF	30	-135	H	DEN	MIL	6th	reb	6.5	6.5	6.07 - 7.53	6.71 - 6.36	43%	20%	1,4,5,8,1,4,6,9,6,5	29%	'+120	-150
Aaron Gordon	PF	30	-135	H	DEN	MIL	10th	ast	3.5	2.9	3.12 - 2.42	2.89 - 2.91	31%	20%	1,2,7,1,3,2,3,2,5,0	22%	'+140	-175
Bam Adebayo	C	35	-225	H	MIA	BKN	14th	stl	0.5	1.2	1.24 - 1.12	1.33 - 1.06	68%	60%	1,0,2,0,1,0,3,0,3,1	72%	-235	'+190
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	stl+blk	1.5	2.1	2.05 - 2.06	2.24 - 1.89	65%	100%	2,3,2,3,2,0,3,2,4,3	61%	-165	'+135
Bam Adebayo	C	35	-225	H	MIA	BKN	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	58%	80%	1,3,0,3,1,0,0,2,1,2	49%	-160	'+130
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	pts+reb+ast	32.5	33.6	35.89 - 30.91	34.3 - 32.92	54%	60%	25,37,34,37,28,24,29,19,28,46	55%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	29th	reb	8.5	9.3	10.35 - 8.16	9.52 - 9.17	54%	40%	7,10,7,8,9,7,6,1,7,11	68%	-145	'+115
Bam Adebayo	C	35	-225	H	MIA	BKN	21st	pts+ast	23.5	24.2	25.54 - 22.75	24.79 - 23.75	48%	60%	18,27,27,29,19,17,23,18,21,35	50%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	reb+ast	12.5	12.6	13.38 - 11.72	12.97 - 12.28	48%	20%	10,15,11,11,12,10,10,2,12,16	62%	'+105	-135
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	pts+reb	29.5	30.3	32.86 - 27.34	30.85 - 29.81	46%	60%	22,32,30,34,25,21,25,18,23,41	55%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	24th	pts	20.5	21.0	22.51 - 19.19	21.33 - 20.64	43%	60%	15,22,23,26,16,14,19,17,16,30	46%	-110	-120
Bam Adebayo	C	35	-225	H	MIA	BKN	7th	ast	3.5	3.3	3.03 - 3.56	3.45 - 3.11	41%	40%	3,5,4,3,3,3,4,1,5,5	49%	'+140	-175
Brandon Ingram	SF	33	'+170	A	NO	LAC	19th	stl+blk	0.5	1.1	1.24 - 0.95	0.89 - 1.28	67%	80%	1,1,0,1,3,0,0,1,2,0	61%	-235	'+190
Brandon Ingram	SF	33	'+170	A	NO	LAC	4th	reb+ast	10.5	10.2	11.24 - 9.32	10.33 - 10.11	44%	80%	21,11,11,10,12,9,10,9,11,11	59%	-140	'+110
