NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-215	H	DEN	PHI	21st	pts+reb+ast	22.5	25.8	24.47 - 28.95	27.64 - 24.35	63%	53%	40%	17,14,16,26,24,22,19,23,28,30	45%	-125	-105
Aaron Gordon	PF	30	-215	H	DEN	PHI	20th	reb	5.5	6.5	6.09 - 7.53	6.71 - 6.38	61%	53%	40%	7,1,4,5,8,1,4,6,9,6	51%	-145	'+115
Aaron Gordon	PF	30	-215	H	DEN	PHI	17th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.74	58%	47%	40%	1,2,0,0,0,0,1,2,1,0	68%	-160	'+130
Aaron Gordon	PF	30	-215	H	DEN	PHI	20th	pts+ast	16.5	19.3	18.37 - 21.42	20.93 - 17.97	58%	47%	20%	10,13,12,21,16,21,15,17,19,24	48%	-125	-105
Aaron Gordon	PF	30	-215	H	DEN	PHI	18th	reb+ast	8.5	9.4	9.16 - 9.95	9.61 - 9.24	56%	60%	40%	8,2,6,12,9,4,6,9,11,11	40%	-125	-105
Aaron Gordon	PF	30	-215	H	DEN	PHI	15th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.82	55%	53%	40%	1,0,1,0,0,1,0,1,1,1	51%	-115	-115
Aaron Gordon	PF	30	-215	H	DEN	PHI	20th	pts	14.5	16.4	15.3 - 19.0	18.04 - 15.12	55%	40%	20%	9,12,10,14,15,18,13,14,17,19	45%	-105	-125
Aaron Gordon	PF	30	-215	H	DEN	PHI	25th	pts+reb	20.5	23.0	21.4 - 26.53	24.75 - 21.5	55%	33%	20%	16,13,14,19,23,19,17,20,26,25	42%	-105	-125
Aaron Gordon	PF	30	-215	H	DEN	PHI	11th	ast	2.5	2.9	3.07 - 2.42	2.89 - 2.85	50%	53%	20%	1,1,2,7,1,3,2,3,2,5	40%	-130	'+100
Aaron Gordon	PF	30	-215	H	DEN	PHI	4th	stl	0.5	0.8	0.77 - 0.79	0.75 - 0.79	48%	53%	60%	1,1,0,1,0,2,0,1,0,2	34%	-130	'+100
Aaron Gordon	PF	30	-215	H	DEN	PHI	6th	stl+blk	1.5	1.5	1.53 - 1.42	1.36 - 1.62	48%	40%	20%	2,1,1,1,0,3,0,2,1,3	29%	'+120	-150
Alperen Sengun	C	28	'+675	A	HOU	NY	2nd	reb+ast	10.5	12.5	14.07 - 12.09	11.66 - 13.39	68%	80%	80%	12,7,12,13,12,15,10,11,14,17	56%	-125	-105
Alperen Sengun	C	28	'+675	A	HOU	NY	2nd	reb	7.5	8.7	10.43 - 8.22	8.34 - 9.03	66%	73%	60%	8,5,8,7,11,9,5,8,12,14	49%	'+105	-135
Alperen Sengun	C	28	'+675	A	HOU	NY	2nd	pts+reb+ast	23.5	27.2	29.14 - 26.67	25.91 - 28.52	66%	67%	60%	26,14,37,22,29,28,20,25,30,32	49%	-125	-105
Alperen Sengun	C	28	'+675	A	HOU	NY	1st	pts+reb	20.5	23.4	25.5 - 22.8	22.6 - 24.15	62%	60%	60%	22,12,33,16,28,22,15,22,28,29	49%	-115	-115
Alperen Sengun	C	28	'+675	A	HOU	NY	2nd	pts+ast	16.5	18.5	18.71 - 18.44	17.57 - 19.48	60%	60%	60%	18,9,29,15,18,19,15,17,18,18	49%	-115	-115
Alperen Sengun	C	28	'+675	A	HOU	NY	2nd	stl	0.5	0.9	1.21 - 0.8	0.77 - 1.0	59%	60%	80%	0,1,2,1,2,1,3,0,0,3	56%	-125	-105
Alperen Sengun	C	28	'+675	A	HOU	NY	1st	pts	13.5	14.7	15.07 - 14.57	14.26 - 15.12	59%	53%	60%	14,7,25,9,17,13,10,14,16,15	44%	'+100	-130
