NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-280	H	DEN	PHI	20th	reb	5.5	6.5	6.09 - 7.53	6.71 - 6.38	61%	53%	40%	7,1,4,5,8,1,4,6,9,6	51%	-145	'+115
Aaron Gordon	PF	30	-280	H	DEN	PHI	17th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.74	58%	47%	40%	1,2,0,0,0,0,1,2,1,0	68%	-155	'+125
Aaron Gordon	PF	30	-280	H	DEN	PHI	18th	reb+ast	8.5	9.4	9.16 - 9.95	9.61 - 9.24	56%	60%	40%	8,2,6,12,9,4,6,9,11,11	40%	-130	'+100
Aaron Gordon	PF	30	-280	H	DEN	PHI	21st	pts+reb+ast	23.5	25.8	24.47 - 28.95	27.64 - 24.35	55%	40%	40%	17,14,16,26,24,22,19,23,28,30	40%	-105	-125
Aaron Gordon	PF	30	-280	H	DEN	PHI	15th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.82	55%	53%	40%	1,0,1,0,0,1,0,1,1,1	51%	-115	-115
Aaron Gordon	PF	30	-280	H	DEN	PHI	20th	pts	14.5	16.4	15.3 - 19.0	18.04 - 15.12	55%	40%	20%	9,12,10,14,15,18,13,14,17,19	45%	-105	-125
Aaron Gordon	PF	30	-280	H	DEN	PHI	25th	pts+reb	20.5	23.0	21.4 - 26.53	24.75 - 21.5	55%	33%	20%	16,13,14,19,23,19,17,20,26,25	42%	-110	-120
Aaron Gordon	PF	30	-280	H	DEN	PHI	20th	pts+ast	17.5	19.3	18.37 - 21.42	20.93 - 17.97	55%	40%	20%	10,13,12,21,16,21,15,17,19,24	41%	-105	-125
Aaron Gordon	PF	30	-280	H	DEN	PHI	11th	ast	2.5	2.9	3.07 - 2.42	2.89 - 2.85	50%	53%	20%	1,1,2,7,1,3,2,3,2,5	40%	-130	'+100
Aaron Gordon	PF	30	-280	H	DEN	PHI	4th	stl	0.5	0.8	0.77 - 0.79	0.75 - 0.79	48%	53%	60%	1,1,0,1,0,2,0,1,0,2	34%	-130	'+100
